name,price,change
BIOCON,405.9,5.4
MFSL,1718.8,5.09
BSE,2775.4,4.96
INDUSINDBK,864.4,4.64
PREMIERENE,1063.6,3.76
LUPIN,2033.9,2.94
KPITTECH,1244.3,2.62
VOLTAS,1337.6,2.59
UNIONBANK,156.29,2.4
MANKIND,2270.0,2.23
HEROMOTOCO,5534.0,2.15
COCHINSHIP,1792.0,2.14
TATAELXSI,5388.0,1.98
ASTRAL,1585.2,1.89
OFSS,8394.0,1.84
NMDC,77.18,1.83
360ONE,1089.0,1.78
MPHASIS,2825.8,1.74
PERSISTENT,6134.5,1.72
COFORGE,1827.7,1.7
GLENMARK,1847.8,1.68
TATATECH,696.1,1.64
GODREJPROP,2193.8,1.64
SONACOMS,497.75,1.62
INDUSTOWER,406.95,1.59
CONCOR,530.45,1.44
DIXON,15307.0,1.41
AUROPHARMA,1183.6,1.32
FEDERALBNK,238.94,1.29
IDEA,10.37,1.27
IREDA,150.93,1.27
ALKEM,5767.5,1.25
PAGEIND,40720.0,1.24
ATGL,620.15,1.23
TIINDIA,3035.5,1.2
OIL,441.15,1.19
WAAREEENER,3357.1,1.16
SUZLON,58.48,1.14
MARICO,720.95,1.12
IDFCFIRSTB,81.58,1.1
UPL,760.6,1.1
SUPREMEIND,3914.3,1.04
BLUESTARCO,1798.0,1.01
PATANJALI,588.3,1.0
VMM,138.54,0.97
IGL,210.23,0.93
JUBLFOOD,585.3,0.91
EXIDEIND,380.4,0.9
NTPCGREEN,98.83,0.84
BANKINDIA,146.66,0.79
MOTILALOFS,996.65,0.78
POWERINDIA,22018.0,0.75
SBICARD,869.8,0.74
IRCTC,715.85,0.72
YESBANK,22.75,0.53
NATIONALUM,266.95,0.49
DABUR,522.3,0.45
BHEL,287.05,0.44
ACC,1852.9,0.41
SRF,2941.4,0.39
SWIGGY,395.75,0.38
COROMANDEL,2184.8,0.32
APLAPOLLO,1796.4,0.3
POLYCAB,7680.0,0.27
KEI,4073.2,0.26
BHARTIHEXA,1800.9,0.25
LICHSGFIN,572.8,0.23
ITCHOTELS,208.0,0.18
IRB,43.29,0.12
NHPC,81.98,0.11
HDFCAMC,5485.5,0.1
ABCAPITAL,329.6,0.08
GMRAIRPORT,95.5,0.01
TATACOMM,1840.0,0.0
INDIANB,867.5,-0.05
LTF,294.9,-0.05
BDL,1532.4,-0.07
KALYANKJIL,508.75,-0.13
COLPAL,2177.4,-0.22
MRF,157775.0,-0.25
PHOENIXLTD,1732.2,-0.26
CUMMINSIND,4395.4,-0.43
GODFRYPHLP,3011.4,-0.44
RVNL,316.35,-0.44
POLICYBZR,1786.3,-0.56
HINDPETRO,484.9,-0.61
SAIL,143.49,-0.63
AUBANK,882.05,-0.83
BHARATFORG,1389.2,-0.92
OBEROIRLTY,1738.7,-1.36
HUDCO,227.17,-1.53
FORTIS,969.4,-1.77
MUTHOOTFIN,3324.9,-1.9
PAYTM,1306.2,-1.98
NYKAA,256.81,-1.99
ASHOKLEY,142.53,-2.4
M&MFIN,309.35,-2.64
PRESTIGE,1701.2,-3.26
TORNTPOWER,1292.8,-3.29
PIIND,3588.9,-5.23
