name,price,change
OLAELEC,56.95,5.0
NATIONALUM,211.94,3.94
BANKINDIA,122.84,3.43
COFORGE,1602.8,3.26
MAHABANK,56.45,2.84
UNIONBANK,138.97,2.64
INDIANB,741.8,2.37
HINDZINC,476.8,2.28
SAIL,133.98,1.72
BHEL,237.5,1.51
KALYANKJIL,454.95,1.48
FEDERALBNK,192.8,1.43
YESBANK,21.33,1.38
MFSL,1579.9,1.29
SBICARD,874.4,1.29
SONACOMS,410.05,1.16
JUBLFOOD,614.05,1.15
LTF,247.58,1.12
IRB,41.23,0.95
MAZDOCK,2775.7,0.89
APOLLOTYRE,469.55,0.86
SJVN,90.75,0.8
ACC,1821.4,0.76
MAXHEALTH,1120.4,0.76
BHARTIHEXA,1640.5,0.61
HUDCO,221.7,0.6
EXIDEIND,390.85,0.59
M&MFIN,274.5,0.57
NMDC,75.41,0.51
IDFCFIRSTB,69.85,0.5
SRF,2811.9,0.5
NTPCGREEN,97.53,0.42
MRF,146500.0,0.42
PHOENIXLTD,1554.5,0.37
PIIND,3503.1,0.31
COLPAL,2223.1,0.21
HINDPETRO,442.45,0.16
COCHINSHIP,1774.8,0.16
NYKAA,231.6,0.11
TORNTPOWER,1225.3,0.09
MUTHOOTFIN,3066.0,0.04
NHPC,85.88,0.01
CONCOR,523.3,0.0
VMM,146.89,-0.01
IRCTC,699.65,-0.01
ASHOKLEY,142.38,-0.03
AUBANK,738.05,-0.05
LICHSGFIN,566.9,-0.05
TATATECH,675.8,-0.06
ALKEM,5405.5,-0.06
TATACOMM,1611.9,-0.07
PAYTM,1118.1,-0.08
MANKIND,2460.0,-0.08
TIINDIA,3095.5,-0.1
ABCAPITAL,289.45,-0.14
VOLTAS,1372.2,-0.17
MARICO,697.35,-0.19
IREDA,148.47,-0.21
IGL,206.29,-0.21
BIOCON,339.4,-0.22
PREMIERENE,1017.55,-0.26
ABFRL,84.77,-0.28
UPL,652.35,-0.28
APLAPOLLO,1691.2,-0.28
POLICYBZR,1680.0,-0.39
BDL,1493.1,-0.39
KPITTECH,1205.0,-0.4
AUROPHARMA,1085.1,-0.4
GMRAIRPORT,86.54,-0.41
PERSISTENT,4847.0,-0.48
IDEA,8.2,-0.49
GODREJPROP,1986.7,-0.51
SOLARINDS,13468.0,-0.57
PAGEIND,40850.0,-0.57
TATAELXSI,5270.5,-0.58
BANDHANBNK,161.22,-0.59
PETRONET,276.85,-0.61
GLENMARK,1946.2,-0.61
ASTRAL,1357.8,-0.65
LUPIN,1920.6,-0.65
OBEROIRLTY,1589.5,-0.71
OFSS,8391.5,-0.73
BHARATFORG,1204.5,-0.78
RVNL,338.85,-0.82
ESCORTS,3435.2,-0.83
POLYCAB,7216.5,-0.85
SUZLON,54.74,-0.98
INDUSTOWER,343.6,-1.04
ATGL,622.8,-1.1
MOTILALOFS,905.8,-1.14
MPHASIS,2647.0,-1.16
OIL,412.25,-1.2
PRESTIGE,1500.1,-1.36
SUPREMEIND,4160.5,-1.37
WAAREEENER,3233.9,-1.43
HDFCAMC,5527.5,-1.7
CUMMINSIND,3923.4,-1.77
BSE,2052.9,-2.12
PATANJALI,584.2,-2.16
DIXON,16191.0,-2.92
