name,price,change
KALYANKJIL,563.8,12.11
NLCINDIA,227.74,7.76
SUNDARMFIN,4637.5,7.56
CUMMINSIND,2853.5,5.66
SAIL,106.68,4.31
AUROPHARMA,1171.3,4.08
LUPIN,2111.2,3.88
INDIANB,540.25,3.81
ASHOKLEY,211.67,3.81
IDEA,9.4,3.64
SONACOMS,502.4,3.48
HUDCO,204.84,3.4
LICHSGFIN,576.5,3.39
SUPREMEIND,3991.95,3.25
CGPOWER,603.85,3.13
DIXON,14933.65,3.09
MUTHOOTFIN,2239.0,3.06
GODREJPROP,2389.85,3.02
BHARATFORG,1171.9,2.88
IREDA,191.88,2.87
BANKINDIA,106.86,2.83
BSE,5565.35,2.77
NMDC,63.99,2.73
HINDPETRO,333.7,2.71
OIL,405.45,2.7
MAXHEALTH,1174.3,2.56
SOLARINDS,9749.75,2.52
BANDHANBNK,151.01,2.34
IRB,54.26,2.11
POLICYBZR,1706.65,2.06
M&MFIN,297.8,2.04
INDUSTOWER,356.9,1.94
POLYCAB,5963.9,1.81
BIOCON,371.05,1.81
ACC,2026.35,1.8
MRPL,124.04,1.78
EXIDEIND,380.25,1.77
APOLLOTYRE,421.95,1.76
CONCOR,732.7,1.76
YESBANK,19.12,1.76
IOB,49.7,1.74
MAHABANK,50.42,1.74
IDBI,79.31,1.72
SJVN,95.6,1.71
DELHIVERY,328.8,1.69
TATACOMM,1586.45,1.66
LTF,152.03,1.65
BALKRISIND,2775.3,1.63
POONAWALLA,312.95,1.61
MFSL,1100.85,1.61
TIINDIA,3092.6,1.57
HDFCAMC,3868.35,1.51
INDHOTEL,828.2,1.47
GMRAIRPORT,74.54,1.44
COFORGE,8459.05,1.38
IGL,194.12,1.28
SBICARD,835.75,1.27
JSWINFRA,260.4,1.26
ALKEM,5105.9,1.14
BDL,1191.45,1.14
OBEROIRLTY,1824.2,1.13
UPL,636.9,1.06
HINDZINC,436.9,1.01
MRF,114934.7,1.0
SUZLON,56.92,0.98
SRF,2970.25,0.94
PAYTM,781.7,0.9
PETRONET,307.95,0.85
ASTRAL,1504.7,0.66
TORNTPOWER,1352.8,0.63
PERSISTENT,6111.9,0.58
MARICO,677.05,0.55
KPITTECH,1419.8,0.44
BHARTIHEXA,1380.1,0.4
FEDERALBNK,181.23,0.37
TATATECH,769.75,0.2
OFSS,9223.6,0.16
COCHINSHIP,1412.4,0.13
FACT,898.45,0.08
PATANJALI,1801.2,0.07
NYKAA,178.98,0.04
VOLTAS,1400.6,-0.05
ABFRL,285.65,-0.12
IDFCFIRSTB,62.12,-0.22
PRESTIGE,1421.4,-0.26
APLAPOLLO,1437.6,-0.33
TATAELXSI,6371.1,-0.39
MPHASIS,2805.45,-0.44
JUBLFOOD,724.3,-0.7
PAGEIND,46907.25,-0.79
ESCORTS,3300.85,-0.84
MANKIND,2555.1,-1.03
PIIND,3574.45,-1.24
AUBANK,599.85,-1.49
COLPAL,2718.85,-1.62
MAZDOCK,2196.25,-1.7
RVNL,400.1,-1.73
PHOENIXLTD,1784.2,-2.08
ABCAPITAL,167.51,-2.87
TATACHEM,918.5,-2.96
