name,price,change
ATGL,687.6,6.51
IDEA,7.47,3.18
IGL,214.49,2.96
HINDPETRO,431.45,2.65
DIXON,14675.0,2.51
ACC,1927.6,2.44
TATATECH,720.3,2.38
UNIONBANK,151.46,2.25
MAHABANK,55.02,2.19
BDL,1866.7,2.16
MOTILALOFS,876.35,2.04
COFORGE,1926.0,2.01
BANKINDIA,119.3,2.01
TORNTPOWER,1489.8,1.99
MANKIND,2346.8,1.88
BHARATFORG,1309.9,1.82
TIINDIA,3056.8,1.71
YESBANK,20.41,1.64
OLAELEC,43.86,1.62
POLYCAB,6568.0,1.54
MPHASIS,2845.0,1.52
IRCTC,784.3,1.46
NYKAA,209.62,1.34
HDFCAMC,5138.1,1.24
PETRONET,303.35,1.18
UPL,644.0,1.18
ALKEM,4896.5,1.15
CUMMINSIND,3403.1,1.14
INDUSTOWER,419.75,1.06
IDFCFIRSTB,72.66,1.06
POLICYBZR,1853.1,1.04
BHEL,267.15,1.02
NMDC,71.27,1.02
AUROPHARMA,1134.5,1.01
M&MFIN,271.65,0.99
TATAELXSI,6334.0,0.95
MAXHEALTH,1278.4,0.94
RVNL,403.3,0.94
SUZLON,65.1,0.88
SOLARINDS,17416.0,0.87
SJVN,100.81,0.81
LUPIN,1944.0,0.79
HINDZINC,452.4,0.78
VOLTAS,1327.3,0.77
TATACOMM,1685.9,0.77
KPITTECH,1285.6,0.76
EXIDEIND,391.8,0.76
BIOCON,353.15,0.76
ASTRAL,1533.1,0.71
COCHINSHIP,2106.0,0.71
COLPAL,2392.5,0.71
NHPC,85.98,0.7
WAAREEENER,2967.0,0.69
CONCOR,759.2,0.66
ABFRL,74.88,0.66
VMM,133.29,0.66
ASHOKLEY,250.51,0.64
IREDA,172.01,0.63
SBICARD,981.25,0.61
SRF,3153.5,0.61
SONACOMS,483.6,0.58
BSE,2819.0,0.57
HUDCO,241.77,0.56
PREMIERENE,1049.7,0.56
PERSISTENT,6087.0,0.52
APOLLOTYRE,448.85,0.5
BHARTIHEXA,1821.4,0.49
MAZDOCK,3136.8,0.48
ESCORTS,3371.4,0.4
OFSS,9105.5,0.34
NATIONALUM,194.25,0.34
SAIL,134.06,0.33
MARICO,728.5,0.31
GMRAIRPORT,85.13,0.31
INDIANB,637.85,0.3
BANDHANBNK,185.6,0.29
PIIND,4148.2,0.24
MFSL,1638.0,0.23
SUPREMEIND,4380.0,0.13
MRF,142510.0,0.0
JUBLFOOD,710.0,-0.16
PAYTM,913.6,-0.23
PAGEIND,48575.0,-0.26
FEDERALBNK,209.45,-0.27
GLENMARK,1727.0,-0.29
PATANJALI,1647.0,-0.33
NTPCGREEN,106.38,-0.35
IRB,49.98,-0.52
APLAPOLLO,1785.9,-0.56
MUTHOOTFIN,2567.2,-0.62
KALYANKJIL,549.9,-0.62
LICHSGFIN,618.15,-0.63
GODREJPROP,2376.0,-0.65
OIL,437.4,-1.11
AUBANK,809.7,-1.22
PHOENIXLTD,1607.2,-1.24
ABCAPITAL,273.27,-1.28
LTF,203.4,-1.33
PRESTIGE,1676.0,-1.35
OBEROIRLTY,1943.2,-1.97
