name,price,change
MARICO,677.3,2.47
MFSL,1165.05,1.5
MAXHEALTH,1137.65,1.46
MANKIND,2451.2,0.97
BHARTIHEXA,1465.95,0.8
INDUSTOWER,360.5,0.7
COLPAL,2423.35,0.56
FEDERALBNK,195.0,0.44
LTF,153.72,-0.16
SBICARD,848.0,-0.27
BDL,1337.85,-0.42
INDIANB,546.05,-0.57
OFSS,7521.55,-0.79
MUTHOOTFIN,2348.3,-0.93
TORNTPOWER,1537.05,-0.96
M&MFIN,262.3,-1.09
HINDPETRO,358.35,-1.13
MRF,113237.0,-1.42
ACC,1966.3,-1.43
NYKAA,176.78,-1.44
PATANJALI,1850.35,-1.51
ASTRAL,1336.85,-1.58
SRF,2854.85,-1.6
PREMIERENE,879.25,-1.69
NHPC,83.04,-1.76
BSE,5517.45,-1.84
JUBLFOOD,679.6,-1.89
BHEL,214.45,-1.93
LICHSGFIN,561.85,-2.0
AUBANK,552.1,-2.01
TATACOMM,1598.05,-2.04
UPL,637.7,-2.08
EXIDEIND,364.4,-2.1
ABFRL,258.3,-2.16
BANDHANBNK,153.05,-2.27
ATGL,591.3,-2.27
ASHOKLEY,205.14,-2.29
MAHABANK,46.57,-2.29
TIINDIA,2637.25,-2.31
PAYTM,817.05,-2.31
GMRAIRPORT,80.74,-2.37
OBEROIRLTY,1550.6,-2.54
DIXON,13137.55,-2.6
RVNL,350.3,-2.63
ABCAPITAL,188.26,-2.63
TATAELXSI,5056.65,-2.65
PAGEIND,42309.8,-2.71
SOLARINDS,10987.1,-2.71
ALKEM,4828.7,-2.87
OLAELEC,52.48,-2.89
GLENMARK,1499.85,-2.94
APLAPOLLO,1519.15,-2.98
BANKINDIA,111.49,-2.98
HUDCO,203.47,-3.08
PHOENIXLTD,1580.3,-3.1
POLYCAB,5040.75,-3.13
IREDA,156.45,-3.13
WAAREEENER,2160.95,-3.23
IRCTC,714.1,-3.27
VMM,105.79,-3.33
HDFCAMC,3906.3,-3.39
NTPCGREEN,96.69,-3.4
IDEA,7.91,-3.42
SJVN,92.42,-3.5
ESCORTS,3161.15,-3.51
APOLLOTYRE,407.95,-3.61
SUZLON,55.36,-3.7
CONCOR,687.5,-3.78
PERSISTENT,4609.95,-3.83
GODREJPROP,2067.95,-3.88
POLICYBZR,1504.2,-3.96
MOTILALOFS,595.8,-3.97
VOLTAS,1298.1,-3.99
PIIND,3315.45,-3.99
IDFCFIRSTB,57.81,-4.21
YESBANK,17.19,-4.23
SUPREMEIND,3278.6,-4.25
KALYANKJIL,487.15,-4.31
IRB,45.52,-4.35
TATATECH,648.7,-4.61
IGL,198.06,-4.71
COCHINSHIP,1390.75,-4.82
PETRONET,283.9,-5.0
SAIL,112.6,-5.01
PRESTIGE,1127.05,-5.17
BIOCON,327.8,-5.19
LUPIN,1971.05,-5.95
AUROPHARMA,1105.35,-6.04
MPHASIS,2229.2,-6.1
CUMMINSIND,2844.95,-6.19
SONACOMS,421.85,-6.29
KPITTECH,1134.0,-6.37
UNIONBANK,122.11,-6.99
HINDZINC,426.95,-7.01
MAZDOCK,2542.2,-7.14
OIL,357.75,-7.33
COFORGE,6607.9,-7.68
NMDC,65.02,-7.68
BHARATFORG,1026.05,-8.15
NATIONALUM,157.7,-8.66
