name,price,change
VOLTAS,1356.8,2.78
POLYCAB,4843.0,2.75
CUMMINSIND,2791.0,2.69
APOLLOTYRE,383.6,2.48
HDFCAMC,3703.6,2.08
LUPIN,1942.9,2.01
TIINDIA,2502.55,1.64
ESCORTS,2914.1,1.57
PRESTIGE,1142.9,1.45
SUPREMEIND,3375.85,1.41
PAYTM,723.3,1.17
MAZDOCK,2155.85,1.16
SOLARINDS,8804.45,1.08
GODREJPROP,1955.5,0.99
DELHIVERY,251.72,0.75
HINDPETRO,295.9,0.73
MUTHOOTFIN,2146.2,0.63
LTF,135.5,0.57
PAGEIND,40717.65,0.5
NYKAA,159.56,0.48
GMRAIRPORT,69.67,0.29
OBEROIRLTY,1488.1,0.24
INDHOTEL,717.75,0.23
TATAELXSI,5423.45,0.23
SAIL,105.17,0.14
INDUSTOWER,323.8,0.14
BHARATFORG,1017.45,0.09
MPHASIS,2248.25,0.04
OIL,342.75,0.01
FEDERALBNK,177.48,-0.08
ASTRAL,1335.3,-0.15
HUDCO,164.6,-0.33
COFORGE,7335.0,-0.37
BHARTIHEXA,1299.45,-0.38
ACC,1811.0,-0.42
LICHSGFIN,494.55,-0.47
AUROPHARMA,1052.85,-0.51
NMDC,62.15,-0.53
PHOENIXLTD,1539.4,-0.56
MRF,104728.9,-0.61
OFSS,7712.55,-0.66
TATACHEM,771.5,-0.75
BANDHANBNK,140.07,-0.79
HINDZINC,387.55,-0.83
BIOCON,299.9,-0.84
PIIND,2988.35,-0.85
SBICARD,831.05,-0.92
M&MFIN,268.05,-0.94
SRF,2767.8,-0.99
BALKRISIND,2587.9,-1.06
MARICO,594.15,-1.07
KPITTECH,1183.85,-1.13
IDFCFIRSTB,57.72,-1.15
TORNTPOWER,1248.25,-1.16
BANKINDIA,94.02,-1.2
AUBANK,558.9,-1.2
ALKEM,4589.15,-1.23
SUNDARMFIN,4477.35,-1.33
EXIDEIND,343.1,-1.35
IGL,186.69,-1.47
DIXON,13721.5,-1.54
CONCOR,613.65,-1.61
POLICYBZR,1439.8,-1.63
UPL,622.65,-1.63
PETRONET,278.45,-1.71
MFSL,980.75,-1.74
ASHOKLEY,209.17,-1.77
PERSISTENT,5208.0,-1.81
ABCAPITAL,153.48,-1.82
CGPOWER,562.0,-1.85
TATACOMM,1327.05,-1.88
SONACOMS,484.15,-1.97
INDIANB,500.6,-2.0
ABFRL,236.91,-2.16
MAXHEALTH,956.45,-2.21
IRB,42.3,-2.22
APLAPOLLO,1406.95,-2.22
PATANJALI,1719.75,-2.32
IDBI,67.63,-2.33
YESBANK,16.35,-2.39
TATATECH,654.95,-2.5
SJVN,81.97,-2.54
COLPAL,2396.5,-2.76
NLCINDIA,201.24,-2.8
JUBLFOOD,608.1,-2.87
IDEA,7.33,-2.91
COCHINSHIP,1229.9,-3.05
JSWINFRA,246.8,-3.12
POONAWALLA,272.5,-3.13
BDL,943.0,-3.32
RVNL,321.1,-3.4
KALYANKJIL,445.2,-3.69
MANKIND,2203.3,-3.81
MAHABANK,44.56,-3.99
SUZLON,47.64,-4.16
BSE,4431.35,-4.37
IOB,41.56,-4.53
MRPL,100.23,-5.26
IREDA,146.59,-6.04
FACT,633.15,-8.46
