name,price,change
PHOENIXLTD,1537.7,6.19
SUPREMEIND,4308.0,1.54
MANKIND,2624.0,1.33
COFORGE,1694.9,1.13
LUPIN,1949.9,0.44
TATACOMM,1735.2,0.39
GLENMARK,2149.2,0.23
AUROPHARMA,1116.3,0.2
PERSISTENT,5182.5,0.16
MUTHOOTFIN,2663.6,0.05
MFSL,1526.6,0.05
MAXHEALTH,1268.0,0.05
ALKEM,5000.0,0.03
VMM,140.04,0.02
DIXON,16762.0,-0.04
SBICARD,884.9,-0.1
UPL,725.15,-0.19
CUMMINSIND,3554.3,-0.26
MAHABANK,57.04,-0.37
MPHASIS,2643.4,-0.38
HDFCAMC,5541.5,-0.39
MOTILALOFS,900.85,-0.45
TATATECH,713.4,-0.66
MRF,149840.0,-0.69
ESCORTS,3421.1,-0.7
PIIND,4082.4,-0.77
NTPCGREEN,106.05,-0.82
TATAELXSI,6174.5,-0.83
KPITTECH,1242.6,-0.83
HINDZINC,442.3,-0.85
APOLLOTYRE,454.95,-0.9
PATANJALI,1881.3,-0.91
JUBLFOOD,650.1,-0.91
CONCOR,600.4,-0.93
POLICYBZR,1773.4,-0.98
VOLTAS,1330.3,-1.02
IREDA,154.6,-1.03
TIINDIA,2904.4,-1.03
NHPC,84.95,-1.04
POLYCAB,6766.0,-1.1
NMDC,71.95,-1.1
BIOCON,393.2,-1.11
BANKINDIA,113.4,-1.12
COLPAL,2233.4,-1.16
ASTRAL,1455.0,-1.2
PETRONET,303.6,-1.32
MARICO,697.55,-1.32
IDEA,7.27,-1.36
MAZDOCK,2918.4,-1.39
PAGEIND,46420.0,-1.48
PREMIERENE,1085.2,-1.49
NYKAA,212.37,-1.51
ASHOKLEY,122.9,-1.52
YESBANK,19.7,-1.55
IRCTC,745.35,-1.56
SOLARINDS,14520.0,-1.57
AUBANK,733.7,-1.58
GMRAIRPORT,90.38,-1.58
IRB,46.71,-1.58
FEDERALBNK,209.27,-1.61
OIL,439.7,-1.62
HUDCO,221.38,-1.64
ACC,1858.4,-1.67
ATGL,633.7,-1.71
WAAREEENER,3186.2,-1.74
OFSS,8783.5,-1.74
LICHSGFIN,603.75,-1.78
M&MFIN,254.5,-1.79
HINDPETRO,427.05,-1.81
ABFRL,74.3,-1.81
TORNTPOWER,1331.0,-1.87
BDL,1665.3,-1.87
BHARTIHEXA,1789.8,-1.93
EXIDEIND,383.6,-1.94
RVNL,369.5,-1.96
INDUSTOWER,393.65,-1.97
OBEROIRLTY,1712.3,-2.09
COCHINSHIP,1815.5,-2.12
BHARATFORG,1191.2,-2.12
PRESTIGE,1661.5,-2.15
NATIONALUM,194.6,-2.16
OLAELEC,41.67,-2.18
IGL,202.45,-2.31
SRF,3077.0,-2.33
SJVN,96.36,-2.46
SONACOMS,477.5,-2.71
PAYTM,1075.45,-2.78
SUZLON,63.45,-2.86
IDFCFIRSTB,70.78,-2.89
INDIANB,632.85,-2.96
BSE,2472.0,-2.98
GODREJPROP,2242.0,-3.05
KALYANKJIL,593.95,-3.11
LTF,203.2,-3.28
BHEL,242.7,-3.33
BANDHANBNK,177.61,-3.55
SAIL,131.0,-3.8
ABCAPITAL,258.25,-4.69
UNIONBANK,137.02,-5.48
APLAPOLLO,1579.8,-6.32
