name,price,change
MRPL,153.35,7.95
TORNTPOWER,1475.4,4.69
RVNL,423.8,3.8
HUDCO,233.6,3.55
OIL,433.75,2.96
AUROPHARMA,1336.4,2.93
APLAPOLLO,1562.35,2.66
MUTHOOTFIN,2155.2,2.56
LUPIN,2369.2,2.5
CUMMINSIND,3282.5,1.91
FACT,975.65,1.81
TATACHEM,1047.6,1.53
ALKEM,5651.0,1.47
HINDZINC,438.4,1.39
ESCORTS,3310.55,1.36
SOLARINDS,9643.6,1.22
OBEROIRLTY,2289.95,1.08
PAGEIND,47500.0,1.05
IOB,51.1,1.03
NLCINDIA,236.8,1.02
IGL,411.45,1.02
SAIL,112.83,0.98
PETRONET,347.8,0.96
NYKAA,163.5,0.96
GMRAIRPORT,78.01,0.89
BALKRISIND,2875.95,0.87
MAHABANK,51.52,0.82
BDL,1116.4,0.75
SUZLON,61.85,0.7
VOLTAS,1781.4,0.59
CONCOR,783.4,0.53
BANKINDIA,101.46,0.53
IDEA,7.81,0.51
SJVN,104.03,0.51
HINDPETRO,407.85,0.51
EXIDEIND,413.05,0.44
INDUSTOWER,341.45,0.41
JUBLFOOD,721.55,0.39
IRB,55.84,0.38
LICHSGFIN,592.85,0.35
MANKIND,2865.7,0.29
SUPREMEIND,4656.0,0.28
IDBI,76.1,0.26
POLYCAB,7300.75,0.23
PRESTIGE,1678.4,0.2
BHARATFORG,1303.65,0.1
M&MFIN,264.25,0.06
INDIANB,530.95,0.0
TATACOMM,1696.35,-0.04
ABFRL,277.75,-0.05
JSWINFRA,319.0,-0.13
UPL,500.0,-0.15
MFSL,1112.55,-0.15
YESBANK,19.51,-0.15
NMDC,66.76,-0.18
PAYTM,1019.05,-0.18
BIOCON,366.7,-0.27
BANDHANBNK,158.4,-0.38
TATATECH,891.0,-0.42
SBICARD,666.5,-0.45
APOLLOTYRE,533.85,-0.52
ACC,2049.0,-0.53
KALYANKJIL,740.25,-0.56
MRF,130364.1,-0.59
PIIND,3712.05,-0.65
TIINDIA,3512.45,-0.8
POONAWALLA,312.75,-0.82
MARICO,636.7,-0.86
ASTRAL,1646.3,-0.87
LTF,135.1,-0.88
DELHIVERY,344.85,-0.89
IDFCFIRSTB,63.13,-1.08
BSE,5248.2,-1.14
FEDERALBNK,198.76,-1.14
ABCAPITAL,177.96,-1.17
KPITTECH,1452.65,-1.19
HDFCAMC,4209.4,-1.31
SUNDARMFIN,4100.0,-1.33
ASHOKLEY,220.24,-1.41
POLICYBZR,2077.75,-1.43
PATANJALI,1748.45,-1.43
SRF,2221.75,-1.48
DIXON,17811.25,-1.61
CGPOWER,723.75,-1.64
COFORGE,9654.75,-1.66
MAXHEALTH,1140.25,-1.88
IREDA,214.26,-1.93
TATAELXSI,6790.0,-1.96
GODREJPROP,2767.2,-2.06
SONACOMS,586.7,-2.09
COLPAL,2699.3,-2.2
AUBANK,563.4,-2.39
OFSS,12630.0,-2.44
MAZDOCK,2213.1,-2.47
COCHINSHIP,1532.55,-2.57
MPHASIS,2856.0,-2.7
INDHOTEL,865.4,-2.73
PHOENIXLTD,1616.0,-3.19
PERSISTENT,6421.95,-3.25
BHARTIHEXA,1461.95,-3.8
