name,price,change
NLCINDIA,208.2,7.16
CGPOWER,583.0,5.55
ASHOKLEY,223.61,4.56
CONCOR,703.35,4.17
ASTRAL,1384.5,3.89
KALYANKJIL,507.05,3.82
AUROPHARMA,1169.6,3.38
ABFRL,255.55,3.21
ALKEM,4794.3,3.07
LUPIN,2026.95,2.9
NYKAA,173.49,2.86
IGL,190.25,2.47
APLAPOLLO,1333.75,2.36
VOLTAS,1241.6,2.29
UPL,632.2,2.24
M&MFIN,276.85,2.06
MAHABANK,48.7,2.03
ACC,1911.5,2.0
JUBLFOOD,681.65,1.85
HINDPETRO,318.1,1.84
INDIANB,517.55,1.79
BALKRISIND,2670.55,1.74
BSE,5208.7,1.72
INDHOTEL,721.65,1.61
IDFCFIRSTB,61.5,1.49
MPHASIS,2591.35,1.45
DIXON,14199.5,1.35
OBEROIRLTY,1590.25,1.25
PAYTM,733.0,1.24
INDUSTOWER,339.3,1.13
MAXHEALTH,1014.65,1.1
PRESTIGE,1240.4,1.08
OIL,400.55,1.06
NMDC,62.56,1.02
TATACHEM,854.5,0.95
LICHSGFIN,538.5,0.93
EXIDEIND,361.8,0.91
TIINDIA,2603.6,0.9
ABCAPITAL,153.97,0.81
ESCORTS,2972.15,0.8
APOLLOTYRE,416.3,0.75
MFSL,1065.65,0.74
IDEA,8.27,0.73
IRB,47.7,0.65
SUZLON,51.42,0.55
MRF,109984.0,0.47
DELHIVERY,267.35,0.41
BHARATFORG,1082.65,0.4
GODREJPROP,1974.05,0.3
MRPL,111.0,0.3
FEDERALBNK,181.54,0.29
TATACOMM,1507.45,0.28
TORNTPOWER,1239.35,0.13
IDBI,72.1,-0.03
POLYCAB,5414.2,-0.04
SUNDARMFIN,4560.35,-0.11
SRF,2747.8,-0.16
HINDZINC,415.55,-0.24
BANKINDIA,99.03,-0.27
GMRAIRPORT,70.26,-0.31
HUDCO,183.21,-0.32
PAGEIND,40921.4,-0.36
SAIL,105.33,-0.36
SONACOMS,487.3,-0.4
POONAWALLA,285.3,-0.44
TATAELXSI,6146.85,-0.44
MUTHOOTFIN,2243.9,-0.49
CUMMINSIND,2721.45,-0.49
BIOCON,347.55,-0.52
YESBANK,17.66,-0.56
PERSISTENT,5531.3,-0.56
HDFCAMC,3730.55,-0.58
PETRONET,284.9,-0.61
LTF,136.04,-0.67
SBICARD,853.1,-0.69
FACT,748.8,-0.76
COLPAL,2462.4,-0.81
IOB,46.13,-0.97
SJVN,88.62,-1.26
JSWINFRA,225.45,-1.33
PATANJALI,1781.9,-1.38
PIIND,3118.6,-1.4
COFORGE,7683.95,-1.4
MARICO,624.75,-1.42
PHOENIXLTD,1545.05,-1.56
IREDA,165.48,-1.59
COCHINSHIP,1216.35,-1.61
TATATECH,720.95,-1.76
OFSS,8797.15,-1.85
BANDHANBNK,132.82,-1.89
MANKIND,2345.9,-2.02
KPITTECH,1310.4,-2.4
AUBANK,522.05,-2.4
BHARTIHEXA,1328.95,-2.68
SOLARINDS,8619.35,-2.74
BDL,1071.9,-2.78
SUPREMEIND,3627.8,-3.65
MAZDOCK,2083.1,-3.84
RVNL,342.45,-4.85
POLICYBZR,1494.35,-5.06
