name,price,change
IGL,213.36,3.41
BHARTIHEXA,1785.0,3.14
NTPCGREEN,116.65,2.97
BANKINDIA,119.94,2.76
PIIND,3855.5,2.76
BHEL,266.61,2.48
IDEA,7.12,2.3
INDUSTOWER,391.3,1.94
M&MFIN,262.8,1.78
INDIANB,608.15,1.77
POLYCAB,6057.5,1.57
MUTHOOTFIN,2092.4,1.44
HINDPETRO,418.1,1.44
SUZLON,66.32,1.42
SOLARINDS,16113.0,1.4
COCHINSHIP,1952.5,1.4
KALYANKJIL,570.6,1.39
UNIONBANK,143.02,1.37
MOTILALOFS,788.85,1.36
OFSS,8516.0,1.35
MFSL,1503.5,1.31
SUPREMEIND,4253.8,1.27
CONCOR,778.1,1.22
IRB,51.78,1.21
LTF,174.34,1.18
MANKIND,2483.8,1.18
MAZDOCK,3663.9,1.13
TATAELXSI,6471.0,0.95
OLAELEC,52.91,0.78
AUBANK,706.45,0.75
NATIONALUM,183.27,0.73
SRF,2897.4,0.59
MARICO,719.3,0.51
PRESTIGE,1451.8,0.51
MAHABANK,51.17,0.41
HDFCAMC,4827.4,0.4
EXIDEIND,386.7,0.39
PATANJALI,1747.0,0.38
PREMIERENE,1040.45,0.31
SAIL,128.96,0.3
HINDZINC,452.6,0.24
RVNL,416.15,0.17
BANDHANBNK,169.21,0.15
KPITTECH,1331.7,0.14
TATACOMM,1690.1,0.13
COFORGE,8467.0,0.09
CUMMINSIND,2976.1,0.07
UPL,630.75,0.06
WAAREEENER,2797.1,0.01
BSE,2404.0,0.0
ALKEM,5264.5,-0.03
APOLLOTYRE,493.85,-0.03
VMM,125.15,-0.08
YESBANK,21.11,-0.09
BHARATFORG,1249.2,-0.1
SJVN,102.62,-0.11
NYKAA,200.83,-0.15
ASTRAL,1524.9,-0.16
IDFCFIRSTB,67.99,-0.19
ATGL,673.0,-0.19
BIOCON,334.35,-0.21
MPHASIS,2531.5,-0.25
COLPAL,2506.8,-0.25
OIL,430.15,-0.27
VOLTAS,1257.8,-0.31
GLENMARK,1380.0,-0.36
ASHOKLEY,238.63,-0.41
FEDERALBNK,201.62,-0.42
APLAPOLLO,1835.3,-0.44
NHPC,86.74,-0.55
GMRAIRPORT,86.28,-0.59
GODREJPROP,2232.1,-0.6
MRF,142785.0,-0.83
SBICARD,908.25,-0.84
ACC,1920.1,-0.86
JUBLFOOD,659.75,-0.86
MAXHEALTH,1149.0,-0.9
ABCAPITAL,219.02,-0.91
TIINDIA,3016.2,-0.92
IREDA,173.6,-0.94
SONACOMS,539.2,-1.06
ABFRL,87.0,-1.08
PERSISTENT,5584.0,-1.09
LICHSGFIN,594.15,-1.12
HUDCO,237.24,-1.21
PETRONET,312.85,-1.26
OBEROIRLTY,1725.9,-1.44
LUPIN,1941.6,-1.45
PHOENIXLTD,1590.1,-1.46
PAGEIND,46095.0,-1.47
PAYTM,852.6,-1.61
DIXON,14816.0,-1.82
TATATECH,757.6,-2.0
TORNTPOWER,1396.2,-2.05
POLICYBZR,1746.5,-2.06
IRCTC,776.35,-2.12
BDL,1917.1,-2.19
NMDC,70.86,-2.58
AUROPHARMA,1147.8,-3.64
ESCORTS,3373.0,-4.51
