name,price,change
APLAPOLLO,1450.95,5.09
IGL,203.67,5.04
JSWINFRA,236.0,4.73
BANKINDIA,103.31,3.96
BSE,5833.25,3.59
CUMMINSIND,2786.25,3.57
TIINDIA,2771.25,3.48
MRPL,117.64,3.13
ESCORTS,3110.0,2.98
NMDC,66.86,2.94
SJVN,92.29,2.57
OIL,405.2,2.23
BALKRISIND,2734.6,2.21
HDFCAMC,3873.7,2.16
AUBANK,536.25,2.02
EXIDEIND,371.35,2.01
KALYANKJIL,492.4,1.91
IDBI,74.52,1.86
HINDZINC,421.0,1.83
HINDPETRO,330.45,1.8
SAIL,108.42,1.77
IDFCFIRSTB,61.04,1.75
TATATECH,742.3,1.73
POONAWALLA,290.35,1.66
HUDCO,186.66,1.62
ASTRAL,1393.15,1.56
SONACOMS,517.05,1.51
POLYCAB,5682.6,1.47
IREDA,172.66,1.45
PETRONET,302.55,1.41
INDHOTEL,757.15,1.4
SUZLON,54.82,1.22
CGPOWER,591.25,1.21
SRF,2760.0,1.17
BANDHANBNK,135.0,1.14
MARICO,642.05,1.12
ABCAPITAL,157.2,1.09
MAHABANK,50.31,1.06
PATANJALI,1843.7,1.06
MAXHEALTH,1029.8,1.01
IOB,46.72,0.91
COLPAL,2478.95,0.75
ABFRL,253.4,0.74
LTF,136.22,0.72
ACC,1880.0,0.69
DIXON,14183.95,0.68
FEDERALBNK,182.4,0.67
YESBANK,18.12,0.67
POLICYBZR,1521.55,0.64
LICHSGFIN,544.1,0.57
PHOENIXLTD,1563.2,0.57
MPHASIS,2625.5,0.55
ASHOKLEY,226.63,0.54
SOLARINDS,8830.7,0.54
IRB,47.33,0.53
RVNL,378.8,0.52
GODREJPROP,2057.5,0.49
TATAELXSI,6043.3,0.43
JUBLFOOD,712.45,0.42
MRF,109974.5,0.37
APOLLOTYRE,414.8,0.34
KPITTECH,1340.45,0.31
GMRAIRPORT,70.46,0.27
PRESTIGE,1232.05,0.16
PERSISTENT,5902.8,0.05
MUTHOOTFIN,2264.0,-0.01
INDIANB,525.85,-0.02
INDUSTOWER,341.3,-0.03
M&MFIN,278.25,-0.05
MFSL,1046.35,-0.08
TATACHEM,852.75,-0.13
BHARTIHEXA,1363.5,-0.18
BHARATFORG,1073.8,-0.21
IDEA,8.28,-0.24
CONCOR,694.45,-0.26
PAYTM,742.75,-0.26
UPL,648.2,-0.28
ALKEM,4727.45,-0.3
LUPIN,1970.45,-0.39
NLCINDIA,228.4,-0.44
VOLTAS,1276.3,-0.61
DELHIVERY,274.25,-0.63
OBEROIRLTY,1591.25,-0.68
TORNTPOWER,1249.3,-0.75
OFSS,8725.5,-0.77
PIIND,3177.5,-0.81
MANKIND,2344.65,-0.84
SBICARD,850.3,-0.89
PAGEIND,41136.65,-0.95
COFORGE,7685.55,-1.15
NYKAA,168.77,-1.17
BDL,1035.2,-1.25
SUNDARMFIN,4680.85,-1.27
TATACOMM,1482.35,-1.3
MAZDOCK,2149.8,-1.39
BIOCON,331.9,-1.45
COCHINSHIP,1279.6,-1.5
AUROPHARMA,1110.4,-2.18
SUPREMEIND,3624.9,-2.39
FACT,696.25,-4.19
