name,price,change
NATIONALUM,195.0,3.71
LTF,210.39,3.56
UPL,710.75,3.48
BSE,2526.7,3.19
SUPREMEIND,4335.1,2.81
PERSISTENT,5694.0,2.64
MOTILALOFS,935.25,2.59
HINDZINC,445.2,2.23
POLICYBZR,1801.6,2.22
BHARTIHEXA,1832.0,2.21
ASHOKLEY,124.95,2.21
ABCAPITAL,269.75,2.04
EXIDEIND,391.6,1.97
BHEL,254.4,1.56
POLYCAB,7032.0,1.53
MUTHOOTFIN,2700.5,1.52
DIXON,16190.0,1.44
APLAPOLLO,1690.4,1.44
IDFCFIRSTB,74.12,1.41
SONACOMS,486.5,1.41
OIL,454.0,1.36
SOLARINDS,15099.0,1.29
CUMMINSIND,3579.9,1.24
BDL,1692.0,1.22
SUZLON,65.82,1.17
PIIND,4164.3,1.05
VOLTAS,1391.3,1.04
PAYTM,1011.95,1.03
HUDCO,228.36,0.98
NMDC,72.13,0.97
M&MFIN,262.25,0.92
GODREJPROP,2386.0,0.87
INDIANB,636.95,0.84
IRB,48.45,0.81
ATGL,658.65,0.8
COFORGE,1873.4,0.76
TATACOMM,1777.0,0.75
SJVN,99.6,0.74
TIINDIA,2940.0,0.72
MFSL,1550.0,0.71
KALYANKJIL,594.3,0.7
PRESTIGE,1794.3,0.68
VMM,139.0,0.67
MAHABANK,56.97,0.62
RVNL,378.3,0.61
SBICARD,899.9,0.59
AUROPHARMA,1146.0,0.57
NHPC,87.5,0.54
NYKAA,214.0,0.54
INDUSTOWER,405.55,0.53
TATATECH,716.25,0.53
OFSS,8831.5,0.47
MAXHEALTH,1221.0,0.44
SAIL,137.01,0.41
HINDPETRO,432.2,0.37
IREDA,157.95,0.36
TATAELXSI,6187.0,0.34
IRCTC,767.8,0.33
BANKINDIA,115.39,0.32
BHARATFORG,1220.5,0.32
PHOENIXLTD,1490.7,0.29
FEDERALBNK,213.07,0.28
COLPAL,2400.8,0.28
PETRONET,304.65,0.23
TORNTPOWER,1371.3,0.2
MARICO,721.35,0.16
ESCORTS,3420.2,0.15
HDFCAMC,5598.0,0.14
CONCOR,614.05,0.13
SRF,3189.7,0.08
YESBANK,20.17,0.0
ACC,1969.8,-0.01
ALKEM,4998.0,-0.01
MRF,148000.0,-0.04
COCHINSHIP,1865.9,-0.07
OBEROIRLTY,1833.6,-0.08
ASTRAL,1505.4,-0.1
LUPIN,1928.9,-0.17
LICHSGFIN,627.05,-0.19
IDEA,7.69,-0.39
MANKIND,2640.0,-0.46
PAGEIND,46520.0,-0.47
GMRAIRPORT,93.87,-0.48
PATANJALI,1932.1,-0.49
NTPCGREEN,110.06,-0.54
JUBLFOOD,677.6,-0.62
OLAELEC,41.03,-0.68
ABFRL,74.99,-0.69
BIOCON,396.0,-0.69
WAAREEENER,3099.4,-0.72
GLENMARK,2207.0,-0.83
PREMIERENE,1049.0,-0.89
KPITTECH,1260.5,-1.04
MAZDOCK,2949.0,-1.11
APOLLOTYRE,450.05,-1.12
IGL,212.66,-1.12
MPHASIS,2796.5,-1.28
UNIONBANK,143.36,-2.12
BANDHANBNK,181.44,-2.98
AUBANK,753.9,-5.16
