name,price,change
SAIL,104.11,4.09
NYKAA,173.17,3.8
SBICARD,813.9,3.77
BSE,5355.15,3.24
MFSL,1091.85,2.98
POLICYBZR,1573.45,2.22
POLYCAB,5622.05,2.07
SUNDARMFIN,4428.9,1.78
HDFCAMC,3749.0,1.75
SOLARINDS,8968.25,1.72
MRF,110300.0,1.46
MAHABANK,48.74,1.35
OIL,417.4,1.26
SRF,2846.0,1.2
PHOENIXLTD,1594.55,1.13
INDIANB,518.8,1.02
IDBI,74.58,1.02
IDFCFIRSTB,62.22,0.94
ASHOKLEY,205.57,0.91
HINDZINC,420.6,0.9
ABFRL,256.9,0.76
NMDC,61.97,0.76
VOLTAS,1302.2,0.74
MUTHOOTFIN,2199.0,0.49
DIXON,14733.7,0.46
UPL,613.35,0.43
TATAELXSI,6141.85,0.41
BANKINDIA,101.6,0.38
CONCOR,695.0,0.37
PAGEIND,42256.0,0.34
YESBANK,18.17,0.33
LTF,141.29,0.23
INDUSTOWER,348.95,0.22
SUPREMEIND,3906.85,0.18
TATATECH,747.55,0.11
GMRAIRPORT,71.99,0.11
FEDERALBNK,183.72,0.03
EXIDEIND,362.85,-0.01
PAYTM,748.7,-0.15
COLPAL,2545.7,-0.19
ACC,1931.3,-0.21
TATACOMM,1521.4,-0.26
SONACOMS,509.15,-0.35
TATACHEM,879.9,-0.36
BHARATFORG,1108.05,-0.38
BALKRISIND,2642.35,-0.41
NLCINDIA,201.99,-0.43
COFORGE,8058.3,-0.47
MARICO,631.65,-0.48
SUZLON,51.73,-0.5
BHARTIHEXA,1351.55,-0.51
MAZDOCK,2173.0,-0.56
HUDCO,192.53,-0.6
AUROPHARMA,1140.4,-0.64
APOLLOTYRE,414.85,-0.65
BANDHANBNK,143.41,-0.69
TORNTPOWER,1272.95,-0.73
SJVN,90.07,-0.83
IOB,47.77,-0.83
ASTRAL,1403.35,-0.83
LUPIN,2049.3,-0.89
CUMMINSIND,2810.6,-0.91
ALKEM,4659.0,-0.95
MPHASIS,2686.95,-0.98
LICHSGFIN,539.25,-0.98
IRB,49.54,-1.04
PERSISTENT,5760.6,-1.16
HINDPETRO,326.05,-1.2
IGL,189.98,-1.23
ABCAPITAL,158.64,-1.23
KALYANKJIL,513.75,-1.25
JUBLFOOD,652.7,-1.3
PATANJALI,1800.05,-1.4
MAXHEALTH,1005.4,-1.43
IREDA,173.95,-1.44
INDHOTEL,736.3,-1.56
FACT,808.85,-1.6
POONAWALLA,294.7,-1.65
PIIND,3362.35,-1.67
OFSS,8978.6,-1.71
APLAPOLLO,1354.3,-1.71
BIOCON,355.65,-1.75
MANKIND,2403.8,-1.9
GODREJPROP,1987.1,-1.92
PETRONET,296.3,-1.92
ESCORTS,3067.0,-2.0
RVNL,361.65,-2.12
OBEROIRLTY,1668.2,-2.14
BDL,1112.35,-2.18
AUBANK,558.15,-2.2
TIINDIA,2679.05,-2.21
M&MFIN,275.1,-2.29
MRPL,114.87,-2.35
COCHINSHIP,1294.15,-2.44
JSWINFRA,237.65,-2.52
CGPOWER,571.85,-2.75
KPITTECH,1338.75,-3.01
PRESTIGE,1266.8,-3.38
DELHIVERY,273.2,-3.85
IDEA,8.46,-4.08
