name,price,change
MOTILALOFS,965.65,4.51
SONACOMS,421.85,4.1
AUROPHARMA,1114.3,4.06
PRESTIGE,1566.5,3.48
LUPIN,1966.0,3.17
GMRAIRPORT,90.25,3.04
BSE,2311.9,3.02
SWIGGY,433.5,2.99
NATIONALUM,230.0,2.85
NMDC,78.28,2.69
NYKAA,263.58,2.39
SAIL,134.71,2.27
NHPC,87.28,2.15
IDFCFIRSTB,73.42,1.99
LTF,260.11,1.78
FEDERALBNK,206.07,1.71
CONCOR,536.85,1.63
TATAELXSI,5541.5,1.49
VOLTAS,1387.5,1.48
MFSL,1590.7,1.4
HUDCO,228.59,1.29
DIXON,17073.0,1.27
UNIONBANK,137.73,1.26
INDUSINDBK,749.95,1.21
IGL,219.81,1.14
CUMMINSIND,3956.0,1.11
TIINDIA,3177.0,1.11
PERSISTENT,5319.5,1.06
YESBANK,22.27,1.04
ABCAPITAL,298.2,1.0
TORNTPOWER,1236.8,0.96
FORTIS,1065.2,0.93
PAYTM,1235.9,0.9
PIIND,3524.7,0.77
IRCTC,708.55,0.77
OFSS,9258.0,0.75
BIOCON,351.55,0.73
GLENMARK,1943.1,0.72
SUPREMEIND,4182.9,0.69
MANKIND,2471.3,0.67
MRF,156200.0,0.64
DABUR,483.2,0.64
BANKINDIA,125.6,0.62
KEI,4280.6,0.6
OBEROIRLTY,1586.2,0.55
COFORGE,1723.0,0.54
SUZLON,53.05,0.53
APLAPOLLO,1733.2,0.48
IRB,41.99,0.48
EXIDEIND,400.2,0.46
SRF,2986.1,0.45
KALYANKJIL,483.95,0.41
OIL,418.45,0.4
TATATECH,710.95,0.34
IDEA,9.07,0.33
BHARATFORG,1194.4,0.29
LICHSGFIN,563.6,0.28
ACC,1870.7,0.27
BHEL,239.68,0.27
POLYCAB,7607.5,0.26
INDIANB,762.45,0.24
COCHINSHIP,1801.0,0.23
MPHASIS,2804.4,0.16
ATGL,630.0,0.12
IREDA,148.69,0.03
HINDPETRO,457.3,0.0
COROMANDEL,2242.1,-0.01
SBICARD,919.85,-0.04
HEROMOTOCO,5509.5,-0.05
POLICYBZR,1762.6,-0.09
HDFCAMC,5470.5,-0.09
AUBANK,766.95,-0.1
BDL,1493.7,-0.11
PREMIERENE,1018.0,-0.11
ALKEM,5486.0,-0.14
BHARTIHEXA,1737.6,-0.16
TATACOMM,1686.0,-0.19
MARICO,709.2,-0.23
PHOENIXLTD,1588.2,-0.26
UPL,673.05,-0.26
PATANJALI,596.3,-0.32
ITCHOTELS,214.0,-0.38
INDUSTOWER,353.4,-0.38
COLPAL,2209.0,-0.39
360ONE,1080.6,-0.43
JUBLFOOD,600.2,-0.46
ASTRAL,1399.3,-0.48
PAGEIND,41500.0,-0.48
NTPCGREEN,98.0,-0.56
RVNL,344.3,-0.65
MUTHOOTFIN,3240.8,-0.68
ASHOKLEY,138.04,-0.95
BLUESTARCO,1874.0,-0.97
GODREJPROP,2012.4,-1.03
POWERINDIA,17607.0,-1.05
WAAREEENER,3287.5,-1.08
VMM,148.54,-1.09
KPITTECH,1147.7,-1.13
M&MFIN,272.85,-1.55
GODFRYPHLP,3324.7,-2.0
