name,price,change
MAHABANK,55.66,3.9
CUMMINSIND,3806.9,3.62
MFSL,1551.5,3.1
HINDPETRO,409.5,1.76
BHARTIHEXA,1755.0,0.79
CONCOR,556.65,0.55
INDIANB,650.85,0.49
OIL,432.4,0.06
ESCORTS,3351.7,-0.04
IDFCFIRSTB,69.11,-0.17
MPHASIS,2695.9,-0.25
POLICYBZR,1769.4,-0.25
PAYTM,1062.4,-0.27
OLAELEC,40.13,-0.32
VOLTAS,1304.9,-0.33
M&MFIN,252.5,-0.43
APOLLOTYRE,434.2,-0.47
BANDHANBNK,165.19,-0.57
AUBANK,739.0,-0.57
PREMIERENE,984.9,-0.58
NTPCGREEN,101.84,-0.6
NMDC,71.07,-0.6
INDUSTOWER,332.55,-0.63
SUPREMEIND,4150.5,-0.63
MUTHOOTFIN,2617.8,-0.64
APLAPOLLO,1582.6,-0.79
SONACOMS,445.0,-0.86
PATANJALI,1804.7,-0.86
HINDZINC,420.7,-0.93
MRF,142715.0,-1.07
TATACOMM,1654.5,-1.08
UNIONBANK,130.98,-1.11
EXIDEIND,375.65,-1.12
IRCTC,718.95,-1.13
BANKINDIA,110.63,-1.14
FEDERALBNK,196.35,-1.15
SBICARD,786.9,-1.21
ATGL,584.6,-1.22
YESBANK,18.54,-1.23
NATIONALUM,187.41,-1.24
SJVN,92.1,-1.3
MOTILALOFS,905.6,-1.33
TATATECH,659.2,-1.35
LUPIN,1918.0,-1.35
LICHSGFIN,570.6,-1.35
HUDCO,207.63,-1.44
COLPAL,2207.4,-1.47
SRF,2861.2,-1.48
PERSISTENT,5105.5,-1.49
KPITTECH,1190.8,-1.55
IREDA,142.32,-1.56
SUZLON,63.19,-1.59
GMRAIRPORT,89.19,-1.59
PRESTIGE,1603.6,-1.59
TORNTPOWER,1335.8,-1.6
IGL,202.17,-1.6
MAXHEALTH,1245.3,-1.63
ACC,1788.2,-1.63
PETRONET,273.25,-1.71
OFSS,8424.0,-1.72
JUBLFOOD,624.45,-1.77
TATAELXSI,5759.5,-1.8
HDFCAMC,5562.0,-1.81
SAIL,121.07,-1.86
TIINDIA,2885.7,-1.94
NHPC,81.78,-1.95
PAGEIND,44865.0,-1.96
BSE,2392.9,-2.02
MARICO,703.95,-2.03
POLYCAB,6741.0,-2.03
GLENMARK,2019.6,-2.09
ALKEM,4764.0,-2.22
LTF,195.75,-2.26
BHARATFORG,1135.2,-2.27
ABCAPITAL,271.8,-2.28
BHEL,222.71,-2.31
UPL,688.75,-2.37
OBEROIRLTY,1571.3,-2.43
ABFRL,74.19,-2.54
AUROPHARMA,1042.1,-2.57
PIIND,3919.1,-2.6
PHOENIXLTD,1417.3,-2.71
MANKIND,2467.1,-2.79
ASTRAL,1375.8,-2.83
IRB,43.52,-2.86
RVNL,336.6,-2.86
SOLARINDS,14462.0,-2.91
COCHINSHIP,1641.0,-3.05
IDEA,6.51,-3.12
WAAREEENER,3061.0,-3.22
GODREJPROP,1971.9,-3.52
ASHOKLEY,115.42,-3.66
NYKAA,202.13,-3.7
VMM,139.01,-3.83
BDL,1498.9,-4.41
DIXON,15864.0,-4.8
MAZDOCK,2636.7,-5.32
COFORGE,1606.8,-5.71
BIOCON,343.35,-5.72
KALYANKJIL,528.1,-10.64
