name,price,change
HUDCO,235.39,3.34
SOLARINDS,15827.0,3.22
ASTRAL,1500.3,2.99
KALYANKJIL,569.6,2.89
PAYTM,868.05,2.86
SUZLON,63.98,2.85
RVNL,409.65,2.76
MAZDOCK,3590.7,2.52
ATGL,673.05,2.21
HINDPETRO,416.6,2.08
MRF,146660.0,2.08
SUPREMEIND,3993.3,2.02
TATAELXSI,6416.0,2.0
BHEL,259.0,1.65
PATANJALI,1727.4,1.56
COFORGE,8449.5,1.54
POLICYBZR,1803.3,1.45
GODREJPROP,2213.0,1.4
SONACOMS,544.4,1.32
CONCOR,730.3,1.3
SJVN,101.66,1.3
SBICARD,908.8,1.24
MARICO,709.5,1.23
POLYCAB,5955.0,1.22
NTPCGREEN,112.55,1.18
BHARTIHEXA,1687.8,1.04
WAAREEENER,2793.2,1.02
VMM,123.87,0.94
TORNTPOWER,1414.9,0.93
OIL,429.8,0.9
COLPAL,2501.4,0.89
MOTILALOFS,785.4,0.87
NHPC,86.67,0.81
IREDA,173.2,0.79
IDEA,6.81,0.74
IRCTC,788.7,0.72
HINDZINC,450.25,0.72
DIXON,15124.0,0.7
BSE,2464.0,0.65
OFSS,8421.0,0.65
SAIL,126.7,0.62
LICHSGFIN,600.6,0.61
MUTHOOTFIN,2102.5,0.6
TATACOMM,1684.4,0.59
NMDC,72.91,0.58
EXIDEIND,383.95,0.47
TIINDIA,3060.6,0.45
KPITTECH,1335.0,0.45
APOLLOTYRE,496.85,0.43
M&MFIN,257.15,0.41
MAXHEALTH,1181.5,0.37
MFSL,1474.9,0.33
BHARATFORG,1248.5,0.27
BDL,1914.3,0.27
ACC,1964.0,0.23
BIOCON,331.5,0.23
MANKIND,2437.4,0.21
APLAPOLLO,1833.7,0.19
UPL,631.35,0.13
PIIND,3684.8,0.11
OBEROIRLTY,1739.7,0.08
IRB,50.94,0.08
PERSISTENT,5665.0,0.05
LUPIN,1979.2,0.02
SRF,2900.0,-0.01
HDFCAMC,4813.2,-0.02
PETRONET,319.55,-0.11
INDIANB,593.4,-0.12
GMRAIRPORT,86.73,-0.15
IGL,205.4,-0.21
PAGEIND,47365.0,-0.27
OLAELEC,52.76,-0.28
UNIONBANK,140.02,-0.29
MAHABANK,51.1,-0.29
ABCAPITAL,221.54,-0.34
TATATECH,762.15,-0.34
LTF,174.5,-0.34
BANKINDIA,116.6,-0.39
AUBANK,693.4,-0.4
PHOENIXLTD,1591.3,-0.45
BANDHANBNK,164.68,-0.47
YESBANK,21.04,-0.52
MPHASIS,2527.4,-0.55
VOLTAS,1252.0,-0.66
ESCORTS,3486.1,-0.7
ASHOKLEY,237.9,-0.71
JUBLFOOD,659.5,-0.74
NATIONALUM,182.43,-0.77
CUMMINSIND,2917.4,-0.78
ALKEM,5244.5,-0.82
IDFCFIRSTB,66.49,-0.89
NYKAA,201.45,-0.91
COCHINSHIP,1895.0,-1.04
PRESTIGE,1420.7,-1.08
FEDERALBNK,201.23,-1.08
PREMIERENE,1050.65,-1.09
ABFRL,87.3,-1.41
AUROPHARMA,1178.0,-1.6
INDUSTOWER,377.0,-1.72
GLENMARK,1383.6,-2.58
