name,price,change
BHARTIHEXA,1816.2,3.76
GODFRYPHLP,3411.7,2.88
BDL,1540.0,2.33
M&MFIN,300.1,2.32
MUTHOOTFIN,3334.5,2.02
INDUSINDBK,751.0,1.56
DABUR,508.35,1.52
APLAPOLLO,1754.1,1.51
INDIANB,782.35,1.47
GODREJPROP,2236.2,1.4
MARICO,735.15,1.3
ALKEM,5581.5,1.04
PAYTM,1285.3,0.89
CUMMINSIND,3974.9,0.87
MANKIND,2476.6,0.87
OBEROIRLTY,1700.5,0.79
EXIDEIND,400.95,0.78
VOLTAS,1426.6,0.78
BLUESTARCO,1971.4,0.7
PIIND,3573.1,0.64
KALYANKJIL,489.85,0.55
PRESTIGE,1706.2,0.55
MRF,155940.0,0.44
COLPAL,2295.3,0.42
HEROMOTOCO,5592.5,0.23
IDFCFIRSTB,71.88,0.13
ITCHOTELS,217.13,0.07
COCHINSHIP,1792.0,0.06
IRCTC,719.3,0.06
NTPCGREEN,100.01,0.05
PAGEIND,41040.0,0.05
VMM,148.43,-0.02
GLENMARK,1861.9,-0.13
ASTRAL,1442.4,-0.17
OFSS,8780.5,-0.18
LICHSGFIN,568.25,-0.18
PREMIERENE,1065.7,-0.19
MOTILALOFS,1004.65,-0.21
ABCAPITAL,299.3,-0.23
NHPC,86.74,-0.24
INDUSTOWER,343.0,-0.28
ATGL,619.8,-0.3
MFSL,1547.6,-0.31
PATANJALI,587.85,-0.34
PHOENIXLTD,1687.8,-0.42
JUBLFOOD,592.65,-0.45
AUROPHARMA,1101.0,-0.48
BIOCON,356.15,-0.57
LUPIN,1940.0,-0.57
360ONE,1164.9,-0.59
IRB,42.82,-0.6
TATAELXSI,5369.5,-0.63
SRF,3169.4,-0.65
NATIONALUM,225.35,-0.66
COROMANDEL,2146.6,-0.72
SUPREMEIND,4209.0,-0.74
HINDPETRO,448.6,-0.74
AUBANK,792.45,-0.76
GMRAIRPORT,90.15,-0.79
NYKAA,261.14,-0.82
SBICARD,927.0,-0.84
DIXON,16700.0,-0.85
CONCOR,529.5,-0.86
UPL,674.15,-0.92
BSE,2485.6,-0.94
FORTIS,1084.9,-0.94
FEDERALBNK,212.38,-0.99
KEI,4131.1,-0.99
TATATECH,685.2,-1.0
LTF,266.26,-1.09
NMDC,74.91,-1.28
SUZLON,52.92,-1.29
RVNL,331.65,-1.31
TIINDIA,3136.4,-1.34
SONACOMS,462.2,-1.36
IREDA,151.05,-1.36
PERSISTENT,5755.7,-1.47
KPITTECH,1144.8,-1.47
ACC,1832.7,-1.47
POWERINDIA,17439.0,-1.47
BHEL,232.62,-1.5
HUDCO,224.56,-1.5
COFORGE,1734.9,-1.51
HDFCAMC,5715.5,-1.52
UNIONBANK,136.69,-1.53
IDEA,8.7,-1.69
POLYCAB,7439.5,-1.83
BANKINDIA,123.11,-1.84
BHARATFORG,1241.6,-1.87
TORNTPOWER,1311.8,-1.93
ASHOKLEY,134.51,-1.99
OIL,408.9,-2.0
SAIL,128.68,-2.06
TATACOMM,1926.9,-2.25
WAAREEENER,3535.3,-2.54
IGL,208.23,-2.55
POLICYBZR,1646.9,-2.61
MPHASIS,2693.7,-3.23
SWIGGY,432.15,-3.62
YESBANK,22.25,-3.76
