name,price,change
IDEA,9.52,5.78
BHARATFORG,1300.1,4.56
BANKINDIA,135.53,4.05
IGL,214.76,3.54
SONACOMS,478.05,3.49
IDFCFIRSTB,78.96,2.85
OIL,417.4,2.66
TIINDIA,3206.4,2.44
PHOENIXLTD,1691.2,2.39
TATAELXSI,5471.0,2.18
MPHASIS,2799.2,2.13
POLICYBZR,1669.5,2.02
CUMMINSIND,4073.9,1.82
INDIANB,826.2,1.59
WAAREEENER,3567.5,1.51
JUBLFOOD,599.4,1.47
PRESTIGE,1737.1,1.38
LICHSGFIN,580.75,1.24
ASHOKLEY,137.85,1.18
COLPAL,2286.9,1.16
AUBANK,870.7,1.09
ABCAPITAL,308.0,1.03
DABUR,511.4,0.99
TATATECH,691.4,0.93
UNIONBANK,142.85,0.84
PATANJALI,593.6,0.83
COFORGE,1754.7,0.76
KPITTECH,1161.0,0.75
TORNTPOWER,1328.4,0.7
SUZLON,54.53,0.65
ASTRAL,1455.8,0.63
PERSISTENT,5835.9,0.62
BLUESTARCO,1972.2,0.47
KALYANKJIL,494.15,0.42
NATIONALUM,228.28,0.41
PIIND,3541.2,0.4
MARICO,724.8,0.38
MRF,162295.0,0.38
IRB,43.39,0.37
ACC,1855.7,0.37
PREMIERENE,1063.3,0.36
GMRAIRPORT,92.31,0.33
360ONE,1178.9,0.3
IREDA,153.54,0.26
HUDCO,228.76,0.25
NTPCGREEN,100.78,0.23
MANKIND,2451.0,0.22
FEDERALBNK,227.86,0.18
INDUSINDBK,759.6,0.15
IRCTC,719.0,0.14
CONCOR,534.75,0.12
APLAPOLLO,1753.6,0.09
ATGL,623.4,0.02
BSE,2487.5,-0.01
AUROPHARMA,1099.1,-0.13
LUPIN,1939.8,-0.13
YESBANK,22.72,-0.13
BHEL,234.29,-0.13
ALKEM,5534.0,-0.24
GLENMARK,1850.6,-0.26
PAGEIND,41460.0,-0.3
LTF,266.96,-0.33
INDUSTOWER,358.75,-0.43
SAIL,129.34,-0.47
MFSL,1531.8,-0.58
MOTILALOFS,1020.2,-0.59
NHPC,85.82,-0.61
RVNL,329.95,-0.62
GODREJPROP,2278.8,-0.64
M&MFIN,298.2,-0.68
COROMANDEL,2164.0,-0.69
UPL,675.65,-0.78
SBICARD,928.6,-0.86
COCHINSHIP,1792.4,-0.91
SUPREMEIND,4151.0,-0.94
OFSS,8532.0,-1.03
HEROMOTOCO,5588.5,-1.03
BIOCON,362.3,-1.04
VMM,146.43,-1.11
POLYCAB,7518.5,-1.14
NYKAA,253.72,-1.22
OBEROIRLTY,1674.0,-1.47
KEI,4081.2,-1.51
ITCHOTELS,220.76,-1.56
HDFCAMC,5612.0,-1.67
VOLTAS,1431.2,-1.69
BHARTIHEXA,1781.9,-1.7
BDL,1514.8,-1.74
EXIDEIND,392.15,-1.8
SWIGGY,424.3,-1.81
PAYTM,1284.1,-1.84
NMDC,74.19,-1.88
SRF,3077.4,-2.24
POWERINDIA,17075.0,-2.24
MUTHOOTFIN,3182.1,-2.83
DIXON,15611.0,-3.17
HINDPETRO,440.7,-3.23
TATACOMM,1852.2,-3.29
FORTIS,1049.45,-4.41
GODFRYPHLP,3164.4,-6.91
