name,price,change
MUTHOOTFIN,3725.6,9.8
JUBLFOOD,615.3,7.29
BDL,1613.8,6.32
IDEA,10.94,4.49
SWIGGY,393.1,2.61
BSE,2827.6,2.44
MARICO,738.7,2.31
RVNL,321.05,2.15
IRB,42.96,1.44
BANKINDIA,146.52,1.31
PHOENIXLTD,1736.4,1.26
NYKAA,260.13,1.24
TIINDIA,3067.6,1.13
INDUSTOWER,412.35,1.1
COCHINSHIP,1725.3,1.05
VOLTAS,1350.9,1.05
AUROPHARMA,1222.5,1.02
ATGL,625.15,0.94
HUDCO,227.49,0.93
GLENMARK,1895.6,0.8
LTF,294.15,0.67
DIXON,15419.0,0.63
TORNTPOWER,1301.0,0.57
BHARATFORG,1396.7,0.57
UNIONBANK,152.76,0.57
OIL,436.85,0.55
HEROMOTOCO,5538.5,0.54
IDFCFIRSTB,80.43,0.54
DABUR,525.0,0.54
OBEROIRLTY,1752.4,0.47
PAGEIND,39765.0,0.45
MANKIND,2267.1,0.45
AUBANK,890.6,0.44
WAAREEENER,3348.7,0.4
EXIDEIND,381.0,0.34
POWERINDIA,21466.0,0.24
POLICYBZR,1738.6,0.22
IREDA,149.61,0.21
FEDERALBNK,236.26,0.2
GMRAIRPORT,95.67,0.19
SUZLON,57.68,0.17
LUPIN,2055.3,0.12
YESBANK,22.5,0.09
MOTILALOFS,991.3,0.07
UPL,758.6,0.06
BHEL,281.6,0.04
KEI,4112.8,-0.02
LICHSGFIN,567.7,-0.04
ALKEM,5722.5,-0.05
COLPAL,2172.7,-0.06
INDIANB,868.45,-0.12
APLAPOLLO,1763.3,-0.12
ABCAPITAL,331.4,-0.12
ITCHOTELS,209.18,-0.21
ACC,1840.3,-0.24
SBICARD,874.95,-0.31
PIIND,3560.5,-0.34
COROMANDEL,2202.7,-0.34
M&MFIN,308.65,-0.39
PATANJALI,587.8,-0.45
GODREJPROP,2195.8,-0.47
GODFRYPHLP,2957.3,-0.47
MRF,157400.0,-0.58
COFORGE,1799.6,-0.59
PERSISTENT,6101.0,-0.59
PRESTIGE,1744.9,-0.59
PAYTM,1299.2,-0.63
NTPCGREEN,98.48,-0.64
IRCTC,705.3,-0.65
KALYANKJIL,495.5,-0.65
SONACOMS,485.6,-0.73
TATAELXSI,5266.5,-0.77
TATACOMM,1874.0,-0.78
VMM,136.94,-0.88
TATATECH,679.85,-0.9
OFSS,8223.5,-0.96
CONCOR,518.85,-0.96
HINDPETRO,481.25,-0.99
BLUESTARCO,1768.4,-1.08
NMDC,76.55,-1.09
IGL,212.66,-1.1
POLYCAB,7632.0,-1.15
HDFCAMC,5413.0,-1.18
KPITTECH,1222.2,-1.33
BIOCON,411.15,-1.4
NHPC,80.3,-1.42
ASHOKLEY,148.26,-1.43
FORTIS,937.7,-1.61
BHARTIHEXA,1776.9,-1.62
INDUSINDBK,848.25,-1.76
MPHASIS,2772.1,-1.77
360ONE,1065.4,-1.86
SAIL,141.99,-1.89
CUMMINSIND,4283.2,-1.9
MFSL,1673.4,-1.99
NATIONALUM,262.57,-2.27
ASTRAL,1514.0,-2.36
SRF,2839.1,-2.5
SUPREMEIND,3709.8,-3.19
PREMIERENE,997.9,-5.96
