name,price,change
HINDPETRO,409.55,2.89
LUPIN,2141.2,2.01
BSE,5736.65,1.85
AUROPHARMA,1268.25,1.66
COFORGE,9610.3,1.47
MANKIND,2839.85,1.21
NLCINDIA,247.75,1.02
INDUSTOWER,344.15,1.0
BIOCON,350.85,0.8
NMDC,215.34,0.8
JUBLFOOD,680.65,0.72
TORNTPOWER,1619.6,0.58
OFSS,12447.6,0.57
PERSISTENT,6581.15,0.5
M&MFIN,270.45,0.43
PETRONET,336.45,0.42
ALKEM,5514.65,0.39
FACT,1005.0,0.36
COLPAL,2784.0,0.27
SRF,2275.05,0.13
SONACOMS,611.95,0.13
TATAELXSI,7234.0,0.05
FEDERALBNK,200.1,0.03
BHARATFORG,1305.15,-0.1
MRPL,146.2,-0.1
PAGEIND,49044.35,-0.13
INDHOTEL,879.85,-0.18
TIINDIA,3740.4,-0.23
MAXHEALTH,1190.05,-0.27
IDFCFIRSTB,64.48,-0.28
MAHABANK,53.19,-0.28
BANDHANBNK,163.43,-0.32
MAZDOCK,5084.0,-0.33
POLICYBZR,2140.2,-0.35
TATACHEM,1053.3,-0.36
VOLTAS,1750.55,-0.37
MARICO,638.4,-0.38
INDIANB,553.1,-0.41
APOLLOTYRE,528.35,-0.45
KPITTECH,1513.7,-0.46
CGPOWER,763.0,-0.5
POLYCAB,7373.2,-0.54
ABCAPITAL,189.8,-0.57
LTF,140.21,-0.57
PAYTM,1003.2,-0.58
TATATECH,909.0,-0.61
MUTHOOTFIN,2101.5,-0.62
SAIL,119.06,-0.63
MRF,129542.8,-0.67
IDBI,77.98,-0.68
SOLARINDS,10252.15,-0.68
GODREJPROP,2980.35,-0.69
HDFCAMC,4338.0,-0.69
ASTRAL,1789.3,-0.72
OIL,441.8,-0.81
PHOENIXLTD,1700.9,-0.82
PIIND,3852.15,-0.83
CONCOR,791.15,-0.93
SBICARD,703.55,-0.99
COCHINSHIP,1559.6,-0.99
EXIDEIND,440.2,-1.01
JSWINFRA,315.0,-1.02
BALKRISIND,2802.1,-1.03
HINDZINC,480.35,-1.03
HUDCO,245.66,-1.04
IREDA,204.18,-1.04
BANKINDIA,106.8,-1.07
POONAWALLA,326.3,-1.08
APLAPOLLO,1560.95,-1.1
SUNDARMFIN,4417.15,-1.2
SUPREMEIND,5043.85,-1.2
ACC,2115.25,-1.23
ABFRL,289.0,-1.26
NYKAA,171.02,-1.32
YESBANK,20.34,-1.36
TATACOMM,1770.4,-1.4
SJVN,114.05,-1.43
SUZLON,66.98,-1.43
DELHIVERY,365.0,-1.46
IOB,53.11,-1.47
LICHSGFIN,590.15,-1.47
ASHOKLEY,219.52,-1.49
KALYANKJIL,742.95,-1.49
MFSL,1124.75,-1.54
PRESTIGE,1858.0,-1.59
IDEA,7.66,-1.67
OBEROIRLTY,2278.35,-1.67
GMRAIRPORT,80.71,-1.75
IRB,56.09,-1.89
ESCORTS,3292.35,-2.04
MPHASIS,3110.35,-2.08
DIXON,18501.4,-2.19
PATANJALI,1759.6,-2.21
AUBANK,545.75,-2.26
RVNL,447.0,-2.28
IGL,388.8,-2.41
BHARTIHEXA,1506.85,-2.52
UPL,518.65,-2.56
BDL,1231.0,-2.93
CUMMINSIND,3416.3,-3.12
