name,price,change
BANDHANBNK,138.17,0.94
POLYCAB,4688.4,0.19
MAZDOCK,2101.65,-0.01
LUPIN,1890.3,-0.04
GODREJPROP,1935.6,-0.19
AUBANK,555.45,-0.22
NLCINDIA,207.15,-0.42
GMRAIRPORT,68.79,-0.72
PIIND,2989.85,-0.75
ABFRL,240.25,-0.85
MRF,104673.0,-0.99
ACC,1805.85,-1.07
ALKEM,4562.3,-1.09
BANKINDIA,95.47,-1.15
MFSL,1014.3,-1.15
PHOENIXLTD,1493.35,-1.22
JSWINFRA,256.05,-1.27
ABCAPITAL,155.59,-1.32
COLPAL,2460.75,-1.45
BHARTIHEXA,1286.6,-1.49
MANKIND,2257.25,-1.61
DIXON,13590.9,-1.69
INDHOTEL,712.0,-1.7
EXIDEIND,348.25,-1.76
BHARATFORG,1020.0,-1.77
VOLTAS,1288.5,-1.84
CGPOWER,569.45,-1.88
FEDERALBNK,175.35,-1.88
AUROPHARMA,1058.9,-2.02
HDFCAMC,3612.55,-2.07
BALKRISIND,2624.5,-2.28
APLAPOLLO,1405.15,-2.3
SRF,2787.9,-2.32
SOLARINDS,8518.0,-2.36
IDBI,69.29,-2.44
SUNDARMFIN,4450.95,-2.56
INDIANB,508.1,-2.59
POLICYBZR,1461.5,-2.62
NYKAA,156.32,-2.71
KALYANKJIL,456.05,-2.8
PAYTM,705.0,-2.83
COCHINSHIP,1257.9,-2.86
UPL,624.75,-2.94
ESCORTS,2837.0,-2.99
TATACOMM,1347.35,-3.0
IDEA,7.56,-3.08
APOLLOTYRE,377.8,-3.12
MAXHEALTH,983.2,-3.24
MAHABANK,46.27,-3.24
COFORGE,7246.0,-3.24
MARICO,603.05,-3.25
SBICARD,828.85,-3.26
SONACOMS,486.3,-3.33
KPITTECH,1210.0,-3.35
LICHSGFIN,496.2,-3.36
IDFCFIRSTB,57.21,-3.39
SAIL,102.3,-3.47
OBEROIRLTY,1455.3,-3.48
YESBANK,16.75,-3.51
IGL,188.76,-3.69
MUTHOOTFIN,2126.75,-3.71
BIOCON,299.9,-3.83
CUMMINSIND,2702.1,-3.88
POONAWALLA,271.75,-3.96
SUPREMEIND,3350.0,-4.0
PRESTIGE,1089.1,-4.01
LTF,133.8,-4.08
M&MFIN,270.4,-4.08
ASTRAL,1331.25,-4.1
PAGEIND,40140.0,-4.13
ASHOKLEY,216.1,-4.14
MRPL,105.88,-4.17
TATAELXSI,5329.5,-4.2
SUZLON,49.92,-4.24
INDUSTOWER,323.6,-4.33
TATACHEM,767.05,-4.34
TORNTPOWER,1255.15,-4.38
IOB,43.6,-4.39
DELHIVERY,244.55,-4.49
HINDPETRO,293.15,-4.51
BDL,971.3,-4.53
SJVN,83.98,-4.55
NMDC,62.14,-4.68
HUDCO,165.0,-4.77
RVNL,333.15,-4.83
HINDZINC,391.35,-4.95
TIINDIA,2416.5,-5.0
PERSISTENT,5192.95,-5.12
IRB,42.91,-5.15
PETRONET,282.75,-5.21
CONCOR,624.4,-5.76
MPHASIS,2238.9,-5.79
OIL,344.15,-5.94
OFSS,7596.0,-6.02
TATATECH,669.85,-6.35
JUBLFOOD,625.75,-6.73
FACT,696.4,-6.87
IREDA,152.27,-8.55
BSE,4675.5,-9.43
PATANJALI,1628.8,-10.14
