name,price,change
IREDA,170.04,9.83
MRPL,143.24,5.69
BDL,1359.65,5.15
POLICYBZR,1677.55,4.65
KPITTECH,1384.55,4.62
JUBLFOOD,658.1,4.62
FEDERALBNK,195.8,4.54
OFSS,7961.15,4.14
CUMMINSIND,3056.25,4.03
KALYANKJIL,489.85,3.96
BHARTIHEXA,1389.8,3.94
DIXON,14608.35,3.92
CONCOR,715.95,3.81
POONAWALLA,347.3,3.73
COCHINSHIP,1485.05,3.25
HUDCO,209.11,3.11
TATAELXSI,5629.95,3.06
NMDC,69.53,2.99
IDFCFIRSTB,57.89,2.84
RVNL,371.55,2.82
PERSISTENT,5421.3,2.76
IGL,203.47,2.69
HDFCAMC,4100.45,2.65
SUZLON,57.91,2.5
MAZDOCK,2654.8,2.45
PAGEIND,43127.0,2.37
LTF,158.57,2.24
SUPREMEIND,3503.9,2.22
MPHASIS,2482.95,2.18
INDHOTEL,842.1,2.11
GODREJPROP,2189.1,2.11
TORNTPOWER,1530.1,2.11
IOB,44.47,2.09
SOLARINDS,10870.3,2.06
EXIDEIND,366.0,2.05
PATANJALI,1796.4,2.01
PAYTM,765.4,1.91
TATATECH,698.7,1.89
ASTRAL,1315.4,1.85
SJVN,96.93,1.79
MRF,114020.8,1.76
BHARATFORG,1201.4,1.7
BANKINDIA,107.64,1.7
SAIL,117.24,1.68
APOLLOTYRE,432.95,1.67
BANDHANBNK,147.37,1.66
APLAPOLLO,1535.6,1.59
HINDZINC,453.3,1.55
MFSL,1157.35,1.52
YESBANK,17.43,1.51
BIOCON,349.3,1.51
ALKEM,5052.55,1.48
HINDPETRO,361.9,1.39
VOLTAS,1449.1,1.37
OBEROIRLTY,1675.05,1.36
ESCORTS,3272.15,1.36
AUBANK,550.05,1.34
LICHSGFIN,578.3,1.15
OIL,398.1,1.14
COLPAL,2426.3,1.05
PIIND,3492.5,1.04
PETRONET,304.2,0.98
PHOENIXLTD,1681.65,0.93
ACC,1933.35,0.92
ASHOKLEY,212.53,0.8
AUROPHARMA,1209.6,0.77
GMRAIRPORT,77.92,0.72
FACT,676.7,0.68
MAHABANK,48.3,0.67
POLYCAB,5025.45,0.66
TATACHEM,852.65,0.64
IRB,47.09,0.62
M&MFIN,293.1,0.6
ABFRL,254.72,0.58
NYKAA,173.25,0.42
MARICO,632.9,0.33
COFORGE,7769.55,0.29
LUPIN,2119.95,0.25
TATACOMM,1611.95,0.12
INDUSTOWER,349.05,0.06
JSWINFRA,312.95,0.05
BALKRISIND,2610.4,0.02
INDIANB,548.0,0.01
UPL,658.45,-0.06
MUTHOOTFIN,2352.55,-0.17
NLCINDIA,256.84,-0.25
SBICARD,854.5,-0.35
PRESTIGE,1220.3,-0.48
ABCAPITAL,184.59,-0.5
IDBI,80.92,-0.55
TIINDIA,2854.7,-0.61
SRF,2991.35,-1.09
CGPOWER,632.9,-1.3
DELHIVERY,259.82,-1.44
SONACOMS,501.95,-1.45
MANKIND,2372.15,-1.78
MAXHEALTH,1146.25,-2.05
BSE,4655.05,-2.61
SUNDARMFIN,4781.5,-2.85
IDEA,7.34,-3.67
