name,price,change
TATAELXSI,6398.0,3.54
BANDHANBNK,180.49,3.05
BIOCON,390.0,2.88
ESCORTS,3355.0,2.78
HDFCAMC,5210.0,2.33
SUPREMEIND,4205.3,2.27
PATANJALI,1711.5,2.26
BSE,2516.2,2.26
PAYTM,995.3,2.11
KPITTECH,1293.0,2.04
PIIND,4132.3,2.03
BHARATFORG,1232.4,1.94
POLYCAB,6923.0,1.86
MPHASIS,2881.9,1.85
MAHABANK,57.08,1.78
TATATECH,728.45,1.63
WAAREEENER,3246.9,1.56
LUPIN,1956.0,1.55
APLAPOLLO,1717.8,1.49
POLICYBZR,1857.5,1.44
PETRONET,308.15,1.43
OBEROIRLTY,1829.9,1.42
IRB,48.62,1.4
UPL,668.45,1.36
LICHSGFIN,615.1,1.35
APOLLOTYRE,459.5,1.32
AUROPHARMA,1153.6,1.32
TIINDIA,2907.9,1.29
CUMMINSIND,3567.9,1.25
ALKEM,4900.8,1.24
PRESTIGE,1747.5,1.23
IGL,219.75,1.14
SOLARINDS,15386.0,1.14
HUDCO,234.05,1.13
COFORGE,1895.0,1.07
JUBLFOOD,686.95,1.05
CONCOR,621.6,0.98
INDIANB,641.2,0.96
VOLTAS,1390.0,0.96
GODREJPROP,2278.0,0.93
SUZLON,66.03,0.9
COLPAL,2398.9,0.87
MRF,150105.0,0.85
MARICO,733.7,0.78
SRF,3192.1,0.72
MOTILALOFS,942.85,0.69
EXIDEIND,385.75,0.63
OFSS,8788.0,0.62
BHARTIHEXA,1771.9,0.57
FEDERALBNK,211.68,0.53
BANKINDIA,115.57,0.51
IREDA,159.8,0.5
MAXHEALTH,1255.5,0.47
TATACOMM,1721.1,0.45
PAGEIND,48975.0,0.43
NTPCGREEN,110.47,0.42
ABFRL,76.92,0.42
RVNL,383.85,0.41
AUBANK,807.7,0.34
INDUSTOWER,405.4,0.32
NATIONALUM,189.99,0.27
ACC,1983.3,0.27
IRCTC,772.0,0.22
SONACOMS,453.2,0.21
HINDZINC,437.25,0.21
PERSISTENT,5615.5,0.19
MAZDOCK,3118.2,0.15
KALYANKJIL,586.5,0.13
YESBANK,20.01,0.1
COCHINSHIP,1930.6,0.09
ATGL,647.1,0.06
HINDPETRO,430.1,0.05
ASTRAL,1493.5,-0.1
BDL,1821.4,-0.15
SAIL,133.95,-0.18
VMM,136.84,-0.18
SJVN,98.09,-0.22
DIXON,15850.0,-0.3
BHEL,256.55,-0.31
UNIONBANK,146.53,-0.33
GLENMARK,2209.9,-0.42
MUTHOOTFIN,2654.0,-0.43
ASHOKLEY,251.7,-0.49
GMRAIRPORT,91.15,-0.56
OIL,443.1,-0.62
TORNTPOWER,1394.7,-0.63
IDEA,7.66,-0.65
PREMIERENE,1100.9,-0.71
PHOENIXLTD,1499.2,-0.77
SBICARD,896.5,-0.77
NHPC,88.09,-0.78
LTF,203.89,-0.82
ABCAPITAL,269.0,-0.92
MFSL,1563.1,-0.98
NYKAA,217.52,-1.14
M&MFIN,264.75,-1.27
IDFCFIRSTB,73.25,-1.37
NMDC,68.03,-1.51
MANKIND,2650.0,-1.72
OLAELEC,45.33,-3.7
