name,price,change
BHARTIHEXA,1583.1,4.58
WAAREEENER,2323.0,4.19
AUROPHARMA,1171.6,3.37
LTF,163.69,3.21
INDUSTOWER,397.9,3.06
COFORGE,6600.0,3.0
PREMIERENE,967.25,2.82
PERSISTENT,4836.0,2.77
MANKIND,2581.6,2.44
NTPCGREEN,108.25,2.35
MOTILALOFS,653.35,2.19
ASHOKLEY,218.98,2.14
HDFCAMC,4218.0,2.13
HUDCO,228.84,2.09
SBICARD,906.35,1.99
MAHABANK,48.4,1.85
LICHSGFIN,604.45,1.77
OIL,384.4,1.61
MRF,126475.0,1.59
MUTHOOTFIN,2111.6,1.49
BANKINDIA,117.1,1.4
APLAPOLLO,1589.4,1.36
SUZLON,55.07,1.34
BHARATFORG,1068.2,1.24
INDIANB,575.2,1.24
YESBANK,18.09,1.23
ABCAPITAL,198.18,1.21
PETRONET,303.95,1.16
IRCTC,769.4,1.16
NATIONALUM,152.89,1.1
SONACOMS,451.7,1.1
M&MFIN,275.5,1.05
GMRAIRPORT,86.53,1.04
RVNL,370.85,1.04
ESCORTS,3265.2,1.03
PHOENIXLTD,1614.7,1.0
SOLARINDS,12233.0,0.87
OFSS,7950.0,0.86
APOLLOTYRE,451.75,0.79
VMM,108.67,0.74
COLPAL,2570.5,0.74
AUBANK,586.55,0.72
ABFRL,266.2,0.72
MFSL,1218.0,0.69
BIOCON,331.3,0.65
PRESTIGE,1215.2,0.65
MAXHEALTH,1084.4,0.64
BHEL,227.39,0.62
VOLTAS,1284.9,0.61
IDEA,7.31,0.55
IRB,46.91,0.47
DIXON,15323.0,0.47
HINDZINC,439.7,0.39
MPHASIS,2273.7,0.29
BANDHANBNK,158.79,0.24
IGL,176.95,0.24
COCHINSHIP,1449.8,0.21
POLICYBZR,1653.0,0.21
NMDC,65.87,0.2
LUPIN,1937.2,0.16
ACC,2061.7,0.12
PIIND,3645.3,0.1
ATGL,608.25,0.04
OLAELEC,50.22,0.02
BSE,5931.0,0.01
SUPREMEIND,3397.6,-0.02
CONCOR,699.15,-0.02
FEDERALBNK,194.85,-0.04
SRF,2990.4,-0.04
OBEROIRLTY,1640.7,-0.04
ALKEM,4953.3,-0.09
POLYCAB,5293.0,-0.12
KALYANKJIL,524.65,-0.13
CUMMINSIND,2891.2,-0.15
PAGEIND,44855.0,-0.17
NYKAA,189.45,-0.21
TIINDIA,2495.8,-0.31
TATATECH,651.5,-0.35
NHPC,84.98,-0.4
BDL,1393.2,-0.44
EXIDEIND,375.3,-0.45
GODREJPROP,1991.1,-0.46
IDFCFIRSTB,63.0,-0.51
UPL,656.2,-0.52
UNIONBANK,126.59,-0.53
ASTRAL,1306.8,-0.53
TATAELXSI,4900.5,-0.58
HINDPETRO,387.7,-0.6
JUBLFOOD,697.75,-0.75
MAZDOCK,2710.6,-0.78
MARICO,714.8,-0.78
TORNTPOWER,1591.0,-0.88
SJVN,94.18,-0.89
GLENMARK,1342.4,-1.06
KPITTECH,1136.2,-1.13
SAIL,113.96,-1.16
PATANJALI,1973.1,-1.38
IREDA,173.41,-1.69
PAYTM,849.6,-1.77
TATACOMM,1565.0,-1.8
