name,price,change
VMM,124.68,5.14
COFORGE,7842.5,3.19
BSE,6862.0,3.15
WAAREEENER,2707.5,2.99
PREMIERENE,983.15,2.98
INDUSTOWER,395.2,2.96
MAZDOCK,2887.0,2.51
BDL,1482.5,2.39
YESBANK,18.68,2.24
ASTRAL,1315.5,2.18
POLICYBZR,1674.5,2.09
SUPREMEIND,3526.2,2.05
HUDCO,218.6,2.05
APLAPOLLO,1696.1,1.99
BANKINDIA,111.31,1.94
COCHINSHIP,1485.0,1.88
KPITTECH,1307.0,1.87
TATATECH,669.5,1.79
MANKIND,2473.7,1.7
INDIANB,567.55,1.66
IDFCFIRSTB,68.06,1.64
AUBANK,698.35,1.56
MOTILALOFS,691.55,1.55
OLAELEC,48.71,1.5
TATAELXSI,5841.5,1.45
ABFRL,267.95,1.23
IRB,45.67,1.22
ABCAPITAL,203.14,1.19
BHARTIHEXA,1730.0,1.17
IREDA,164.12,1.08
BANDHANBNK,161.13,0.98
PETRONET,309.3,0.9
PERSISTENT,5546.0,0.76
MPHASIS,2416.6,0.6
ACC,1854.7,0.53
SJVN,92.3,0.49
MAHABANK,51.16,0.41
PHOENIXLTD,1530.8,0.28
SOLARINDS,13330.0,0.26
RVNL,340.8,0.25
ATGL,626.95,0.24
NTPCGREEN,99.5,0.22
M&MFIN,261.55,0.21
NATIONALUM,158.6,0.2
PATANJALI,1836.0,0.16
IDEA,6.93,0.14
SUZLON,54.77,0.13
IRCTC,741.95,0.06
PIIND,3660.1,0.05
DIXON,16100.0,0.03
OBEROIRLTY,1581.3,-0.01
VOLTAS,1243.8,-0.02
APOLLOTYRE,494.55,-0.04
GMRAIRPORT,86.98,-0.05
KALYANKJIL,521.9,-0.23
GLENMARK,1431.6,-0.24
SONACOMS,509.9,-0.24
POLYCAB,5872.0,-0.25
NYKAA,195.11,-0.27
TIINDIA,2946.5,-0.29
MFSL,1285.5,-0.33
MRF,139870.0,-0.39
BHEL,224.25,-0.4
TATACOMM,1537.3,-0.41
FEDERALBNK,190.27,-0.47
SBICARD,909.5,-0.56
BHARATFORG,1133.5,-0.65
CONCOR,674.95,-0.67
OIL,404.05,-0.69
LTF,167.0,-0.75
SRF,3032.4,-0.76
UNIONBANK,117.55,-0.78
HINDZINC,419.3,-0.8
PAGEIND,45970.0,-0.82
NMDC,65.2,-0.82
NHPC,82.7,-0.85
PRESTIGE,1325.6,-0.85
IGL,203.7,-0.91
HINDPETRO,393.3,-0.92
BIOCON,343.25,-0.94
ALKEM,4982.5,-1.0
MUTHOOTFIN,2285.0,-1.01
HDFCAMC,4376.5,-1.19
JUBLFOOD,698.0,-1.27
SAIL,112.23,-1.28
GODREJPROP,2100.6,-1.29
MARICO,726.35,-1.36
EXIDEIND,370.85,-1.38
LUPIN,2042.5,-1.4
ASHOKLEY,223.33,-1.43
LICHSGFIN,590.5,-1.63
ESCORTS,3150.5,-1.67
CUMMINSIND,2794.4,-1.73
AUROPHARMA,1174.8,-1.86
MAXHEALTH,1128.7,-2.02
TORNTPOWER,1470.9,-2.06
UPL,672.95,-2.19
PAYTM,851.2,-2.55
COLPAL,2566.9,-2.58
OFSS,8277.0,-2.98
