name,price,change
SOLARINDS,10178.95,5.09
BIOCON,344.5,4.54
MRPL,148.73,4.46
FACT,968.25,4.29
TATACHEM,1067.6,3.22
NLCINDIA,241.2,2.64
PHOENIXLTD,1696.6,2.51
HINDPETRO,412.85,2.29
TATATECH,908.5,2.15
BHARATFORG,1324.8,1.97
IGL,397.35,1.86
SONACOMS,594.95,1.85
JUBLFOOD,704.15,1.81
PAYTM,982.55,1.7
SUZLON,64.87,1.58
LTF,138.65,1.42
BANDHANBNK,166.54,1.31
AUBANK,556.15,1.27
KPITTECH,1433.3,1.25
OBEROIRLTY,2290.5,1.25
NYKAA,161.94,1.18
OIL,425.6,1.18
POONAWALLA,321.95,1.15
AUROPHARMA,1262.45,0.76
TATACOMM,1721.8,0.72
SBICARD,695.9,0.67
INDIANB,541.15,0.66
IDFCFIRSTB,62.29,0.55
PAGEIND,48861.05,0.52
APOLLOTYRE,534.8,0.51
CUMMINSIND,3377.2,0.5
ASHOKLEY,219.88,0.43
LUPIN,2169.45,0.42
ESCORTS,3156.15,0.4
INDHOTEL,862.65,0.38
EXIDEIND,418.15,0.34
LICHSGFIN,585.05,0.31
MFSL,1103.9,0.29
OFSS,12299.5,0.24
ABFRL,282.85,0.23
PETRONET,340.75,0.22
COLPAL,2732.1,0.2
BDL,1214.6,0.15
SJVN,109.93,0.15
BHARTIHEXA,1491.1,0.14
COCHINSHIP,1468.4,0.1
IOB,51.69,0.1
MRF,130343.2,0.0
CONCOR,775.85,-0.06
ABCAPITAL,186.26,-0.07
BANKINDIA,102.35,-0.08
SUPREMEIND,4761.8,-0.08
HINDZINC,463.4,-0.11
IDEA,7.46,-0.13
COFORGE,9393.7,-0.13
FEDERALBNK,196.72,-0.15
PRESTIGE,1751.9,-0.18
MAXHEALTH,1139.05,-0.18
GMRAIRPORT,79.15,-0.19
IDBI,76.05,-0.2
RVNL,428.55,-0.24
BALKRISIND,2809.15,-0.27
JSWINFRA,312.3,-0.27
PIIND,3789.15,-0.3
IREDA,200.97,-0.31
POLYCAB,7091.85,-0.37
SRF,2277.85,-0.38
M&MFIN,264.05,-0.41
INDUSTOWER,333.55,-0.43
PATANJALI,1736.5,-0.45
MARICO,633.35,-0.5
KALYANKJIL,720.0,-0.55
YESBANK,19.8,-0.55
DIXON,17893.0,-0.59
TATAELXSI,6857.75,-0.62
UPL,504.5,-0.63
NMDC,212.44,-0.76
HDFCAMC,4216.6,-0.78
GODREJPROP,2864.4,-0.8
PERSISTENT,6350.9,-0.82
MAHABANK,53.65,-0.89
MAZDOCK,4629.5,-0.96
IRB,54.59,-0.98
ACC,2079.9,-1.0
TIINDIA,3579.15,-1.16
VOLTAS,1675.0,-1.21
DELHIVERY,354.55,-1.27
ALKEM,5406.3,-1.38
MUTHOOTFIN,2035.0,-1.57
MPHASIS,2930.65,-1.58
ASTRAL,1693.5,-1.62
APLAPOLLO,1516.25,-1.63
SAIL,119.06,-1.76
BSE,5449.6,-1.78
CGPOWER,713.7,-1.91
HUDCO,232.23,-1.97
SUNDARMFIN,4399.1,-2.65
POLICYBZR,2058.5,-2.74
MANKIND,2910.6,-2.93
TORNTPOWER,1502.1,-3.17
