name,price,change
MPHASIS,2547.0,3.2
PERSISTENT,5276.0,2.32
COFORGE,7344.5,1.29
MFSL,1259.6,0.95
MARICO,711.2,-0.22
PATANJALI,1958.0,-0.54
BHARATFORG,1098.8,-0.7
PETRONET,310.4,-0.72
INDIANB,569.45,-0.8
MRF,128855.0,-0.82
MAHABANK,50.1,-0.87
POLYCAB,5463.5,-0.89
DIXON,16392.0,-1.18
MANKIND,2567.4,-1.22
NYKAA,191.99,-1.22
OIL,397.35,-1.3
PAGEIND,44420.0,-1.32
M&MFIN,264.75,-1.43
SUPREMEIND,3461.0,-1.44
PHOENIXLTD,1643.4,-1.56
AUBANK,670.0,-1.62
APLAPOLLO,1601.6,-1.74
KPITTECH,1192.4,-1.75
APOLLOTYRE,462.2,-1.75
ESCORTS,3327.8,-1.79
BANKINDIA,116.35,-1.87
OFSS,8599.0,-1.9
SRF,2979.2,-1.95
INDUSTOWER,398.5,-1.97
IDFCFIRSTB,66.29,-2.01
HINDPETRO,382.2,-2.11
BANDHANBNK,167.12,-2.11
SONACOMS,458.75,-2.22
PIIND,3574.0,-2.31
TATACOMM,1570.5,-2.34
BDL,1396.0,-2.35
UNIONBANK,125.36,-2.46
ASHOKLEY,224.93,-2.47
SAIL,114.88,-2.67
MUTHOOTFIN,2092.9,-2.68
BHARTIHEXA,1595.5,-2.76
RVNL,360.85,-2.78
COLPAL,2656.1,-2.78
GODREJPROP,2085.9,-2.78
NATIONALUM,157.5,-2.8
IRB,47.11,-2.83
PRESTIGE,1257.0,-2.86
FEDERALBNK,196.09,-2.88
JUBLFOOD,695.75,-2.9
CUMMINSIND,2850.0,-2.93
KALYANKJIL,504.5,-2.94
HDFCAMC,4412.0,-2.98
IRCTC,753.9,-2.98
LUPIN,2039.9,-3.05
EXIDEIND,370.6,-3.1
IGL,179.59,-3.13
SOLARINDS,12828.0,-3.16
TATATECH,694.5,-3.17
ALKEM,5035.1,-3.19
NTPCGREEN,103.81,-3.24
UPL,662.0,-3.24
BSE,6281.0,-3.27
HINDZINC,444.05,-3.33
VOLTAS,1233.3,-3.35
AUROPHARMA,1215.7,-3.35
HUDCO,222.29,-3.36
MAXHEALTH,1069.9,-3.47
LICHSGFIN,592.15,-3.5
SUZLON,58.0,-3.51
NHPC,85.95,-3.51
VMM,106.71,-3.53
YESBANK,17.78,-3.53
MAZDOCK,2621.7,-3.53
TIINDIA,2561.4,-3.54
LTF,173.14,-3.58
ASTRAL,1340.8,-3.63
PREMIERENE,999.45,-3.64
POLICYBZR,1606.0,-3.67
PAYTM,872.45,-3.68
COCHINSHIP,1422.9,-3.7
CONCOR,681.1,-3.75
GLENMARK,1366.8,-3.81
IREDA,168.44,-3.83
OBEROIRLTY,1614.4,-3.84
ATGL,600.45,-3.92
ABCAPITAL,195.1,-3.94
ABFRL,262.0,-4.1
BHEL,220.94,-4.15
GMRAIRPORT,85.29,-4.17
OLAELEC,50.2,-4.22
NMDC,65.12,-4.26
TATAELXSI,5664.5,-4.28
SJVN,94.42,-4.4
BIOCON,312.35,-4.41
TORNTPOWER,1526.4,-4.64
WAAREEENER,2695.0,-5.1
IDEA,7.52,-5.17
ACC,1954.5,-5.41
SBICARD,871.35,-5.96
MOTILALOFS,705.0,-6.75
