name,price,change
IDEA,8.07,10.4
SUZLON,60.29,9.48
TATAELXSI,5342.0,9.01
AUBANK,623.6,6.32
BSE,6285.0,5.97
IDFCFIRSTB,66.64,5.78
BANDHANBNK,167.94,5.76
HDFCAMC,4459.8,5.73
NATIONALUM,161.41,5.57
OLAELEC,52.88,5.3
WAAREEENER,2444.2,5.22
MAHABANK,50.9,5.17
COFORGE,6938.0,5.12
TATATECH,683.95,4.98
MOTILALOFS,685.05,4.85
MPHASIS,2380.7,4.71
LTF,171.26,4.62
PRESTIGE,1268.6,4.39
PREMIERENE,1009.4,4.36
MUTHOOTFIN,2203.6,4.36
YESBANK,18.82,4.04
TIINDIA,2593.3,3.91
VMM,112.87,3.86
BHARTIHEXA,1643.9,3.84
LUPIN,2009.2,3.72
FEDERALBNK,202.04,3.69
SUPREMEIND,3514.8,3.45
PAYTM,878.15,3.36
DIXON,15816.0,3.22
NHPC,87.71,3.21
ESCORTS,3369.2,3.19
IGL,182.57,3.18
PETRONET,313.6,3.17
OIL,395.85,2.98
NMDC,67.83,2.98
HINDZINC,452.45,2.9
GODREJPROP,2044.7,2.69
KPITTECH,1166.1,2.63
ATGL,624.25,2.63
COCHINSHIP,1487.2,2.58
VOLTAS,1318.0,2.58
AUROPHARMA,1201.2,2.53
BDL,1427.4,2.45
IRB,48.06,2.45
HUDCO,234.45,2.45
BHARATFORG,1094.2,2.43
INDUSTOWER,407.5,2.41
BANKINDIA,119.87,2.37
OFSS,8132.5,2.3
EXIDEIND,383.9,2.29
ASTRAL,1336.7,2.29
UPL,671.15,2.28
POLYCAB,5412.5,2.26
ABCAPITAL,202.49,2.17
APOLLOTYRE,460.8,2.0
MAZDOCK,2764.6,1.99
SOLARINDS,12475.0,1.98
POLICYBZR,1685.7,1.98
GLENMARK,1368.8,1.97
HINDPETRO,394.85,1.84
SJVN,95.87,1.79
SAIL,115.99,1.78
CONCOR,711.55,1.77
UNIONBANK,128.64,1.62
MFSL,1237.4,1.59
NYKAA,192.15,1.43
ASHOKLEY,222.06,1.41
PAGEIND,45470.0,1.37
PERSISTENT,4900.5,1.33
IREDA,175.67,1.3
SRF,3029.3,1.3
ACC,2088.4,1.3
RVNL,375.05,1.13
ABFRL,269.15,1.11
PIIND,3683.9,1.06
ALKEM,5000.4,0.95
OBEROIRLTY,1656.2,0.94
SONACOMS,455.6,0.86
KALYANKJIL,529.15,0.86
CUMMINSIND,2914.6,0.81
IRCTC,774.65,0.68
APLAPOLLO,1599.5,0.64
TATACOMM,1573.8,0.56
INDIANB,577.55,0.41
SBICARD,909.65,0.36
LICHSGFIN,606.35,0.31
MANKIND,2588.4,0.26
MRF,126800.0,0.26
GMRAIRPORT,86.75,0.25
BIOCON,331.9,0.18
M&MFIN,275.8,0.11
TORNTPOWER,1592.5,0.09
PATANJALI,1973.4,0.02
BHEL,227.19,-0.09
JUBLFOOD,695.75,-0.29
PHOENIXLTD,1609.4,-0.33
NTPCGREEN,107.44,-0.75
COLPAL,2544.0,-1.03
MAXHEALTH,1073.0,-1.05
MARICO,695.15,-2.75
