name,price,change
NMDC,71.44,2.7
SAIL,136.45,2.13
TATACOMM,1763.8,1.86
PATANJALI,1941.7,1.7
LTF,203.15,1.69
HDFCAMC,5590.0,1.45
GODREJPROP,2365.4,1.22
BANDHANBNK,187.02,0.99
PERSISTENT,5547.5,0.96
VMM,138.07,0.83
POLYCAB,6926.0,0.58
OFSS,8790.5,0.52
MANKIND,2652.3,0.49
BIOCON,398.75,0.44
OIL,447.9,0.32
PAYTM,1001.6,0.22
YESBANK,20.17,0.15
EXIDEIND,384.05,0.13
ESCORTS,3415.2,0.13
ASTRAL,1506.9,0.12
UNIONBANK,146.46,0.1
MFSL,1539.1,0.1
MUTHOOTFIN,2660.0,0.0
GLENMARK,2225.5,-0.05
PRESTIGE,1782.2,-0.06
FEDERALBNK,212.47,-0.06
COLPAL,2394.2,-0.16
SJVN,98.87,-0.18
OBEROIRLTY,1835.0,-0.2
AUBANK,794.9,-0.26
ABFRL,75.51,-0.28
COFORGE,1859.3,-0.32
PIIND,4120.9,-0.36
HINDZINC,435.5,-0.37
GMRAIRPORT,94.32,-0.38
MPHASIS,2832.7,-0.4
ALKEM,4998.5,-0.4
BHARTIHEXA,1792.4,-0.44
ACC,1969.9,-0.45
SRF,3187.1,-0.48
TATAELXSI,6166.0,-0.49
IDEA,7.72,-0.52
IDFCFIRSTB,73.09,-0.53
NATIONALUM,188.02,-0.58
KPITTECH,1273.8,-0.65
APOLLOTYRE,455.15,-0.65
IRB,48.06,-0.66
BHARATFORG,1216.6,-0.67
M&MFIN,259.85,-0.69
INDUSTOWER,403.4,-0.7
TIINDIA,2918.9,-0.78
UPL,686.85,-0.84
DIXON,15960.0,-0.91
NHPC,87.03,-0.92
BANKINDIA,115.02,-0.93
VOLTAS,1377.0,-0.99
INDIANB,631.65,-0.99
PHOENIXLTD,1486.4,-1.06
BSE,2448.5,-1.07
BHEL,250.5,-1.09
JUBLFOOD,681.8,-1.12
MAHABANK,56.62,-1.15
PAGEIND,46740.0,-1.15
SUPREMEIND,4216.6,-1.15
IREDA,157.39,-1.16
NTPCGREEN,110.66,-1.2
LUPIN,1932.2,-1.2
ASHOKLEY,122.25,-1.21
IRCTC,765.3,-1.22
ATGL,653.45,-1.24
TORNTPOWER,1368.6,-1.24
CONCOR,613.25,-1.26
AUROPHARMA,1139.5,-1.27
SONACOMS,479.75,-1.29
HUDCO,226.15,-1.35
CUMMINSIND,3536.0,-1.36
RVNL,376.0,-1.43
SBICARD,894.6,-1.56
POLICYBZR,1762.4,-1.56
LICHSGFIN,628.25,-1.57
SOLARINDS,14906.0,-1.59
MRF,148060.0,-1.64
APLAPOLLO,1666.4,-1.68
TATATECH,712.5,-1.7
KALYANKJIL,590.15,-1.72
ABCAPITAL,264.35,-1.73
MARICO,720.2,-1.79
SUZLON,65.06,-1.81
IGL,215.07,-1.82
OLAELEC,41.31,-2.02
PREMIERENE,1058.4,-2.03
NYKAA,212.86,-2.12
HINDPETRO,430.6,-2.14
MOTILALOFS,911.6,-2.15
MAZDOCK,2982.0,-2.17
PETRONET,303.95,-2.24
MAXHEALTH,1215.7,-2.24
COCHINSHIP,1867.2,-2.37
WAAREEENER,3122.0,-2.62
BDL,1671.6,-4.09
