name,price,change
ASHOKLEY,131.92,8.17
VOLTAS,1362.5,6.88
APOLLOTYRE,461.95,6.86
ESCORTS,3624.8,6.6
M&MFIN,267.55,4.88
IDEA,6.45,4.88
MRF,144895.0,4.64
POLICYBZR,1917.1,4.52
LTF,210.89,4.36
PHOENIXLTD,1488.8,4.11
COLPAL,2240.7,4.03
ABCAPITAL,283.45,3.83
HDFCAMC,5697.0,3.75
WAAREEENER,2988.5,3.67
GODREJPROP,2006.8,3.62
ACC,1847.0,3.61
DIXON,16770.0,3.58
ASTRAL,1324.6,3.55
MFSL,1654.1,3.49
SUPREMEIND,4444.5,3.42
SBICARD,812.6,2.95
BANDHANBNK,168.06,2.86
SRF,2920.2,2.76
ABFRL,76.93,2.57
NYKAA,220.2,2.35
VMM,149.94,2.31
AUBANK,767.85,2.3
IREDA,147.04,2.21
IDFCFIRSTB,70.25,2.15
PAGEIND,44450.0,2.15
ATGL,620.0,2.08
BDL,1608.3,1.93
POLYCAB,7100.0,1.87
BIOCON,365.8,1.82
JUBLFOOD,642.95,1.76
SAIL,122.43,1.71
OBEROIRLTY,1646.1,1.66
PRESTIGE,1627.2,1.64
YESBANK,19.07,1.54
PREMIERENE,1001.5,1.54
BANKINDIA,114.85,1.47
MARICO,719.25,1.22
UPL,691.95,1.2
CONCOR,538.0,1.17
PAYTM,1164.6,1.16
INDIANB,675.55,1.09
COCHINSHIP,1709.4,1.09
HUDCO,211.15,1.03
BHARATFORG,1191.9,0.97
PIIND,3725.0,0.94
APLAPOLLO,1623.6,0.94
MAHABANK,54.89,0.92
PATANJALI,1779.7,0.84
BSE,2502.0,0.81
EXIDEIND,377.45,0.8
TATATECH,668.3,0.75
SJVN,92.61,0.71
INDUSTOWER,335.35,0.71
MOTILALOFS,935.5,0.68
CUMMINSIND,3806.3,0.58
NTPCGREEN,101.32,0.52
NATIONALUM,188.43,0.45
IGL,204.99,0.44
MANKIND,2483.1,0.42
ALKEM,5368.0,0.38
TIINDIA,3074.9,0.37
TATAELXSI,5702.0,0.36
MUTHOOTFIN,2766.5,0.33
PETRONET,272.6,0.26
COFORGE,1646.1,0.25
NMDC,69.57,0.24
UNIONBANK,135.15,0.23
LUPIN,1964.9,0.17
MAZDOCK,2725.3,0.14
RVNL,324.55,0.14
MAXHEALTH,1221.1,0.03
OIL,400.45,-0.07
BHARTIHEXA,1699.2,-0.1
FEDERALBNK,195.65,-0.11
NHPC,82.22,-0.12
IRCTC,723.85,-0.13
LICHSGFIN,567.0,-0.4
HINDZINC,424.6,-0.48
OLAELEC,41.11,-0.48
AUROPHARMA,1078.1,-0.51
KPITTECH,1206.4,-0.54
OFSS,8538.0,-0.56
IRB,45.08,-0.64
TATACOMM,1683.1,-0.7
SOLARINDS,14979.0,-0.8
PERSISTENT,5235.5,-1.01
GMRAIRPORT,89.83,-1.04
MPHASIS,2691.0,-1.07
BHEL,218.83,-1.13
TORNTPOWER,1310.9,-1.41
SONACOMS,444.65,-1.59
KALYANKJIL,524.0,-1.78
HINDPETRO,385.5,-2.24
GLENMARK,1989.3,-2.7
SUZLON,57.8,-3.76
