name,price,change
PREMIERENE,1044.7,3.2
JUBLFOOD,630.4,2.22
INDIANB,708.2,1.88
SBICARD,884.75,1.66
WAAREEENER,3489.9,1.6
APOLLOTYRE,494.7,1.16
MUTHOOTFIN,3088.3,0.9
AUBANK,736.15,0.62
ALKEM,5576.0,0.57
SUPREMEIND,4348.9,0.52
COCHINSHIP,1895.0,0.51
OIL,406.6,0.51
ASTRAL,1439.9,0.24
MARICO,707.55,0.22
ABCAPITAL,291.95,0.17
DIXON,18161.0,0.17
PATANJALI,600.8,0.17
LTF,246.82,0.17
HINDPETRO,424.9,0.14
SRF,2907.1,0.13
GLENMARK,2018.6,0.09
PIIND,3629.0,0.09
MFSL,1584.9,0.03
MAZDOCK,2940.2,0.02
VOLTAS,1372.3,-0.03
TATACOMM,1654.6,-0.04
BIOCON,358.95,-0.15
UPL,676.15,-0.16
M&MFIN,282.15,-0.23
COLPAL,2319.0,-0.25
INDUSTOWER,358.15,-0.26
NYKAA,237.05,-0.28
SJVN,92.44,-0.28
LICHSGFIN,580.75,-0.32
BANKINDIA,120.99,-0.36
NHPC,86.29,-0.39
APLAPOLLO,1676.2,-0.4
CUMMINSIND,3988.9,-0.41
OFSS,9061.5,-0.47
IGL,207.57,-0.54
NTPCGREEN,102.33,-0.66
IDFCFIRSTB,70.04,-0.67
SAIL,136.34,-0.7
KPITTECH,1240.6,-0.73
UNIONBANK,139.17,-0.73
FEDERALBNK,193.58,-0.79
LUPIN,1990.9,-0.8
TIINDIA,3276.5,-0.8
PAGEIND,42405.0,-0.88
YESBANK,21.19,-0.89
EXIDEIND,399.6,-0.91
TATAELXSI,5504.5,-0.92
MPHASIS,2740.9,-0.93
PERSISTENT,5191.5,-0.94
ACC,1860.9,-0.94
ABFRL,91.13,-0.98
IRCTC,715.45,-0.99
ESCORTS,3698.9,-1.08
SONACOMS,416.8,-1.08
BHEL,236.01,-1.14
HUDCO,232.54,-1.14
POLYCAB,7532.5,-1.15
NMDC,77.2,-1.15
TORNTPOWER,1264.3,-1.17
ASHOKLEY,142.26,-1.24
BHARTIHEXA,1687.6,-1.31
NATIONALUM,206.09,-1.32
MANKIND,2529.7,-1.35
SOLARINDS,14022.0,-1.36
MRF,153745.0,-1.4
PAYTM,1162.2,-1.46
IDEA,8.59,-1.49
MAHABANK,56.33,-1.5
MOTILALOFS,943.75,-1.52
HDFCAMC,5790.0,-1.59
GMRAIRPORT,89.05,-1.63
IRB,42.41,-1.65
VMM,147.44,-1.67
AUROPHARMA,1090.9,-1.71
PETRONET,270.95,-1.81
BDL,1566.4,-1.82
HINDZINC,452.9,-1.86
TATATECH,684.55,-1.9
IREDA,152.68,-1.9
PRESTIGE,1572.7,-2.01
MAXHEALTH,1133.2,-2.06
SUZLON,57.5,-2.13
BSE,2076.4,-2.16
BANDHANBNK,158.47,-2.23
OLAELEC,56.89,-2.32
CONCOR,530.8,-2.38
COFORGE,1623.2,-2.68
OBEROIRLTY,1620.1,-2.76
RVNL,347.65,-2.78
PHOENIXLTD,1577.7,-3.0
KALYANKJIL,479.1,-3.2
BHARATFORG,1209.0,-3.36
POLICYBZR,1735.2,-3.69
GODREJPROP,2019.1,-4.02
ATGL,667.3,-7.7
