name,price,change
BDL,1135.2,6.53
SUZLON,54.92,5.41
MAZDOCK,2338.2,4.27
COCHINSHIP,1335.85,3.7
SRF,2935.35,2.94
APOLLOTYRE,411.7,2.71
TIINDIA,2701.8,1.95
MANKIND,2316.05,1.84
RVNL,341.5,1.17
MFSL,1036.6,1.09
COFORGE,7707.25,1.08
SOLARINDS,9486.5,1.06
COLPAL,2474.15,0.9
ACC,1885.75,0.85
UPL,629.85,0.82
ABCAPITAL,160.85,0.8
POONAWALLA,288.45,0.77
HINDZINC,429.35,0.76
IOB,44.67,0.7
INDIANB,530.15,0.64
IDBI,72.79,0.62
LUPIN,2030.0,0.57
MRPL,113.67,0.5
JSWINFRA,269.9,0.5
MAHABANK,47.96,0.44
LTF,141.71,0.44
LICHSGFIN,532.4,0.42
BANDHANBNK,149.93,0.42
TORNTPOWER,1332.0,0.39
SJVN,87.76,0.35
NMDC,67.13,0.34
MARICO,609.65,0.32
CGPOWER,630.05,0.31
IGL,188.49,0.21
BIOCON,333.7,0.21
ASTRAL,1332.65,0.15
TATATECH,671.55,0.14
BHARATFORG,1087.8,0.12
MUTHOOTFIN,2179.45,0.12
EXIDEIND,355.85,0.1
BALKRISIND,2559.6,0.07
TATACHEM,815.3,0.07
BHARTIHEXA,1343.05,0.05
FACT,659.2,0.04
VOLTAS,1405.45,-0.06
ALKEM,4738.05,-0.17
IREDA,149.59,-0.18
HDFCAMC,3834.2,-0.2
ABFRL,242.31,-0.22
SUNDARMFIN,4435.7,-0.23
TATAELXSI,5624.15,-0.25
POLYCAB,5063.45,-0.26
SUPREMEIND,3390.45,-0.26
HUDCO,182.27,-0.31
APLAPOLLO,1458.25,-0.33
ASHOKLEY,209.78,-0.39
PERSISTENT,5278.8,-0.46
SBICARD,834.8,-0.51
BANKINDIA,97.41,-0.52
MRF,107203.0,-0.55
YESBANK,16.88,-0.59
POLICYBZR,1397.8,-0.63
INDHOTEL,744.3,-0.65
OIL,369.75,-0.66
FEDERALBNK,180.51,-0.68
IDFCFIRSTB,57.34,-0.74
SONACOMS,517.6,-0.82
INDUSTOWER,327.4,-0.92
SAIL,110.91,-0.95
PETRONET,285.9,-0.95
PHOENIXLTD,1560.15,-0.98
TATACOMM,1383.85,-1.04
IRB,44.51,-1.07
JUBLFOOD,602.8,-1.09
CONCOR,656.65,-1.1
PIIND,3219.1,-1.12
PATANJALI,1749.65,-1.14
GMRAIRPORT,72.82,-1.21
PAGEIND,40067.15,-1.3
OBEROIRLTY,1543.15,-1.4
AUROPHARMA,1097.4,-1.53
M&MFIN,274.65,-1.59
AUBANK,544.3,-1.61
KPITTECH,1305.4,-1.61
MPHASIS,2302.25,-1.74
BSE,4178.3,-1.77
MAXHEALTH,980.75,-1.92
HINDPETRO,332.45,-1.98
NLCINDIA,225.04,-2.03
DELHIVERY,255.45,-2.12
PRESTIGE,1144.85,-2.29
ESCORTS,3011.1,-2.3
IDEA,7.55,-2.33
NYKAA,164.79,-2.35
DIXON,13911.25,-2.42
CUMMINSIND,2899.05,-2.49
GODREJPROP,2008.35,-2.74
PAYTM,684.85,-3.04
OFSS,7569.1,-3.27
KALYANKJIL,431.7,-4.15
