name,price,change
RVNL,333.9,5.76
COCHINSHIP,1765.9,5.5
NATIONALUM,200.33,4.45
APOLLOTYRE,488.15,4.39
MRF,150825.0,4.14
MAZDOCK,2753.5,3.78
NMDC,72.17,3.66
PHOENIXLTD,1567.5,3.32
TORNTPOWER,1303.6,3.3
HUDCO,218.25,3.26
IGL,217.0,2.88
ASHOKLEY,131.7,2.87
SAIL,124.14,2.52
COLPAL,2419.1,2.5
IREDA,145.95,2.41
BSE,2232.3,2.38
BHEL,216.94,2.22
BDL,1489.2,2.09
MAHABANK,53.06,2.02
MARICO,745.4,1.91
GODREJPROP,1989.2,1.9
CONCOR,549.4,1.83
OBEROIRLTY,1666.9,1.75
SUZLON,58.82,1.66
BANKINDIA,113.69,1.61
TATATECH,687.9,1.59
APLAPOLLO,1665.7,1.58
IDFCFIRSTB,70.02,1.57
NHPC,79.79,1.57
HINDZINC,442.7,1.56
POLICYBZR,1844.6,1.55
OIL,406.2,1.54
VOLTAS,1431.4,1.38
ASTRAL,1426.7,1.38
BHARATFORG,1141.0,1.3
TATAELXSI,5424.0,1.25
BANDHANBNK,163.35,1.25
EXIDEIND,417.3,1.22
IRCTC,712.25,1.18
PAYTM,1249.8,1.13
YESBANK,19.77,1.13
GMRAIRPORT,87.92,1.02
MANKIND,2545.8,0.99
ESCORTS,3679.5,0.97
NTPCGREEN,105.23,0.96
JUBLFOOD,636.85,0.94
ATGL,599.0,0.82
PETRONET,279.5,0.79
PATANJALI,1807.8,0.78
OFSS,8530.5,0.68
ACC,1830.0,0.64
UNIONBANK,128.97,0.63
SUPREMEIND,4602.7,0.61
SOLARINDS,14130.0,0.6
M&MFIN,258.95,0.56
MUTHOOTFIN,2725.0,0.55
FEDERALBNK,194.58,0.52
IDEA,6.57,0.46
WAAREEENER,3215.0,0.45
HINDPETRO,386.9,0.43
POLYCAB,7175.0,0.43
ABFRL,83.7,0.42
INDIANB,671.1,0.39
SJVN,94.48,0.37
PERSISTENT,5440.0,0.37
MPHASIS,2931.7,0.35
MFSL,1634.3,0.31
COFORGE,1770.0,0.31
SRF,2905.8,0.28
GLENMARK,1931.7,0.25
PREMIERENE,1038.85,0.24
DIXON,17619.0,0.21
KALYANKJIL,510.95,0.18
IRB,43.35,0.16
BHARTIHEXA,1772.2,0.12
AUROPHARMA,1025.3,0.03
NYKAA,233.6,-0.06
PIIND,3765.4,-0.06
PRESTIGE,1577.1,-0.07
PAGEIND,44735.0,-0.19
OLAELEC,62.34,-0.22
LUPIN,1893.4,-0.24
TATACOMM,1557.0,-0.26
LTF,222.0,-0.27
BIOCON,351.15,-0.4
LICHSGFIN,560.65,-0.49
SONACOMS,448.3,-0.55
CUMMINSIND,3858.1,-0.57
HDFCAMC,5547.5,-0.57
KPITTECH,1217.1,-0.69
SBICARD,804.4,-0.8
VMM,147.62,-0.99
ALKEM,5237.0,-1.2
ABCAPITAL,276.55,-1.25
MOTILALOFS,881.6,-1.54
MAXHEALTH,1161.1,-1.7
INDUSTOWER,333.4,-1.77
AUBANK,708.0,-1.88
UPL,713.0,-2.05
TIINDIA,3048.9,-2.93
