name,price,change
IDFCFIRSTB,77.24,6.04
NTPCGREEN,107.56,2.74
FEDERALBNK,218.72,2.63
KALYANKJIL,570.35,2.61
AUBANK,838.35,2.55
MAHABANK,58.33,2.14
BANKINDIA,121.09,2.13
TATACOMM,1725.8,2.08
BIOCON,362.5,1.91
BDL,1980.3,1.91
POLYCAB,6664.0,1.72
BHARTIHEXA,1984.6,1.63
ABCAPITAL,280.8,1.52
UPL,671.05,1.48
MPHASIS,2881.5,1.27
PIIND,4154.3,1.21
HUDCO,240.4,1.2
LUPIN,1960.9,1.18
APLAPOLLO,1759.5,1.17
JUBLFOOD,709.75,1.13
SAIL,133.34,1.02
INDIANB,649.65,0.96
GMRAIRPORT,86.01,0.96
MAZDOCK,3275.0,0.95
VOLTAS,1326.5,0.94
LTF,207.84,0.89
MUTHOOTFIN,2641.9,0.69
UNIONBANK,154.64,0.68
PAYTM,930.25,0.68
HINDPETRO,440.45,0.55
POLICYBZR,1832.9,0.49
YESBANK,20.43,0.44
MFSL,1653.9,0.41
OBEROIRLTY,1913.4,0.41
MAXHEALTH,1279.7,0.29
ASHOKLEY,251.6,0.27
IDEA,7.45,0.27
ACC,1921.4,0.22
BSE,2775.1,0.18
IREDA,170.39,0.15
IRB,49.67,0.12
COLPAL,2409.7,0.11
MRF,142500.0,0.1
OIL,434.45,0.05
GLENMARK,1754.3,0.03
PERSISTENT,6038.5,-0.05
TATATECH,710.45,-0.08
SJVN,100.45,-0.08
COFORGE,1922.5,-0.1
HINDZINC,450.35,-0.11
MOTILALOFS,868.6,-0.17
INDUSTOWER,420.35,-0.18
AUROPHARMA,1132.5,-0.2
APOLLOTYRE,447.7,-0.25
OFSS,8957.5,-0.32
SUPREMEIND,4375.8,-0.36
PREMIERENE,1056.9,-0.4
NHPC,85.47,-0.4
ESCORTS,3319.6,-0.45
RVNL,395.85,-0.47
EXIDEIND,385.85,-0.49
BHEL,264.65,-0.62
NYKAA,207.05,-0.64
PETRONET,299.95,-0.65
ABFRL,74.51,-0.65
MARICO,717.3,-0.7
TIINDIA,3087.0,-0.71
TORNTPOWER,1456.7,-0.74
IRCTC,775.5,-0.77
SUZLON,67.2,-0.77
IGL,216.09,-0.82
ASTRAL,1494.4,-0.82
KPITTECH,1247.3,-0.91
HDFCAMC,5143.0,-0.94
PHOENIXLTD,1546.3,-0.99
COCHINSHIP,2045.2,-1.0
M&MFIN,267.15,-1.04
SONACOMS,475.9,-1.13
LICHSGFIN,611.35,-1.21
GODREJPROP,2314.5,-1.22
PRESTIGE,1637.1,-1.22
NATIONALUM,190.27,-1.26
BANDHANBNK,187.19,-1.29
SRF,3200.0,-1.3
PATANJALI,1629.1,-1.3
ATGL,666.7,-1.34
MANKIND,2287.0,-1.41
CUMMINSIND,3348.3,-1.5
TATAELXSI,6208.5,-1.61
VMM,131.79,-1.63
DIXON,14716.0,-1.78
ALKEM,4849.0,-1.82
BHARATFORG,1284.2,-1.83
CONCOR,745.75,-1.85
SBICARD,931.8,-2.23
SOLARINDS,17196.0,-2.28
WAAREEENER,3063.1,-2.43
PAGEIND,48195.0,-2.46
OLAELEC,42.02,-2.64
NMDC,67.95,-2.93
