name,price,change
NYKAA,172.56,3.93
PHOENIXLTD,1863.65,3.7
HUDCO,254.26,2.69
FACT,1023.35,2.61
DELHIVERY,380.6,2.56
MPHASIS,3181.8,2.49
MUTHOOTFIN,2033.25,2.11
GODREJPROP,2899.2,1.98
POLICYBZR,2172.65,1.95
M&MFIN,284.55,1.93
SRF,2343.6,1.79
PERSISTENT,6345.35,1.78
AUBANK,591.3,1.74
ABCAPITAL,200.13,1.68
COLPAL,2849.2,1.6
TATACHEM,1123.5,1.58
PAGEIND,46804.25,1.48
LUPIN,2134.05,1.39
SBICARD,729.5,1.37
PIIND,4114.3,1.32
HINDPETRO,404.9,1.3
JUBLFOOD,702.2,1.08
MANKIND,2666.4,1.02
SUNDARMFIN,4413.9,1.02
MARICO,613.9,1.01
NMDC,243.97,1.01
COFORGE,9008.55,1.01
IDFCFIRSTB,65.87,1.0
DIXON,17514.05,0.97
TATAELXSI,7403.15,0.64
LTF,149.15,0.62
ABFRL,310.1,0.58
SAIL,126.81,0.54
BANDHANBNK,175.45,0.52
CUMMINSIND,3526.2,0.49
PRESTIGE,1750.5,0.48
CGPOWER,797.2,0.47
APLAPOLLO,1623.4,0.42
OIL,469.3,0.31
KPITTECH,1538.8,0.31
FEDERALBNK,214.34,0.27
MRF,132458.3,0.23
INDHOTEL,838.55,0.16
ASHOKLEY,228.96,0.13
VOLTAS,1766.55,0.12
IGL,386.0,0.12
POLYCAB,7442.85,0.06
LICHSGFIN,630.45,0.05
PETRONET,335.2,0.03
MAXHEALTH,1117.15,0.02
BSE,5466.35,-0.01
BIOCON,369.2,-0.11
IDEA,8.08,-0.12
INDIANB,596.85,-0.14
BHARATFORG,1361.2,-0.17
ASTRAL,1847.15,-0.18
AUROPHARMA,1237.1,-0.19
POONAWALLA,358.9,-0.26
HDFCAMC,4456.5,-0.28
MAZDOCK,4873.7,-0.3
IREDA,221.15,-0.3
TIINDIA,3698.65,-0.31
PATANJALI,1848.3,-0.39
BANKINDIA,115.4,-0.41
ALKEM,5459.45,-0.46
OBEROIRLTY,2129.75,-0.47
ACC,2249.45,-0.49
EXIDEIND,464.7,-0.49
PAYTM,967.0,-0.51
TATATECH,942.6,-0.56
TATACOMM,1775.1,-0.57
INDUSTOWER,360.05,-0.58
IDBI,84.54,-0.62
CONCOR,851.65,-0.75
BDL,1207.25,-0.77
MAHABANK,56.82,-0.82
ESCORTS,3512.1,-0.97
UPL,549.95,-0.98
JSWINFRA,328.1,-1.06
IOB,56.87,-1.06
IRB,58.75,-1.09
YESBANK,21.6,-1.1
SUZLON,66.55,-1.2
NLCINDIA,264.4,-1.23
GMRINFRA,85.13,-1.24
TORNTPOWER,1624.6,-1.3
BALKRISIND,2819.1,-1.35
APOLLOTYRE,541.2,-1.44
SOLARINDS,10792.95,-1.55
HINDZINC,498.45,-1.59
MRPL,151.87,-1.7
MFSL,1165.25,-1.76
SUPREMEIND,4921.85,-1.81
KALYANKJIL,758.9,-2.13
SONACOMS,645.55,-2.14
SJVN,119.39,-2.36
RVNL,458.6,-2.54
OFSS,12245.25,-2.7
COCHINSHIP,1633.4,-2.96
BHARTIHEXA,1407.15,-3.47
