name,price,change
COFORGE,7888.35,9.37
SONACOMS,504.35,6.36
OIL,372.7,6.12
KPITTECH,1288.55,6.08
PERSISTENT,5435.8,5.49
CONCOR,661.1,5.2
HUDCO,176.95,4.84
INDHOTEL,751.35,4.81
TATACOMM,1377.8,4.68
OFSS,7976.65,4.48
HINDPETRO,329.1,4.41
IDEA,7.74,4.17
AUROPHARMA,1092.6,3.88
SJVN,86.0,3.74
IRB,44.15,3.71
M&MFIN,276.15,3.6
IDBI,70.42,3.56
APLAPOLLO,1476.2,3.55
LICHSGFIN,520.6,3.46
HDFCAMC,3819.45,3.37
NMDC,64.33,3.31
YESBANK,16.88,3.3
POLYCAB,5059.0,3.14
RVNL,336.3,3.11
OBEROIRLTY,1562.0,3.1
DELHIVERY,254.85,3.1
EXIDEIND,356.25,3.05
SAIL,110.94,3.05
MRPL,106.38,2.97
MPHASIS,2313.1,2.96
GODREJPROP,2066.3,2.88
MAXHEALTH,1016.8,2.87
DIXON,14595.3,2.85
INDUSTOWER,336.1,2.78
TATAELXSI,5537.65,2.76
MAHABANK,46.64,2.71
JSWINFRA,251.1,2.68
GMRAIRPORT,73.01,2.54
MAZDOCK,2217.25,2.53
SOLARINDS,9255.0,2.4
JUBLFOOD,624.3,2.3
IREDA,147.94,2.28
IGL,184.66,2.25
MRF,104931.0,2.21
BANKINDIA,98.01,2.2
TATATECH,661.2,2.19
UPL,626.75,2.18
SUPREMEIND,3450.0,2.15
PETRONET,285.9,2.05
IOB,43.83,1.95
CGPOWER,615.0,1.94
BIOCON,320.8,1.91
APOLLOTYRE,385.9,1.9
PIIND,3098.4,1.9
BHARATFORG,1042.05,1.88
POONAWALLA,281.3,1.83
ABFRL,243.89,1.8
IDFCFIRSTB,57.85,1.79
TATACHEM,796.65,1.74
HINDZINC,401.8,1.61
ASHOKLEY,210.2,1.58
FEDERALBNK,179.28,1.57
INDIANB,512.0,1.48
ABCAPITAL,156.7,1.39
COLPAL,2423.0,1.37
ESCORTS,3000.0,1.37
BHARTIHEXA,1306.4,1.37
PAGEIND,40867.0,1.36
CUMMINSIND,2898.4,1.3
ASTRAL,1323.2,1.25
TORNTPOWER,1292.45,1.23
ALKEM,4670.9,1.22
MFSL,1015.4,1.21
NYKAA,163.59,1.14
SUZLON,50.68,1.14
KALYANKJIL,464.7,1.11
LTF,140.39,1.09
PRESTIGE,1200.75,1.08
ACC,1848.0,1.05
PHOENIXLTD,1567.05,0.98
LUPIN,1970.35,0.88
PATANJALI,1747.0,0.87
FACT,659.05,0.79
SBICARD,840.5,0.7
MARICO,591.7,0.67
BDL,1053.65,0.41
COCHINSHIP,1265.5,0.29
PAYTM,698.5,0.0
BANDHANBNK,147.28,-0.05
SRF,2849.15,-0.15
MANKIND,2278.5,-0.25
SUNDARMFIN,4567.0,-0.44
BALKRISIND,2511.0,-0.63
NLCINDIA,224.92,-0.71
AUBANK,544.05,-0.78
MUTHOOTFIN,2134.05,-0.82
VOLTAS,1396.45,-0.93
TIINDIA,2686.55,-1.18
POLICYBZR,1385.05,-2.04
BSE,4234.1,-4.93
