name,price,change
SUPREMEIND,4179.4,3.55
BHARTIHEXA,1747.2,3.29
BDL,1968.5,3.1
BANDHANBNK,170.49,2.94
COCHINSHIP,1932.0,2.52
MAZDOCK,3637.2,2.45
PIIND,3767.8,2.29
ABFRL,88.7,2.25
IDFCFIRSTB,68.1,2.22
CONCOR,757.5,2.03
TATATECH,776.35,1.7
SUZLON,65.42,1.63
ATGL,678.55,1.32
SJVN,103.23,1.24
SAIL,129.16,1.07
OIL,432.1,1.03
MANKIND,2455.3,1.03
ASTRAL,1522.8,0.93
SBICARD,914.45,0.88
GLENMARK,1402.0,0.86
AUROPHARMA,1190.2,0.79
BIOCON,334.9,0.77
YESBANK,21.15,0.76
APOLLOTYRE,498.6,0.7
PHOENIXLTD,1607.6,0.67
AUBANK,703.35,0.64
JUBLFOOD,665.7,0.63
GODREJPROP,2259.8,0.57
IRB,51.32,0.57
VOLTAS,1260.9,0.57
NTPCGREEN,113.21,0.56
FEDERALBNK,203.0,0.54
OLAELEC,52.8,0.53
BHARATFORG,1256.1,0.51
PAYTM,874.4,0.51
INDUSTOWER,382.4,0.5
CUMMINSIND,2958.5,0.47
HINDZINC,453.0,0.45
M&MFIN,257.65,0.45
PETRONET,319.65,0.42
OBEROIRLTY,1748.0,0.38
RVNL,413.55,0.36
GMRAIRPORT,86.82,0.36
ESCORTS,3515.1,0.34
SONACOMS,546.7,0.31
HUDCO,238.95,0.29
IREDA,174.02,0.27
DIXON,15119.0,0.23
POLYCAB,5960.0,0.18
UNIONBANK,140.6,0.14
COFORGE,8466.0,0.12
LICHSGFIN,604.0,0.11
MARICO,712.1,0.11
APLAPOLLO,1840.0,0.09
KPITTECH,1336.6,0.08
OFSS,8456.5,0.06
PREMIERENE,1044.25,0.05
ALKEM,5251.5,0.05
SRF,2892.2,0.03
NHPC,87.08,0.02
IRCTC,792.9,0.0
TATACOMM,1690.0,-0.04
ABCAPITAL,221.85,-0.05
INDIANB,594.55,-0.05
IGL,206.27,-0.07
TORNTPOWER,1424.8,-0.09
MAHABANK,51.02,-0.1
VMM,125.05,-0.1
IDEA,6.92,-0.14
UPL,631.1,-0.15
NYKAA,199.85,-0.2
COLPAL,2504.4,-0.24
PATANJALI,1735.0,-0.28
POLICYBZR,1783.3,-0.29
HINDPETRO,413.4,-0.29
WAAREEENER,2795.9,-0.3
ASHOKLEY,239.04,-0.35
BANKINDIA,116.86,-0.38
NMDC,72.9,-0.46
TATAELXSI,6400.5,-0.48
MOTILALOFS,778.9,-0.5
MFSL,1469.0,-0.51
PAGEIND,46985.0,-0.52
PRESTIGE,1431.0,-0.54
HDFCAMC,4801.2,-0.61
LUPIN,1975.0,-0.62
MPHASIS,2530.0,-0.63
LTF,173.17,-0.64
NATIONALUM,182.35,-0.65
BHEL,260.16,-0.65
PERSISTENT,5646.5,-0.78
KALYANKJIL,563.4,-0.87
EXIDEIND,382.95,-1.0
TIINDIA,3025.9,-1.02
ACC,1938.0,-1.04
SOLARINDS,15707.0,-1.12
MRF,144940.0,-1.15
MUTHOOTFIN,2070.8,-1.16
BSE,2414.0,-1.47
MAXHEALTH,1155.8,-1.56
