name,price,change
SUZLON,65.95,7.06
WAAREEENER,3104.0,3.73
ABFRL,73.78,1.25
MOTILALOFS,921.7,1.17
VMM,141.07,1.1
COLPAL,2258.0,0.57
M&MFIN,258.5,0.39
CUMMINSIND,3568.7,0.37
ACC,1794.6,0.35
NTPCGREEN,104.53,0.25
NYKAA,210.06,0.21
MARICO,711.2,0.2
ASTRAL,1403.1,0.14
DIXON,16848.0,0.04
MAXHEALTH,1246.0,0.0
NHPC,83.24,-0.01
MANKIND,2566.3,-0.04
AUBANK,741.05,-0.06
INDIANB,621.2,-0.08
BHARTIHEXA,1844.6,-0.17
SBICARD,803.95,-0.43
APLAPOLLO,1594.1,-0.44
NMDC,70.46,-0.47
ASHOKLEY,120.35,-0.58
HDFCAMC,5615.0,-0.62
TATAELXSI,6054.5,-0.64
BSE,2411.3,-0.66
PATANJALI,1861.0,-0.68
GMRAIRPORT,89.42,-0.71
LTF,201.14,-0.72
MUTHOOTFIN,2592.7,-0.75
RVNL,345.45,-0.78
VOLTAS,1317.4,-0.78
CONCOR,573.6,-0.8
HUDCO,210.43,-0.87
IRCTC,719.2,-0.94
TIINDIA,2808.4,-1.14
OFSS,8378.5,-1.14
IREDA,145.69,-1.15
MPHASIS,2757.4,-1.18
PAYTM,1076.4,-1.19
TATATECH,693.9,-1.19
MRF,145905.0,-1.31
EXIDEIND,379.25,-1.31
SUPREMEIND,4249.1,-1.34
OIL,434.05,-1.35
SJVN,92.35,-1.36
PIIND,4190.2,-1.43
ATGL,595.4,-1.44
KPITTECH,1206.5,-1.62
IRB,44.33,-1.64
TORNTPOWER,1288.2,-1.66
YESBANK,18.6,-1.69
IGL,201.54,-1.71
IDFCFIRSTB,67.58,-1.72
POLICYBZR,1780.9,-1.72
MAZDOCK,2721.8,-1.78
POLYCAB,6698.0,-1.8
SRF,2985.2,-1.83
OLAELEC,40.55,-1.84
PRESTIGE,1596.5,-1.84
BANKINDIA,109.29,-1.88
PERSISTENT,5061.5,-1.92
MFSL,1472.5,-1.92
BHARATFORG,1146.1,-1.97
APOLLOTYRE,440.85,-1.97
KALYANKJIL,582.85,-1.99
ABCAPITAL,251.45,-2.03
HINDZINC,415.4,-2.04
JUBLFOOD,641.95,-2.07
ESCORTS,3289.5,-2.07
PREMIERENE,1010.3,-2.11
BIOCON,383.1,-2.12
PHOENIXLTD,1452.2,-2.14
UNIONBANK,128.1,-2.18
NATIONALUM,180.7,-2.36
COFORGE,1706.3,-2.4
GODREJPROP,2050.6,-2.49
OBEROIRLTY,1589.4,-2.5
PETRONET,280.75,-2.59
ALKEM,4899.0,-2.63
SONACOMS,437.55,-2.67
LICHSGFIN,570.25,-2.7
BANDHANBNK,163.42,-2.77
BHEL,231.6,-2.87
SOLARINDS,13807.0,-2.9
COCHINSHIP,1718.7,-2.94
GLENMARK,2067.8,-3.11
FEDERALBNK,196.06,-3.15
LUPIN,1867.3,-3.2
MAHABANK,54.27,-3.23
SAIL,120.12,-3.29
BDL,1565.2,-3.32
TATACOMM,1667.2,-3.33
HINDPETRO,403.8,-3.5
PAGEIND,46810.0,-4.09
IDEA,6.6,-4.49
INDUSTOWER,345.1,-4.93
AUROPHARMA,1079.8,-5.26
UPL,665.15,-5.49
