name,price,change
TATACOMM,1807.5,4.73
ABFRL,77.89,4.54
MANKIND,2384.7,4.27
APOLLOTYRE,466.8,4.27
SAIL,137.48,3.1
DIXON,15163.0,3.04
GMRAIRPORT,88.4,2.78
KALYANKJIL,585.6,2.67
AUROPHARMA,1158.0,2.25
NYKAA,211.59,2.19
IGL,220.72,2.14
BHARATFORG,1311.4,2.12
MRF,145210.0,1.9
SRF,3255.6,1.74
BIOCON,368.55,1.67
POLYCAB,6768.0,1.56
NATIONALUM,192.41,1.12
COLPAL,2434.6,1.03
ESCORTS,3352.4,0.99
IDEA,7.52,0.94
ACC,1939.4,0.94
GLENMARK,1770.0,0.89
TORNTPOWER,1469.4,0.87
INDUSTOWER,423.25,0.69
PETRONET,302.0,0.68
PATANJALI,1638.1,0.55
ALKEM,4874.8,0.53
VOLTAS,1332.8,0.47
MAXHEALTH,1284.8,0.4
LUPIN,1968.4,0.38
BANDHANBNK,187.88,0.37
OIL,435.9,0.33
PIIND,4167.8,0.32
MPHASIS,2888.5,0.24
UPL,672.65,0.24
COFORGE,1926.1,0.19
INDIANB,650.65,0.15
NMDC,68.02,0.1
MAZDOCK,3278.2,0.1
ASHOKLEY,251.65,0.02
IDFCFIRSTB,77.25,0.01
IRCTC,775.5,0.0
ASTRAL,1494.2,-0.01
PREMIERENE,1056.3,-0.06
VMM,131.71,-0.06
IRB,49.62,-0.1
SONACOMS,475.3,-0.13
JUBLFOOD,708.7,-0.15
OFSS,8942.5,-0.17
CONCOR,744.25,-0.2
BDL,1975.2,-0.26
CUMMINSIND,3338.0,-0.31
LICHSGFIN,609.2,-0.35
TATAELXSI,6185.0,-0.38
PAYTM,926.7,-0.38
PERSISTENT,6014.5,-0.4
FEDERALBNK,217.75,-0.44
KPITTECH,1241.6,-0.46
ATGL,663.2,-0.52
MFSL,1644.0,-0.6
POLICYBZR,1821.5,-0.62
MUTHOOTFIN,2625.4,-0.62
TATATECH,705.7,-0.67
MARICO,712.4,-0.68
HINDZINC,447.2,-0.7
YESBANK,20.28,-0.73
EXIDEIND,382.85,-0.78
LTF,206.22,-0.78
UNIONBANK,153.39,-0.81
RVNL,392.65,-0.81
OBEROIRLTY,1897.9,-0.81
BSE,2752.4,-0.82
HINDPETRO,436.55,-0.89
NHPC,84.71,-0.89
APLAPOLLO,1743.2,-0.93
COCHINSHIP,2025.3,-0.97
BHARTIHEXA,1965.2,-0.98
GODREJPROP,2290.2,-1.05
IREDA,168.23,-1.27
HDFCAMC,5076.0,-1.3
PAGEIND,47500.0,-1.44
MOTILALOFS,855.8,-1.47
SOLARINDS,16939.0,-1.49
BANKINDIA,119.26,-1.51
BHEL,260.6,-1.53
SJVN,98.89,-1.55
SUPREMEIND,4302.4,-1.68
NTPCGREEN,105.51,-1.91
SBICARD,913.1,-2.01
M&MFIN,261.75,-2.02
MAHABANK,57.08,-2.14
PRESTIGE,1601.6,-2.17
OLAELEC,41.06,-2.28
AUBANK,818.25,-2.4
ABCAPITAL,273.7,-2.53
HUDCO,233.97,-2.67
TIINDIA,2995.2,-2.97
WAAREEENER,2965.7,-3.18
PHOENIXLTD,1495.0,-3.32
SUZLON,64.79,-3.59
