name,price,change
OFSS,9224.0,9.64
TATAELXSI,5825.5,4.9
WAAREEENER,3417.7,4.87
PERSISTENT,5373.0,4.72
BDL,1486.0,4.36
COFORGE,1770.1,4.33
TATATECH,707.45,4.11
MPHASIS,2966.3,3.96
UNIONBANK,132.27,3.95
KPITTECH,1287.4,3.79
BANKINDIA,116.99,3.74
INDIANB,691.55,3.22
SBICARD,844.35,3.05
HDFCAMC,5822.5,3.01
MOTILALOFS,910.7,2.93
MAHABANK,53.77,2.63
BHEL,219.85,2.48
IREDA,148.57,2.4
BHARATFORG,1210.0,2.39
MAZDOCK,2747.6,2.37
GODREJPROP,1994.5,2.3
BANDHANBNK,167.04,2.19
FEDERALBNK,195.7,2.12
YESBANK,20.77,2.11
TIINDIA,3212.0,1.92
SONACOMS,453.0,1.68
PRESTIGE,1568.3,1.66
IDEA,7.39,1.65
AUBANK,708.75,1.62
TORNTPOWER,1264.0,1.62
MAXHEALTH,1171.0,1.57
NATIONALUM,209.66,1.47
PREMIERENE,1011.3,1.28
COCHINSHIP,1649.0,1.2
LUPIN,1980.5,1.19
SRF,2967.6,1.15
IRCTC,721.3,1.14
HUDCO,218.25,1.11
POLICYBZR,1827.1,1.09
ATGL,601.0,1.08
SUZLON,57.59,0.93
HINDPETRO,393.45,0.91
RVNL,335.4,0.9
PAYTM,1230.1,0.9
SJVN,93.29,0.84
LICHSGFIN,562.0,0.8
INDUSTOWER,349.6,0.78
GLENMARK,2132.6,0.77
AUROPHARMA,1051.5,0.73
IGL,210.8,0.73
NHPC,79.11,0.69
SAIL,130.32,0.67
MFSL,1608.2,0.67
IRB,42.53,0.62
GMRAIRPORT,87.35,0.61
CUMMINSIND,4033.3,0.53
POLYCAB,7230.0,0.51
BIOCON,366.35,0.51
CONCOR,543.95,0.44
OBEROIRLTY,1624.5,0.44
PIIND,3711.1,0.42
PETRONET,274.25,0.42
NMDC,74.95,0.39
OIL,393.75,0.31
M&MFIN,269.25,0.11
KALYANKJIL,500.8,0.11
NTPCGREEN,103.24,0.09
SOLARINDS,13890.0,0.06
COLPAL,2400.1,0.05
ACC,1850.3,0.01
HINDZINC,433.35,-0.02
ABCAPITAL,289.6,-0.03
APOLLOTYRE,481.2,-0.04
PAGEIND,44280.0,-0.07
LTF,233.8,-0.07
APLAPOLLO,1692.4,-0.15
MARICO,731.3,-0.16
PHOENIXLTD,1552.5,-0.19
ALKEM,5322.5,-0.25
DIXON,17938.0,-0.36
EXIDEIND,424.8,-0.46
PATANJALI,1793.5,-0.48
IDFCFIRSTB,73.1,-0.58
MANKIND,2573.7,-0.6
VMM,151.99,-0.78
TATACOMM,1587.6,-0.99
UPL,696.15,-1.12
ASTRAL,1445.1,-1.16
NYKAA,238.23,-1.35
ASHOKLEY,133.2,-1.38
MRF,147060.0,-1.51
JUBLFOOD,653.7,-1.52
MUTHOOTFIN,2894.9,-1.61
VOLTAS,1386.8,-1.81
BHARTIHEXA,1737.4,-1.84
SUPREMEIND,4289.6,-2.03
OLAELEC,58.3,-2.56
ABFRL,88.52,-2.81
ESCORTS,3654.3,-3.0
BSE,2267.7,-3.63
