name,price,change
IDFCFIRSTB,60.35,5.53
MAZDOCK,2737.55,5.13
GMRAIRPORT,82.7,4.9
AUBANK,563.45,4.44
LUPIN,2095.7,4.28
BDL,1343.5,3.86
INDIANB,549.2,3.68
COCHINSHIP,1461.15,3.51
BANDHANBNK,156.6,3.35
YESBANK,17.95,3.16
MAHABANK,47.66,3.14
UNIONBANK,131.29,3.13
BANKINDIA,114.92,3.02
PATANJALI,1878.75,2.97
BHEL,218.68,2.87
TORNTPOWER,1552.0,2.8
SJVN,95.77,2.63
MAXHEALTH,1121.3,2.43
IGL,207.84,2.41
TATACOMM,1631.25,2.26
PAYTM,836.4,2.26
SUPREMEIND,3424.3,2.06
HUDCO,209.93,1.99
GLENMARK,1545.25,1.97
COLPAL,2409.85,1.91
ALKEM,4971.55,1.72
ABCAPITAL,193.34,1.67
AUROPHARMA,1176.35,1.6
VMM,109.43,1.6
NTPCGREEN,100.09,1.58
IRB,47.59,1.58
ACC,1994.85,1.58
IRCTC,738.25,1.48
JUBLFOOD,692.7,1.48
ESCORTS,3276.0,1.47
LTF,153.97,1.38
LICHSGFIN,573.3,1.35
ASTRAL,1358.35,1.32
MOTILALOFS,620.4,1.26
MUTHOOTFIN,2370.25,1.17
PAGEIND,43489.15,1.16
BIOCON,345.75,1.08
FEDERALBNK,194.14,1.06
ABFRL,264.0,1.05
ATGL,605.05,1.05
NHPC,84.53,1.0
PRESTIGE,1188.5,0.93
SOLARINDS,11293.6,0.88
CONCOR,714.5,0.71
MARICO,660.95,0.69
ASHOKLEY,209.94,0.56
VOLTAS,1352.0,0.54
PREMIERENE,894.4,0.52
BHARTIHEXA,1454.35,0.51
RVNL,359.75,0.33
NMDC,70.43,0.31
MFSL,1147.8,0.31
DIXON,13487.95,0.28
MANKIND,2427.7,0.24
APLAPOLLO,1565.85,0.23
GODREJPROP,2151.45,0.22
EXIDEIND,372.2,0.16
SUZLON,57.49,0.1
HINDPETRO,362.45,0.08
IREDA,161.51,0.06
PETRONET,298.85,-0.03
OLAELEC,54.04,-0.06
SAIL,118.54,-0.13
MRF,114870.5,-0.23
NYKAA,179.37,-0.29
HINDZINC,459.15,-0.36
IDEA,8.19,-0.36
KALYANKJIL,509.1,-0.39
UPL,651.25,-0.49
BSE,5620.85,-0.6
CUMMINSIND,3032.75,-0.62
TATAELXSI,5194.4,-0.68
HDFCAMC,4043.5,-0.78
SBICARD,850.3,-0.78
NATIONALUM,172.66,-0.89
INDUSTOWER,358.0,-0.91
POLICYBZR,1566.3,-0.98
PHOENIXLTD,1630.9,-0.98
TATATECH,680.05,-1.13
APOLLOTYRE,423.25,-1.17
TIINDIA,2699.65,-1.2
M&MFIN,265.2,-1.28
PIIND,3453.35,-1.38
OIL,386.05,-1.54
POLYCAB,5203.75,-1.55
OBEROIRLTY,1591.0,-1.86
WAAREEENER,2233.05,-2.07
OFSS,7581.3,-2.39
SRF,2901.2,-2.7
BHARATFORG,1117.1,-3.11
SONACOMS,450.15,-3.33
MPHASIS,2374.05,-4.06
KPITTECH,1211.1,-7.69
COFORGE,7157.4,-7.78
PERSISTENT,4793.35,-9.86
