name,price,change
ASHOKLEY,157.95,6.04
M&MFIN,359.25,2.69
POLICYBZR,1813.7,1.49
COROMANDEL,2331.1,1.44
GODFRYPHLP,2934.0,1.29
KPITTECH,1209.8,1.25
COFORGE,1894.3,1.24
NATIONALUM,261.16,1.15
GLENMARK,1942.0,1.08
IDEA,10.18,0.99
SONACOMS,512.15,0.98
BDL,1501.5,0.93
SRF,2835.7,0.92
ITCHOTELS,211.14,0.86
BSE,2911.0,0.84
MUTHOOTFIN,3756.6,0.83
TATACOMM,1865.7,0.79
CUMMINSIND,4437.3,0.66
INDUSINDBK,856.3,0.66
BHEL,291.35,0.57
PAYTM,1293.7,0.56
BHARATFORG,1438.9,0.53
ABCAPITAL,351.55,0.5
JUBLFOOD,607.95,0.49
LTF,309.0,0.46
ASTRAL,1472.4,0.44
PRESTIGE,1674.3,0.39
AUROPHARMA,1231.9,0.37
NTPCGREEN,94.89,0.36
PREMIERENE,984.9,0.36
EXIDEIND,366.2,0.29
SBICARD,879.8,0.23
NYKAA,264.95,0.19
BIOCON,399.2,0.19
RVNL,324.2,0.19
LUPIN,2075.0,0.16
HUDCO,239.56,0.16
360ONE,1151.5,0.13
GMRAIRPORT,106.87,0.1
COCHINSHIP,1678.6,0.08
DABUR,517.55,0.07
IRCTC,688.75,0.04
UPL,760.75,0.02
IRB,43.28,0.0
IDFCFIRSTB,80.36,-0.01
TORNTPOWER,1315.9,-0.02
OBEROIRLTY,1662.3,-0.03
NMDC,74.25,-0.05
PIIND,3432.6,-0.16
PAGEIND,38920.0,-0.21
PERSISTENT,6401.5,-0.21
MPHASIS,2794.0,-0.22
ATGL,604.0,-0.29
YESBANK,22.86,-0.31
IGL,198.6,-0.32
KEI,4120.0,-0.32
HEROMOTOCO,6114.5,-0.36
PATANJALI,567.35,-0.4
SAIL,136.36,-0.41
MRF,153850.0,-0.41
BLUESTARCO,1768.3,-0.43
IREDA,143.69,-0.46
HDFCAMC,2666.5,-0.47
DIXON,14750.0,-0.51
APLAPOLLO,1723.5,-0.54
MFSL,1726.3,-0.6
INDUSTOWER,403.05,-0.63
OFSS,8124.0,-0.65
VMM,134.1,-0.67
NHPC,76.9,-0.68
FEDERALBNK,254.6,-0.69
VOLTAS,1377.3,-0.7
GODREJPROP,2099.4,-0.71
ACC,1870.0,-0.77
UNIONBANK,154.18,-0.79
HINDPETRO,462.55,-0.79
TATAELXSI,5188.0,-0.79
CONCOR,514.45,-0.8
PHOENIXLTD,1736.6,-0.86
MANKIND,2239.2,-0.87
SUZLON,55.07,-0.92
COLPAL,2164.6,-0.93
AUBANK,944.55,-0.96
LICHSGFIN,550.35,-0.98
BANKINDIA,147.35,-1.01
KALYANKJIL,492.25,-1.07
FORTIS,922.6,-1.1
TATATECH,675.75,-1.1
POWERINDIA,21948.0,-1.15
POLYCAB,7452.0,-1.15
SWIGGY,387.75,-1.19
BHARTIHEXA,1757.7,-1.19
TIINDIA,2844.7,-1.25
OIL,417.0,-1.45
SUPREMEIND,3413.5,-1.46
ALKEM,5686.5,-1.5
MARICO,723.1,-1.5
WAAREEENER,3229.6,-1.72
INDIANB,869.05,-2.0
MOTILALOFS,930.65,-3.02
