name,price,change
NATIONALUM,238.33,4.4
BLUESTARCO,2013.0,2.07
CUMMINSIND,4149.7,1.86
MOTILALOFS,1037.5,1.7
TATAELXSI,5553.0,1.5
OBEROIRLTY,1699.0,1.49
BDL,1535.9,1.39
CONCOR,541.55,1.27
COCHINSHIP,1815.0,1.26
PRESTIGE,1758.9,1.25
VMM,148.13,1.16
POLICYBZR,1687.6,1.08
PIIND,3578.2,1.04
GODREJPROP,2301.3,0.99
ITCHOTELS,222.88,0.96
OIL,421.3,0.93
VOLTAS,1443.8,0.88
KPITTECH,1171.1,0.87
GMRAIRPORT,93.11,0.87
NMDC,74.8,0.82
PREMIERENE,1071.6,0.78
MPHASIS,2820.5,0.76
OFSS,8596.5,0.76
SWIGGY,427.5,0.75
COFORGE,1767.0,0.7
PERSISTENT,5876.7,0.7
360ONE,1187.1,0.7
KEI,4108.2,0.66
INDUSTOWER,360.7,0.54
SAIL,129.94,0.46
IREDA,154.15,0.4
NTPCGREEN,101.16,0.38
KALYANKJIL,495.95,0.36
PAYTM,1288.0,0.3
BHARATFORG,1304.0,0.3
LICHSGFIN,582.45,0.29
EXIDEIND,393.25,0.28
RVNL,330.8,0.26
LTF,267.61,0.24
BHEL,234.84,0.23
SONACOMS,479.1,0.22
IDEA,9.54,0.21
IRCTC,720.3,0.18
MUTHOOTFIN,3187.3,0.16
BSE,2490.8,0.13
MARICO,725.55,0.1
TATATECH,692.1,0.1
TATACOMM,1853.7,0.08
PHOENIXLTD,1692.5,0.08
IRB,43.42,0.07
FEDERALBNK,228.01,0.07
M&MFIN,298.3,0.03
HINDPETRO,440.4,-0.07
YESBANK,22.7,-0.09
WAAREEENER,3563.4,-0.11
LUPIN,1937.3,-0.13
BHARTIHEXA,1778.9,-0.17
UNIONBANK,142.59,-0.18
SUZLON,54.4,-0.24
UPL,673.8,-0.27
APLAPOLLO,1748.7,-0.28
ASHOKLEY,137.42,-0.31
NHPC,85.55,-0.31
ASTRAL,1451.0,-0.33
ATGL,620.85,-0.41
TIINDIA,3193.1,-0.41
ALKEM,5511.0,-0.42
INDIANB,822.7,-0.42
DIXON,15542.0,-0.44
MANKIND,2440.1,-0.44
POLYCAB,7480.0,-0.51
INDUSINDBK,755.25,-0.57
MFSL,1522.3,-0.62
ACC,1844.1,-0.63
SRF,3058.0,-0.63
FORTIS,1042.7,-0.64
BIOCON,359.95,-0.65
COROMANDEL,2148.9,-0.7
ABCAPITAL,305.85,-0.7
AUROPHARMA,1091.4,-0.7
IDFCFIRSTB,78.4,-0.71
PAGEIND,41140.0,-0.77
HDFCAMC,5567.5,-0.79
NYKAA,251.7,-0.8
AUBANK,862.75,-0.91
HUDCO,226.67,-0.91
SBICARD,920.0,-0.93
POWERINDIA,16908.0,-0.98
BANKINDIA,134.19,-0.99
HEROMOTOCO,5530.5,-1.04
MRF,160550.0,-1.08
GLENMARK,1828.6,-1.19
DABUR,505.0,-1.25
JUBLFOOD,591.8,-1.27
TORNTPOWER,1311.1,-1.3
GODFRYPHLP,3119.3,-1.43
SUPREMEIND,4090.1,-1.47
PATANJALI,583.5,-1.7
IGL,210.85,-1.82
COLPAL,2212.4,-3.26
