name,price,change
FORTIS,1043.55,6.44
BSE,2193.9,4.8
NYKAA,250.82,4.59
PAYTM,1218.2,4.3
AUBANK,761.7,2.67
IDFCFIRSTB,70.81,2.56
TATACOMM,1654.5,2.52
PERSISTENT,5168.7,1.97
KEI,4109.3,1.79
DIXON,16839.0,1.49
MUTHOOTFIN,3214.9,1.49
MPHASIS,2776.2,1.44
MOTILALOFS,924.05,1.43
PATANJALI,596.85,1.43
COFORGE,1636.0,1.42
POLYCAB,7486.5,1.26
BHARTIHEXA,1657.8,1.15
SBICARD,902.25,1.14
M&MFIN,278.75,1.09
OIL,419.0,1.04
MFSL,1617.8,0.85
360ONE,1057.2,0.76
SWIGGY,417.0,0.76
UPL,678.0,0.59
FEDERALBNK,193.35,0.51
GODFRYPHLP,3442.0,0.48
TIINDIA,3150.0,0.44
POLICYBZR,1708.0,0.44
NTPCGREEN,98.01,0.42
SRF,2931.5,0.41
POWERINDIA,18297.0,0.41
HDFCAMC,5611.0,0.36
TATATECH,709.55,0.35
OFSS,8992.5,0.34
KPITTECH,1161.6,0.34
COROMANDEL,2309.0,0.33
EXIDEIND,399.15,0.28
TATAELXSI,5370.0,0.27
HEROMOTOCO,5564.5,0.25
MARICO,712.6,0.23
OBEROIRLTY,1609.0,0.22
PHOENIXLTD,1565.2,0.17
PIIND,3620.4,0.09
YESBANK,21.87,0.09
GODREJPROP,2034.8,0.09
BHEL,245.13,0.04
CUMMINSIND,3934.0,0.03
COLPAL,2213.1,-0.04
PRESTIGE,1529.5,-0.04
ALKEM,5437.0,-0.09
APLAPOLLO,1736.0,-0.13
BHARATFORG,1218.6,-0.13
WAAREEENER,3433.0,-0.17
VMM,149.72,-0.18
ACC,1845.0,-0.22
BANKINDIA,125.16,-0.29
IRCTC,704.9,-0.37
SUZLON,54.23,-0.42
IRB,41.83,-0.43
AUROPHARMA,1088.2,-0.47
ASTRAL,1377.0,-0.48
BDL,1553.0,-0.51
NHPC,86.43,-0.58
LICHSGFIN,575.0,-0.6
INDUSTOWER,350.95,-0.61
RVNL,344.8,-0.65
VOLTAS,1351.4,-0.66
CONCOR,529.9,-0.67
BLUESTARCO,1885.8,-0.71
DABUR,492.6,-0.72
INDIANB,759.75,-0.81
UNIONBANK,136.58,-0.82
GLENMARK,1963.2,-0.86
ATGL,631.7,-0.87
MRF,151850.0,-0.88
JUBLFOOD,622.8,-0.9
ITCHOTELS,216.41,-0.93
HINDPETRO,442.0,-0.96
ABCAPITAL,301.0,-0.97
PAGEIND,42455.0,-0.98
INDUSINDBK,739.9,-1.0
IGL,206.86,-1.04
MANKIND,2422.5,-1.04
SONACOMS,415.15,-1.08
SUPREMEIND,4159.1,-1.2
LTF,259.02,-1.26
COCHINSHIP,1838.0,-1.26
ASHOKLEY,137.98,-1.29
HUDCO,230.74,-1.3
NMDC,75.95,-1.49
NATIONALUM,217.69,-1.57
GMRAIRPORT,87.81,-1.65
BIOCON,346.3,-1.69
LUPIN,1939.0,-1.75
TORNTPOWER,1197.3,-1.95
IREDA,150.8,-2.14
SAIL,132.02,-2.18
KALYANKJIL,481.0,-2.27
PREMIERENE,1019.2,-2.32
IDEA,8.46,-4.08
