name,price,change
PETRONET,276.6,3.63
HINDPETRO,435.8,3.21
BANDHANBNK,159.95,3.18
BHARATFORG,1211.6,2.58
HINDZINC,460.6,2.56
IREDA,149.52,2.21
GODREJPROP,2000.0,2.17
APLAPOLLO,1695.5,2.13
BANKINDIA,118.62,1.97
IGL,206.21,1.95
LTF,240.84,1.93
BSE,2079.4,1.77
IDEA,8.15,1.62
OBEROIRLTY,1601.3,1.5
NATIONALUM,203.54,1.48
VOLTAS,1359.2,1.42
INDIANB,716.2,1.39
MAHABANK,54.72,1.35
NHPC,84.76,1.34
TATACOMM,1635.0,1.32
ABCAPITAL,282.5,1.29
PATANJALI,596.2,1.22
OIL,415.25,1.22
RVNL,341.5,1.1
POLICYBZR,1693.8,1.0
MOTILALOFS,919.25,0.93
LUPIN,1937.1,0.9
BHEL,233.02,0.87
PHOENIXLTD,1553.3,0.84
IDFCFIRSTB,69.16,0.83
UNIONBANK,134.96,0.66
SAIL,131.84,0.63
ACC,1833.3,0.49
MUTHOOTFIN,3033.0,0.42
NYKAA,231.5,0.38
YESBANK,21.05,0.38
BDL,1503.2,0.36
CUMMINSIND,3959.6,0.3
TATATECH,669.15,0.28
PRESTIGE,1511.0,0.24
SUZLON,55.32,0.07
LICHSGFIN,565.25,0.05
MPHASIS,2641.6,-0.03
BIOCON,338.75,-0.04
COFORGE,1537.6,-0.06
ASHOKLEY,141.8,-0.09
ASTRAL,1372.5,-0.09
MAXHEALTH,1122.3,-0.1
KPITTECH,1211.6,-0.1
SRF,2803.0,-0.14
MFSL,1543.0,-0.17
PIIND,3480.8,-0.19
JUBLFOOD,605.7,-0.2
UPL,646.65,-0.21
IRCTC,701.45,-0.23
COLPAL,2217.9,-0.29
INDUSTOWER,345.3,-0.29
NMDC,74.76,-0.31
TIINDIA,3119.5,-0.31
HUDCO,219.32,-0.33
NTPCGREEN,99.05,-0.33
EXIDEIND,387.2,-0.41
GLENMARK,1963.1,-0.44
TATAELXSI,5279.5,-0.44
SONACOMS,405.2,-0.47
MARICO,695.05,-0.47
SBICARD,869.7,-0.47
ALKEM,5402.5,-0.56
MRF,147630.0,-0.62
CONCOR,521.35,-0.66
OFSS,8457.0,-0.68
SJVN,90.39,-0.72
SUPREMEIND,4203.5,-0.73
POLYCAB,7268.0,-0.74
AUROPHARMA,1081.3,-0.8
HDFCAMC,5570.5,-0.9
TORNTPOWER,1222.2,-0.9
MANKIND,2460.0,-0.92
IRB,40.63,-0.93
PAYTM,1114.7,-0.93
AUBANK,736.2,-0.94
PAGEIND,40850.0,-0.95
PERSISTENT,4895.0,-1.13
WAAREEENER,3170.0,-1.17
SOLARINDS,13603.0,-1.18
GMRAIRPORT,86.18,-1.26
FEDERALBNK,189.37,-1.28
ABFRL,83.78,-1.32
PREMIERENE,1012.5,-1.54
BHARTIHEXA,1650.1,-1.56
ESCORTS,3472.0,-2.02
VMM,141.01,-2.04
OLAELEC,53.75,-2.13
APOLLOTYRE,467.6,-2.56
ATGL,632.15,-2.63
KALYANKJIL,443.1,-2.79
M&MFIN,271.5,-2.95
MAZDOCK,2743.7,-2.97
DIXON,16823.0,-3.93
COCHINSHIP,1800.1,-3.95
