name,price,change
BIOCON,385.5,7.65
FACT,978.75,5.51
UPL,546.15,4.77
MAZDOCK,2207.75,3.63
MAXHEALTH,1192.45,3.4
BSE,5255.8,3.28
BDL,1166.8,3.06
SUZLON,60.55,2.89
OIL,470.55,2.81
NLCINDIA,234.56,2.75
IRB,58.8,2.67
POLYCAB,7127.05,2.57
DIXON,18492.55,2.52
IREDA,219.65,2.32
SOLARINDS,9691.05,2.23
M&MFIN,276.7,2.1
PAGEIND,48982.3,2.05
IGL,432.1,1.87
IDBI,75.19,1.83
TATACHEM,1009.35,1.83
SRF,2319.0,1.82
IDEA,8.02,1.78
BANDHANBNK,154.28,1.76
PAYTM,986.0,1.75
SJVN,104.49,1.59
AUBANK,569.15,1.59
SUNDARMFIN,4525.2,1.56
RVNL,416.8,1.55
ABFRL,269.6,1.53
OBEROIRLTY,2240.65,1.41
SBICARD,740.5,1.37
MUTHOOTFIN,2213.85,1.28
NYKAA,173.62,1.22
ACC,2008.2,1.21
MANKIND,2919.45,1.21
MFSL,1105.4,1.2
ABCAPITAL,178.35,1.18
JSWINFRA,319.25,1.16
SAIL,111.69,1.15
NMDC,65.63,1.12
APLAPOLLO,1608.95,1.08
PERSISTENT,6378.0,1.06
OFSS,12125.2,1.03
CGPOWER,721.55,1.01
IOB,51.2,1.01
ASTRAL,1571.85,0.99
HUDCO,241.59,0.97
MPHASIS,2924.8,0.94
LTF,139.68,0.93
KPITTECH,1465.0,0.92
GODREJPROP,2639.15,0.88
YESBANK,19.06,0.85
ALKEM,5573.05,0.83
HINDZINC,450.5,0.83
LUPIN,2379.25,0.8
PHOENIXLTD,1559.3,0.76
POONAWALLA,315.6,0.73
JUBLFOOD,772.2,0.73
PETRONET,330.75,0.72
MRPL,144.8,0.56
SUPREMEIND,4541.8,0.5
BHARTIHEXA,1492.95,0.48
FEDERALBNK,198.45,0.47
INDHOTEL,848.0,0.44
TATATECH,880.25,0.44
MARICO,651.0,0.41
COLPAL,2764.25,0.39
BHARATFORG,1265.2,0.35
BANKINDIA,100.16,0.35
GMRAIRPORT,76.68,0.34
IDFCFIRSTB,62.79,0.29
POLICYBZR,2126.0,0.28
SONACOMS,583.05,0.26
PATANJALI,1861.5,0.22
PIIND,3607.85,0.21
DELHIVERY,338.0,0.13
INDIANB,510.35,0.11
AUROPHARMA,1314.2,0.11
INDUSTOWER,330.0,0.06
TATACOMM,1691.75,0.03
COFORGE,9633.1,0.01
HINDPETRO,389.0,0.01
CUMMINSIND,3174.8,-0.04
VOLTAS,1774.9,-0.06
ESCORTS,3331.95,-0.12
HDFCAMC,4095.7,-0.23
BALKRISIND,2714.25,-0.33
ASHOKLEY,225.1,-0.47
TORNTPOWER,1463.95,-0.5
PRESTIGE,1586.75,-0.51
APOLLOTYRE,498.0,-0.55
COCHINSHIP,1509.3,-0.6
TATAELXSI,6442.4,-0.68
TIINDIA,3464.45,-0.72
EXIDEIND,405.9,-0.75
MAHABANK,51.86,-1.41
MRF,121074.6,-1.46
KALYANKJIL,733.0,-1.55
LICHSGFIN,584.9,-1.58
CONCOR,749.0,-1.91
