name,price,change
M&MFIN,356.7,4.13
MPHASIS,2817.3,2.56
KPITTECH,1195.0,2.23
FEDERALBNK,250.32,2.15
ABCAPITAL,332.25,2.03
PERSISTENT,6396.0,1.58
IGL,204.44,1.51
LTF,293.0,1.49
TATATECH,679.85,1.4
SONACOMS,510.05,1.37
AUBANK,927.9,1.37
INDUSTOWER,401.95,1.25
BANKINDIA,147.26,1.24
COFORGE,1816.0,1.03
INDIANB,859.8,0.94
BHARATFORG,1423.4,0.94
360ONE,1149.7,0.88
OFSS,8235.0,0.8
KEI,4112.3,0.78
PHOENIXLTD,1710.3,0.72
SWIGGY,388.15,0.7
FORTIS,927.3,0.68
UNIONBANK,151.92,0.68
TATAELXSI,5351.0,0.57
INDUSINDBK,850.65,0.48
HUDCO,230.97,0.41
CUMMINSIND,4350.4,0.38
IDFCFIRSTB,78.61,0.36
BLUESTARCO,1782.2,0.33
GLENMARK,1850.3,0.33
IDEA,10.0,0.3
MRF,152880.0,0.29
HEROMOTOCO,6020.0,0.29
RVNL,314.75,0.24
ASHOKLEY,145.01,0.22
SBICARD,879.85,0.2
LICHSGFIN,546.7,0.15
BHEL,282.8,0.11
TORNTPOWER,1292.5,0.09
PAYTM,1266.8,0.08
JUBLFOOD,589.45,0.07
SUZLON,55.11,0.02
ASTRAL,1452.8,0.01
BIOCON,396.75,-0.03
NYKAA,268.36,-0.06
COROMANDEL,2261.4,-0.06
PAGEIND,38835.0,-0.13
HDFCAMC,5385.0,-0.16
TIINDIA,2879.7,-0.16
DABUR,514.6,-0.2
AUROPHARMA,1202.7,-0.27
UPL,748.85,-0.27
ACC,1825.0,-0.28
NATIONALUM,249.75,-0.37
GMRAIRPORT,103.65,-0.38
MUTHOOTFIN,3621.9,-0.39
MOTILALOFS,944.05,-0.4
YESBANK,22.34,-0.4
IREDA,143.78,-0.44
BHARTIHEXA,1751.5,-0.44
CONCOR,508.9,-0.45
COLPAL,2170.0,-0.49
HINDPETRO,469.4,-0.53
POLICYBZR,1800.2,-0.59
SUPREMEIND,3454.7,-0.59
VMM,130.12,-0.61
POWERINDIA,21430.0,-0.62
ATGL,603.5,-0.74
IRCTC,685.2,-0.75
KALYANKJIL,492.4,-0.82
MANKIND,2223.8,-0.82
MARICO,733.85,-0.82
PIIND,3397.0,-0.89
ALKEM,5644.5,-0.97
APLAPOLLO,1710.0,-1.03
MFSL,1644.3,-1.04
PATANJALI,573.1,-1.07
GODFRYPHLP,2856.5,-1.1
SRF,2806.8,-1.11
PREMIERENE,978.1,-1.12
POLYCAB,7436.0,-1.13
DIXON,14795.0,-1.14
ITCHOTELS,206.26,-1.15
NMDC,72.66,-1.16
BSE,2822.0,-1.27
BDL,1488.4,-1.61
SAIL,131.9,-1.63
OBEROIRLTY,1625.5,-1.81
IRB,42.88,-1.81
TATACOMM,1885.9,-1.82
OIL,417.05,-1.88
GODREJPROP,2051.1,-1.9
PRESTIGE,1656.2,-1.91
EXIDEIND,368.05,-1.94
NTPCGREEN,95.24,-1.95
LUPIN,1989.1,-1.99
COCHINSHIP,1663.2,-2.01
VOLTAS,1365.9,-2.14
NHPC,76.7,-2.69
WAAREEENER,3096.2,-2.81
