name,price,change
BSE,2308.7,4.02
GLENMARK,2049.0,2.92
IDEA,6.76,2.27
VMM,154.48,2.05
MFSL,1595.0,1.85
PAYTM,1262.0,1.68
LTF,231.53,1.62
INDUSTOWER,329.15,1.57
VOLTAS,1424.1,1.53
ABCAPITAL,281.65,1.48
EXIDEIND,411.35,1.41
BIOCON,361.85,1.4
ASHOKLEY,129.75,1.36
M&MFIN,266.4,1.33
NYKAA,242.68,1.32
IDFCFIRSTB,72.99,1.05
AUROPHARMA,1045.3,0.9
SONACOMS,441.85,0.89
OIL,397.05,0.88
ASTRAL,1433.4,0.85
BANDHANBNK,163.6,0.69
KPITTECH,1233.1,0.67
BDL,1440.9,0.64
MOTILALOFS,876.0,0.59
NATIONALUM,207.84,0.57
CONCOR,544.65,0.56
MAXHEALTH,1166.6,0.55
MUTHOOTFIN,2841.6,0.54
ABFRL,83.32,0.53
NTPCGREEN,103.89,0.44
WAAREEENER,3214.2,0.41
SUZLON,57.65,0.4
HDFCAMC,5591.0,0.39
HUDCO,214.97,0.36
JUBLFOOD,656.45,0.34
INDIANB,666.0,0.27
SBICARD,795.2,0.26
DIXON,17888.0,0.2
IREDA,144.27,0.18
MAHABANK,52.12,0.15
ALKEM,5309.5,0.15
KALYANKJIL,502.65,0.15
SJVN,92.46,0.14
FEDERALBNK,190.16,0.14
ESCORTS,3637.9,0.13
CUMMINSIND,3939.7,0.1
BANKINDIA,112.2,0.05
SUPREMEIND,4592.3,0.05
BHEL,211.2,0.05
IRCTC,711.4,0.04
LUPIN,1940.0,0.04
LICHSGFIN,554.5,0.04
UNIONBANK,126.85,0.02
OFSS,8294.0,0.01
BHARATFORG,1131.4,0.0
HINDPETRO,384.5,-0.03
PAGEIND,44635.0,-0.07
TATAELXSI,5423.0,-0.09
SAIL,127.45,-0.09
POLYCAB,7250.0,-0.1
PHOENIXLTD,1499.3,-0.12
MANKIND,2565.7,-0.12
RVNL,326.5,-0.14
NMDC,73.3,-0.18
NHPC,77.93,-0.2
APOLLOTYRE,484.2,-0.27
TATACOMM,1549.8,-0.29
PETRONET,273.6,-0.29
TIINDIA,2987.4,-0.32
MAZDOCK,2671.4,-0.33
YESBANK,20.22,-0.34
MRF,149130.0,-0.35
HINDZINC,436.0,-0.35
UPL,692.65,-0.4
IRB,42.53,-0.42
GMRAIRPORT,86.15,-0.46
APLAPOLLO,1662.5,-0.62
ATGL,592.0,-0.68
ACC,1827.1,-0.72
SOLARINDS,13948.0,-0.79
PIIND,3710.7,-0.82
TATATECH,670.0,-0.89
PATANJALI,1794.1,-0.9
SRF,2863.0,-0.93
PREMIERENE,1002.7,-0.97
MARICO,731.1,-1.02
COCHINSHIP,1657.8,-1.1
OBEROIRLTY,1639.9,-1.32
GODREJPROP,1975.8,-1.35
AUBANK,686.7,-1.37
POLICYBZR,1838.7,-1.38
TORNTPOWER,1272.7,-1.71
COLPAL,2421.9,-1.73
PRESTIGE,1525.9,-1.82
IGL,212.86,-2.0
BHARTIHEXA,1736.1,-2.18
COFORGE,1655.0,-2.22
MPHASIS,2793.2,-2.38
PERSISTENT,5143.0,-2.84
OLAELEC,61.12,-5.24
