name,price,change
OIL,412.2,1.71
KALYANKJIL,520.25,-0.34
MUTHOOTFIN,2188.2,-0.62
BALKRISIND,2653.15,-0.63
CGPOWER,588.0,-0.68
SUPREMEIND,3900.0,-0.72
MAZDOCK,2185.2,-0.72
DIXON,14666.3,-0.87
BHARTIHEXA,1358.5,-0.9
PRESTIGE,1311.15,-1.03
INDUSTOWER,348.2,-1.09
COLPAL,2550.5,-1.11
APOLLOTYRE,417.55,-1.22
ACC,1935.3,-1.37
SUZLON,51.99,-1.38
PATANJALI,1825.55,-1.4
MARICO,634.7,-1.46
SRF,2812.15,-1.54
NYKAA,166.83,-1.54
FEDERALBNK,183.67,-1.55
AUBANK,570.7,-1.56
OFSS,9135.0,-1.65
IGL,192.35,-1.7
SBICARD,784.35,-1.85
CUMMINSIND,2836.3,-1.87
BHARATFORG,1112.3,-1.98
IDFCFIRSTB,61.64,-2.02
ALKEM,4703.5,-2.03
APLAPOLLO,1377.9,-2.04
MANKIND,2450.3,-2.07
INDIANB,513.55,-2.09
MRF,108716.5,-2.09
ASTRAL,1415.15,-2.17
MAHABANK,48.09,-2.24
EXIDEIND,362.9,-2.37
GMRAIRPORT,71.91,-2.39
JUBLFOOD,661.3,-2.43
HINDPETRO,330.0,-2.45
POLYCAB,5508.05,-2.46
AUROPHARMA,1147.7,-2.5
ASHOKLEY,203.71,-2.58
YESBANK,18.11,-2.58
BANKINDIA,101.22,-2.61
MPHASIS,2713.6,-2.63
CONCOR,692.45,-2.74
IOB,48.17,-2.75
PERSISTENT,5828.35,-2.76
PHOENIXLTD,1576.8,-2.8
MFSL,1060.3,-2.81
NLCINDIA,202.86,-2.84
TATACHEM,883.05,-2.9
TATATECH,746.7,-2.94
TATACOMM,1525.35,-2.97
PIIND,3419.6,-2.97
BANDHANBNK,144.41,-3.02
MRPL,117.63,-3.03
RVNL,369.5,-3.13
POONAWALLA,299.65,-3.15
IDEA,8.82,-3.18
ABFRL,254.95,-3.23
IRB,50.06,-3.23
COCHINSHIP,1326.45,-3.24
LICHSGFIN,544.6,-3.24
PAYTM,749.85,-3.28
HUDCO,193.7,-3.34
SONACOMS,510.95,-3.35
PAGEIND,42114.85,-3.53
PETRONET,302.1,-3.57
SUNDARMFIN,4351.5,-3.66
SJVN,90.82,-3.69
INDHOTEL,748.0,-3.7
COFORGE,8096.75,-3.78
IDBI,73.83,-3.78
UPL,610.7,-3.82
SOLARINDS,8816.25,-3.91
ABCAPITAL,160.62,-3.94
KPITTECH,1380.35,-4.01
BIOCON,362.0,-4.02
NMDC,61.5,-4.09
TATAELXSI,6116.75,-4.09
IREDA,176.49,-4.31
HINDZINC,416.85,-4.32
DELHIVERY,284.15,-4.41
TIINDIA,2739.6,-4.48
LTF,140.97,-4.49
GODREJPROP,2025.95,-4.56
LUPIN,2067.6,-4.69
MAXHEALTH,1019.95,-4.84
HDFCAMC,3684.45,-4.85
SAIL,100.02,-4.91
JSWINFRA,243.8,-4.99
M&MFIN,281.55,-4.99
TORNTPOWER,1282.35,-5.02
BDL,1137.1,-5.19
ESCORTS,3129.7,-5.25
FACT,822.0,-5.35
VOLTAS,1292.65,-5.54
OBEROIRLTY,1704.75,-5.73
POLICYBZR,1539.3,-7.37
BSE,5187.15,-7.86
