name,price,change
PHOENIXLTD,1650.7,3.75
SAIL,120.39,3.7
DELHIVERY,359.5,2.83
BANDHANBNK,163.45,2.77
JUBLFOOD,690.45,2.64
SUNDARMFIN,4385.35,2.52
TORNTPOWER,1515.65,2.46
PAYTM,966.5,2.25
MANKIND,2867.5,2.22
GODREJPROP,2913.4,2.01
ACC,2101.85,1.85
CUMMINSIND,3366.75,1.63
AUBANK,545.55,1.48
HINDPETRO,405.15,1.41
ASHOKLEY,220.21,1.35
MRF,129753.3,1.32
FEDERALBNK,196.95,1.28
JSWINFRA,312.6,1.26
SBICARD,695.05,1.17
POLICYBZR,2116.55,1.17
BHARATFORG,1293.3,1.13
BALKRISIND,2818.55,1.02
IDEA,7.47,0.95
MARICO,633.65,0.91
PETRONET,339.5,0.91
AUROPHARMA,1252.6,0.88
CONCOR,774.5,0.85
OBEROIRLTY,2265.5,0.79
IDFCFIRSTB,62.16,0.78
PERSISTENT,6416.1,0.74
ALKEM,5466.7,0.72
NMDC,214.66,0.71
TATACHEM,1035.7,0.67
MPHASIS,2969.85,0.65
LUPIN,2163.9,0.61
HDFCAMC,4288.4,0.6
ESCORTS,3179.6,0.56
TIINDIA,3639.15,0.55
VOLTAS,1695.8,0.55
LTF,137.21,0.53
IGL,390.35,0.53
UPL,506.95,0.49
MUTHOOTFIN,2084.95,0.45
ABCAPITAL,187.04,0.45
COFORGE,9411.1,0.43
TATACOMM,1717.0,0.38
ABFRL,283.25,0.37
ASTRAL,1740.0,0.31
MAZDOCK,4736.9,0.27
GMRAIRPORT,79.03,0.27
INDHOTEL,856.35,0.26
LICHSGFIN,583.75,0.26
BSE,5556.1,0.24
SRF,2283.0,0.24
NLCINDIA,236.95,0.21
IRB,55.2,0.2
DIXON,17976.95,0.18
YESBANK,19.86,0.15
APOLLOTYRE,532.7,0.14
MRPL,142.33,0.08
M&MFIN,266.2,0.06
CGPOWER,730.1,0.01
RVNL,433.2,-0.01
INDIANB,536.95,-0.04
KALYANKJIL,718.8,-0.06
SUZLON,64.05,-0.12
OFSS,12231.5,-0.13
IDBI,75.91,-0.16
BANKINDIA,102.85,-0.17
POONAWALLA,318.2,-0.2
PIIND,3805.1,-0.23
PAGEIND,48745.05,-0.23
APLAPOLLO,1553.55,-0.35
SONACOMS,585.65,-0.48
POLYCAB,7143.9,-0.48
OIL,419.5,-0.55
IOB,52.11,-0.55
HINDZINC,466.05,-0.59
TATAELXSI,6873.0,-0.7
INDUSTOWER,334.35,-0.82
BIOCON,333.05,-0.86
TATATECH,885.55,-0.87
MFSL,1099.3,-0.89
COCHINSHIP,1480.0,-0.91
MAHABANK,54.21,-0.97
SUPREMEIND,4792.55,-0.98
BDL,1226.7,-1.01
SJVN,110.35,-1.07
EXIDEIND,421.4,-1.15
COLPAL,2718.1,-1.19
SOLARINDS,9660.65,-1.3
MAXHEALTH,1147.0,-1.56
BHARTIHEXA,1478.0,-1.7
HUDCO,237.73,-1.81
IREDA,202.02,-2.08
KPITTECH,1419.45,-2.19
NYKAA,163.0,-2.59
PATANJALI,1712.95,-2.6
FACT,919.65,-2.99
PRESTIGE,1731.0,-3.54
