name,price,change
PAYTM,728.05,5.68
POLICYBZR,1426.4,5.28
MPHASIS,2299.65,4.52
POONAWALLA,301.0,3.92
NLCINDIA,237.76,3.87
IREDA,143.5,3.87
TORNTPOWER,1361.1,3.84
INDHOTEL,777.6,3.23
FACT,614.65,3.02
MAHABANK,45.68,2.72
BANKINDIA,97.37,2.71
COCHINSHIP,1330.65,2.7
TATATECH,645.0,2.63
CONCOR,660.2,2.59
SAIL,108.87,2.57
IOB,42.12,2.48
MAZDOCK,2378.95,2.45
COLPAL,2441.45,2.43
LICHSGFIN,532.95,2.35
MFSL,1063.85,2.28
DELHIVERY,247.87,2.26
PHOENIXLTD,1595.55,2.26
IDFCFIRSTB,54.04,2.17
ABCAPITAL,165.33,2.17
CGPOWER,622.85,2.09
OBEROIRLTY,1551.1,2.02
NMDC,66.16,1.93
EXIDEIND,340.5,1.9
CUMMINSIND,2916.05,1.88
PRESTIGE,1119.9,1.86
AUROPHARMA,1131.95,1.82
INDIANB,508.75,1.82
COFORGE,7494.9,1.76
DIXON,13327.85,1.75
MARICO,617.65,1.66
MRF,107156.8,1.66
BSE,4024.0,1.56
ESCORTS,3006.7,1.52
APOLLOTYRE,408.35,1.5
TATAELXSI,5251.2,1.48
TATACHEM,815.1,1.47
HDFCAMC,3801.45,1.46
JUBLFOOD,627.3,1.4
JSWINFRA,268.35,1.36
KALYANKJIL,433.3,1.24
ASHOKLEY,200.9,1.23
BDL,1120.2,1.18
GODREJPROP,1996.0,1.14
POLYCAB,5076.4,1.13
ASTRAL,1252.0,1.13
FEDERALBNK,179.29,1.1
BHARATFORG,1088.0,1.08
OIL,382.1,1.04
LTF,141.6,1.02
M&MFIN,278.0,1.0
YESBANK,16.27,0.99
SUPREMEIND,3378.05,0.99
VOLTAS,1472.15,0.94
IRB,43.17,0.94
INDUSTOWER,333.65,0.92
LUPIN,2010.0,0.91
IDEA,7.0,0.86
GMRAIRPORT,74.8,0.85
PATANJALI,1739.4,0.83
UPL,631.3,0.82
APLAPOLLO,1423.0,0.82
OFSS,7538.7,0.76
RVNL,330.75,0.7
SUZLON,54.85,0.64
BIOCON,335.3,0.62
SJVN,86.79,0.61
NYKAA,165.71,0.51
IGL,188.5,0.47
IDBI,72.61,0.46
AUBANK,493.95,0.44
BANDHANBNK,138.89,0.4
MAXHEALTH,1001.0,0.31
HINDZINC,436.5,0.26
MUTHOOTFIN,2295.7,0.24
TIINDIA,2839.1,0.19
PIIND,3379.0,0.17
PETRONET,284.55,0.16
PERSISTENT,5173.05,0.11
PAGEIND,40400.0,0.09
BALKRISIND,2528.25,-0.03
SONACOMS,485.8,-0.03
ACC,1881.65,-0.08
ABFRL,240.7,-0.22
ALKEM,4802.45,-0.33
SOLARINDS,10026.05,-0.62
HUDCO,186.8,-0.68
TATACOMM,1491.9,-0.71
SBICARD,836.7,-0.75
SUNDARMFIN,4708.5,-0.8
SRF,2979.55,-1.05
HINDPETRO,321.7,-1.17
KPITTECH,1230.7,-1.56
MRPL,115.42,-1.75
MANKIND,2119.15,-2.39
BHARTIHEXA,1321.35,-2.43
