name,price,change
RVNL,403.55,8.51
IDBI,79.05,7.16
BDL,1194.55,5.34
INDIANB,526.6,4.72
HUDCO,224.35,4.36
PAYTM,896.05,4.31
COCHINSHIP,1447.25,3.65
MFSL,1072.05,3.61
POLYCAB,6680.45,3.56
BSE,5987.5,3.48
NMDC,65.38,3.43
ABFRL,274.6,3.39
HINDZINC,456.85,3.35
AUBANK,606.3,3.3
GODREJPROP,2379.55,3.15
TORNTPOWER,1465.0,3.09
BIOCON,393.7,3.05
CGPOWER,628.25,2.94
BANKINDIA,98.91,2.89
SRF,2561.3,2.79
PRESTIGE,1479.05,2.76
SJVN,97.27,2.68
POLICYBZR,1808.55,2.55
DELHIVERY,332.9,2.48
JSWINFRA,296.0,2.37
ABCAPITAL,177.88,2.35
LICHSGFIN,565.35,2.24
SONACOMS,583.3,2.16
ESCORTS,3550.0,2.05
CONCOR,774.4,2.01
BHARATFORG,1207.3,2.01
MAHABANK,51.98,1.94
MPHASIS,2833.4,1.93
SOLARINDS,9715.75,1.91
COFORGE,8745.7,1.89
NYKAA,175.88,1.8
BANDHANBNK,150.89,1.76
YESBANK,18.28,1.73
M&MFIN,272.45,1.72
IOB,50.69,1.56
LTF,142.25,1.56
ACC,2000.0,1.54
FACT,911.0,1.48
IDFCFIRSTB,62.9,1.42
TATATECH,810.75,1.36
IRB,51.81,1.33
APLAPOLLO,1532.85,1.29
SBICARD,744.55,1.27
HDFCAMC,4097.0,1.22
EXIDEIND,386.65,1.22
MAZDOCK,2256.0,1.2
ASHOKLEY,209.11,1.18
TIINDIA,3332.45,1.05
ASTRAL,1491.85,1.05
TATACHEM,971.85,1.03
TATACOMM,1691.8,0.99
MUTHOOTFIN,2201.05,0.99
BHARTIHEXA,1369.45,0.97
TATAELXSI,6172.3,0.92
FEDERALBNK,195.9,0.91
SAIL,106.16,0.9
CUMMINSIND,2913.9,0.89
IREDA,205.35,0.88
POONAWALLA,312.7,0.79
OIL,467.7,0.79
PHOENIXLTD,1669.9,0.78
INDUSTOWER,354.45,0.75
DIXON,17040.05,0.71
MRPL,138.53,0.71
GMRAIRPORT,74.75,0.58
PETRONET,328.15,0.57
APOLLOTYRE,456.95,0.48
NLCINDIA,230.3,0.41
AUROPHARMA,1152.15,0.4
MAXHEALTH,1042.15,0.3
IDEA,8.78,0.23
MRF,114478.0,0.22
PERSISTENT,6121.25,0.16
PATANJALI,1843.95,0.16
UPL,547.55,0.12
PAGEIND,46034.65,-0.01
ALKEM,5200.6,-0.02
INDHOTEL,810.4,-0.12
SUZLON,57.16,-0.17
PIIND,3448.75,-0.31
COLPAL,2654.9,-0.37
IGL,399.8,-0.58
BALKRISIND,2662.2,-0.68
JUBLFOOD,694.05,-0.85
OBEROIRLTY,1987.3,-0.97
HINDPETRO,359.5,-1.03
SUPREMEIND,4328.4,-1.11
SUNDARMFIN,4545.25,-1.34
MARICO,650.7,-1.37
KPITTECH,1320.05,-1.64
LUPIN,2088.45,-1.89
MANKIND,2546.45,-1.91
VOLTAS,1586.65,-2.37
OFSS,10064.95,-4.6
KALYANKJIL,527.65,-4.95
