name,price,change
BSE,4654.8,4.02
HUDCO,202.68,3.03
DIXON,13644.95,2.9
MFSL,1148.7,2.78
MAZDOCK,2708.45,2.47
SUPREMEIND,3497.75,2.4
PERSISTENT,5649.25,2.4
JSWINFRA,323.55,2.39
POLICYBZR,1648.5,2.32
OIL,388.5,2.0
POLYCAB,5226.95,1.48
MARICO,648.85,1.42
HINDPETRO,356.8,1.39
FEDERALBNK,194.92,1.36
PIIND,3473.8,1.33
IGL,197.51,1.26
CUMMINSIND,3041.1,1.2
ESCORTS,3270.6,1.1
LICHSGFIN,567.2,1.08
COCHINSHIP,1467.1,1.05
ABCAPITAL,183.2,0.98
PAYTM,784.05,0.92
MANKIND,2424.3,0.86
IREDA,164.31,0.85
IRB,45.6,0.84
BANKINDIA,106.26,0.81
SOLARINDS,11062.8,0.74
MAXHEALTH,1130.85,0.74
CONCOR,690.75,0.57
JUBLFOOD,664.4,0.54
CGPOWER,639.1,0.52
HDFCAMC,4089.95,0.46
COFORGE,8063.8,0.46
UPL,655.35,0.45
NLCINDIA,242.88,0.4
LTF,153.53,0.38
PRESTIGE,1200.95,0.36
TIINDIA,2719.7,0.33
MPHASIS,2522.95,0.31
BDL,1330.35,0.27
NMDC,67.91,0.24
SRF,2900.3,0.22
TATACHEM,852.1,0.14
OBEROIRLTY,1621.9,0.14
SBICARD,869.6,0.12
SAIL,113.42,0.11
OFSS,7895.6,0.08
ACC,1935.25,0.08
APLAPOLLO,1499.15,0.07
SJVN,91.52,-0.01
FACT,641.15,-0.03
HINDZINC,442.0,-0.05
IDBI,77.44,-0.06
M&MFIN,286.95,-0.09
MUTHOOTFIN,2311.4,-0.09
SUZLON,57.32,-0.19
TATAELXSI,5556.0,-0.2
APOLLOTYRE,428.45,-0.27
EXIDEIND,358.1,-0.28
ASTRAL,1275.25,-0.28
MAHABANK,46.2,-0.39
PATANJALI,1778.85,-0.43
NYKAA,171.12,-0.48
GODREJPROP,2119.65,-0.52
YESBANK,16.87,-0.53
INDIANB,539.8,-0.54
AUROPHARMA,1150.9,-0.57
PAGEIND,42020.7,-0.57
PHOENIXLTD,1631.1,-0.64
INDUSTOWER,337.05,-0.65
IDFCFIRSTB,56.63,-0.65
ASHOKLEY,213.49,-0.69
BHARTIHEXA,1464.65,-0.69
BIOCON,345.8,-0.72
VOLTAS,1417.5,-0.78
INDHOTEL,801.7,-0.8
PETRONET,293.65,-0.81
BANDHANBNK,147.31,-0.84
BHARATFORG,1171.8,-0.94
COLPAL,2370.1,-0.95
KALYANKJIL,468.95,-1.13
TATACOMM,1586.8,-1.13
DELHIVERY,251.4,-1.29
ABFRL,254.3,-1.3
POONAWALLA,337.6,-1.36
GMRAIRPORT,75.15,-1.43
IDEA,6.93,-1.56
TORNTPOWER,1475.55,-1.62
MRF,112450.0,-1.64
TATATECH,688.4,-1.67
BALKRISIND,2537.75,-1.68
ALKEM,4910.55,-1.85
RVNL,355.3,-1.91
IOB,41.69,-1.93
LUPIN,2010.95,-2.32
SUNDARMFIN,4718.9,-2.36
KPITTECH,1332.95,-2.47
MRPL,137.44,-2.47
AUBANK,552.0,-3.79
SONACOMS,469.65,-5.49
