name,price,change
BDL,1573.3,6.19
MAZDOCK,2932.0,4.92
COCHINSHIP,1730.0,4.77
SOLARINDS,14560.0,4.11
SUPREMEIND,4480.8,2.93
LUPIN,2042.2,2.73
INDUSTOWER,362.1,2.51
BSE,2204.5,1.93
TATACOMM,1609.7,1.67
ASHOKLEY,135.78,1.66
ASTRAL,1463.8,1.62
IDEA,7.53,1.62
VMM,152.57,1.44
GMRAIRPORT,88.38,1.3
NHPC,83.31,1.25
NTPCGREEN,103.5,1.1
MOTILALOFS,924.55,1.07
GLENMARK,2149.9,1.04
NATIONALUM,216.55,1.0
BHARATFORG,1223.2,0.93
HINDZINC,450.2,0.89
APLAPOLLO,1695.4,0.81
POLYCAB,7291.5,0.8
ALKEM,5434.5,0.76
SBICARD,859.15,0.63
GODREJPROP,2005.0,0.6
CONCOR,552.9,0.53
BIOCON,365.9,0.51
LICHSGFIN,565.5,0.5
NYKAA,238.88,0.44
MUTHOOTFIN,2890.1,0.44
VOLTAS,1401.4,0.44
IRB,42.62,0.4
PHOENIXLTD,1558.2,0.4
MRF,147055.0,0.39
ACC,1851.4,0.38
IREDA,147.14,0.35
LTF,234.3,0.34
AUBANK,713.3,0.33
PAYTM,1227.7,0.3
OBEROIRLTY,1608.6,0.3
RVNL,336.05,0.27
HDFCAMC,5814.5,0.27
OIL,395.7,0.27
TORNTPOWER,1271.1,0.22
PAGEIND,44315.0,0.11
TIINDIA,3214.4,0.1
ESCORTS,3700.4,0.06
COFORGE,1772.0,0.06
SUZLON,56.97,0.05
DIXON,18050.0,0.05
ATGL,606.55,0.05
KALYANKJIL,506.0,0.04
IRCTC,719.8,0.01
CUMMINSIND,4040.0,0.01
MARICO,734.1,0.0
NMDC,75.84,-0.04
IGL,214.27,-0.07
SRF,2982.8,-0.09
TATATECH,701.3,-0.11
PIIND,3735.8,-0.14
MAXHEALTH,1177.3,-0.17
ABCAPITAL,289.5,-0.17
HUDCO,216.01,-0.21
HINDPETRO,396.95,-0.21
SAIL,131.47,-0.27
UNIONBANK,133.27,-0.34
SJVN,93.24,-0.36
PETRONET,277.7,-0.38
POLICYBZR,1803.6,-0.43
PERSISTENT,5382.5,-0.46
KPITTECH,1254.7,-0.52
MFSL,1596.2,-0.57
INDIANB,691.85,-0.57
IDFCFIRSTB,72.02,-0.58
BHEL,227.72,-0.59
AUROPHARMA,1101.5,-0.69
APOLLOTYRE,474.3,-0.73
EXIDEIND,419.6,-0.73
YESBANK,20.82,-0.76
PRESTIGE,1545.0,-0.89
MPHASIS,2899.4,-0.89
SONACOMS,435.45,-1.02
M&MFIN,268.7,-1.03
BANDHANBNK,164.87,-1.03
MANKIND,2571.8,-1.05
PREMIERENE,1055.75,-1.06
UPL,694.1,-1.08
FEDERALBNK,194.47,-1.11
BANKINDIA,116.73,-1.16
TATAELXSI,5675.5,-1.34
WAAREEENER,3689.5,-1.34
COLPAL,2341.2,-1.41
OLAELEC,57.0,-1.69
BHARTIHEXA,1698.0,-1.72
MAHABANK,53.59,-1.89
OFSS,8960.5,-1.94
PATANJALI,587.0,-1.99
JUBLFOOD,636.85,-2.27
ABFRL,86.96,-2.46
