name,price,change
IDEA,9.99,9.66
KALYANKJIL,537.25,7.13
MAZDOCK,2430.0,4.97
IOB,52.9,4.46
CGPOWER,676.2,4.17
MRPL,146.3,4.11
MANKIND,2702.05,3.91
BDL,1326.0,3.9
YESBANK,18.94,3.72
INDUSTOWER,373.65,3.02
SUNDARMFIN,4694.3,2.94
COCHINSHIP,1531.95,2.63
IDFCFIRSTB,64.13,2.51
MAHABANK,52.67,2.49
ABFRL,281.3,2.4
SBICARD,756.85,2.16
OIL,484.75,2.1
DIXON,17561.5,1.96
BANKINDIA,102.19,1.96
POLICYBZR,1757.7,1.93
KPITTECH,1337.0,1.7
SUZLON,57.8,1.69
AUROPHARMA,1197.8,1.65
GMRAIRPORT,77.29,1.6
HINDZINC,463.85,1.53
TATACOMM,1723.85,1.51
APLAPOLLO,1593.7,1.5
INDIANB,532.25,1.49
LICHSGFIN,571.0,1.48
MAXHEALTH,1041.2,1.42
GODREJPROP,2439.7,1.33
PERSISTENT,6038.5,1.3
PIIND,3594.35,1.22
FEDERALBNK,193.92,1.22
RVNL,431.0,1.08
NMDC,67.33,1.05
BANDHANBNK,152.71,0.97
DELHIVERY,341.5,0.87
OBEROIRLTY,2005.0,0.81
BHARATFORG,1217.15,0.8
POONAWALLA,316.55,0.8
AUBANK,602.15,0.76
ABCAPITAL,178.3,0.63
SJVN,101.38,0.62
COLPAL,2699.9,0.61
EXIDEIND,391.65,0.54
SOLARINDS,9762.8,0.51
TIINDIA,3426.0,0.5
PAYTM,904.2,0.45
TATATECH,811.2,0.43
BIOCON,395.15,0.37
LTF,143.49,0.32
ASHOKLEY,207.24,0.31
FACT,953.55,0.26
IDBI,84.22,0.25
IREDA,207.6,0.24
JUBLFOOD,694.05,0.19
HUDCO,235.25,0.19
SRF,2609.5,0.12
PRESTIGE,1473.1,0.06
HDFCAMC,4027.8,-0.08
UPL,551.2,-0.09
TORNTPOWER,1475.55,-0.1
SAIL,108.7,-0.11
IRB,54.82,-0.13
MUTHOOTFIN,2146.35,-0.15
LUPIN,2109.9,-0.15
PAGEIND,46021.6,-0.16
POLYCAB,6768.0,-0.17
M&MFIN,267.8,-0.28
HINDPETRO,357.8,-0.31
CUMMINSIND,2926.2,-0.31
ACC,2008.05,-0.34
ALKEM,5236.05,-0.38
OFSS,9984.2,-0.43
CONCOR,768.9,-0.46
NLCINDIA,229.48,-0.47
TATACHEM,969.95,-0.55
JSWINFRA,296.1,-0.55
IGL,402.5,-0.62
APOLLOTYRE,449.95,-0.63
MARICO,660.0,-0.66
TATAELXSI,6170.0,-0.68
MRF,113152.0,-0.7
MPHASIS,2792.2,-0.89
ASTRAL,1488.1,-0.89
BALKRISIND,2678.9,-1.0
ESCORTS,3561.2,-1.1
NYKAA,170.84,-1.18
BSE,5927.85,-1.18
SONACOMS,567.7,-1.23
COFORGE,8528.9,-1.3
PHOENIXLTD,1617.75,-1.57
PATANJALI,1824.45,-1.69
PETRONET,319.05,-1.77
MFSL,1066.9,-1.97
SUPREMEIND,4106.75,-2.32
BHARTIHEXA,1289.35,-2.65
INDHOTEL,785.05,-3.48
VOLTAS,1533.9,-3.95
