name,price,change
APLAPOLLO,1560.8,3.03
PAGEIND,48625.0,2.99
BANKINDIA,115.38,2.86
POLICYBZR,1832.5,2.37
TORNTPOWER,1353.7,2.17
M&MFIN,257.3,2.12
PREMIERENE,1074.0,2.03
PIIND,4321.0,1.68
MPHASIS,2818.0,1.58
AUBANK,750.4,1.41
SJVN,97.44,1.33
OIL,446.2,1.25
COFORGE,1741.9,1.24
OLAELEC,42.11,0.96
NYKAA,212.31,0.89
JUBLFOOD,658.1,0.84
IRCTC,741.65,0.8
PATANJALI,1902.0,0.79
MANKIND,2574.7,0.78
TATACOMM,1742.1,0.73
APOLLOTYRE,459.2,0.72
CUMMINSIND,3559.9,0.7
HINDPETRO,428.45,0.62
MARICO,702.4,0.6
COCHINSHIP,1775.7,0.58
TATATECH,711.3,0.55
HDFCAMC,5658.0,0.54
BHEL,241.8,0.52
NHPC,84.46,0.5
CONCOR,594.85,0.47
COLPAL,2225.0,0.45
IREDA,151.16,0.45
ALKEM,5089.2,0.36
ATGL,631.55,0.35
TIINDIA,2878.5,0.35
ASTRAL,1424.0,0.33
NMDC,72.03,0.32
HUDCO,217.01,0.3
MAZDOCK,2726.7,0.23
KALYANKJIL,605.75,0.22
LUPIN,1988.6,0.2
NTPCGREEN,106.15,0.17
GMRAIRPORT,90.35,0.14
PERSISTENT,5182.5,0.12
SOLARINDS,14486.0,0.1
SRF,3113.2,0.1
MRF,149500.0,0.1
RVNL,359.7,0.06
DIXON,16793.0,0.05
AUROPHARMA,1158.0,-0.01
ACC,1826.3,-0.06
WAAREEENER,3169.7,-0.09
OBEROIRLTY,1663.0,-0.11
TATAELXSI,6082.5,-0.13
OFSS,8651.0,-0.16
PETRONET,292.35,-0.17
MAHABANK,56.65,-0.19
BDL,1619.1,-0.25
PHOENIXLTD,1504.3,-0.27
PAYTM,1069.95,-0.29
YESBANK,19.34,-0.31
FEDERALBNK,204.54,-0.33
UNIONBANK,132.25,-0.36
GLENMARK,2149.5,-0.39
SBICARD,818.15,-0.4
KPITTECH,1213.1,-0.43
EXIDEIND,389.9,-0.46
VOLTAS,1327.4,-0.58
UPL,721.7,-0.6
POLYCAB,6920.0,-0.61
ABFRL,74.77,-0.66
LICHSGFIN,594.25,-0.67
IGL,204.57,-0.67
PRESTIGE,1629.1,-0.68
ASHOKLEY,122.45,-0.69
GODREJPROP,2140.0,-0.7
IRB,46.22,-0.73
MFSL,1493.1,-0.78
SUZLON,61.3,-0.79
BIOCON,394.85,-0.83
BHARTIHEXA,1776.5,-0.89
INDUSTOWER,386.9,-0.93
MUTHOOTFIN,2592.6,-0.94
SAIL,124.8,-0.96
BSE,2462.4,-0.99
SUPREMEIND,4277.2,-1.11
MAXHEALTH,1259.5,-1.16
HINDZINC,432.3,-1.17
IDFCFIRSTB,69.45,-1.22
NATIONALUM,187.29,-1.26
MOTILALOFS,925.15,-1.31
BANDHANBNK,171.14,-1.33
ABCAPITAL,248.35,-1.59
ESCORTS,3434.1,-1.6
LTF,202.46,-1.73
INDIANB,618.7,-1.87
VMM,133.92,-1.99
IDEA,7.02,-2.36
BHARATFORG,1186.4,-2.79
SONACOMS,456.1,-3.06
