name,price,change
SOLARINDS,9890.05,4.25
TORNTPOWER,1371.0,2.93
POLICYBZR,1432.15,2.46
INDUSTOWER,334.7,2.23
PHOENIXLTD,1591.0,1.98
POONAWALLA,292.65,1.46
PIIND,3260.2,1.28
BDL,1149.0,1.22
LTF,143.39,1.19
SUNDARMFIN,4482.55,1.06
TIINDIA,2730.0,1.04
SBICARD,843.3,1.02
BANDHANBNK,151.16,0.82
BALKRISIND,2577.15,0.69
MFSL,1043.65,0.68
AUROPHARMA,1102.95,0.51
ASHOKLEY,210.84,0.51
MUTHOOTFIN,2189.8,0.47
SONACOMS,519.75,0.42
APOLLOTYRE,413.4,0.41
INDHOTEL,747.3,0.4
AUBANK,546.15,0.34
PATANJALI,1755.0,0.31
NMDC,67.26,0.19
GMRAIRPORT,72.93,0.15
MAHABANK,48.02,0.13
ABCAPITAL,160.96,0.07
DELHIVERY,255.5,0.02
OBEROIRLTY,1542.9,-0.02
M&MFIN,274.55,-0.04
LICHSGFIN,531.9,-0.09
ACC,1882.45,-0.17
TATACOMM,1380.8,-0.22
TATACHEM,812.5,-0.34
HUDCO,181.61,-0.36
SUPREMEIND,3377.85,-0.37
HINDPETRO,331.2,-0.38
IRB,44.34,-0.38
VOLTAS,1400.05,-0.38
ALKEM,4717.45,-0.43
APLAPOLLO,1451.9,-0.44
BHARTIHEXA,1336.95,-0.45
MARICO,606.85,-0.46
TATATECH,668.4,-0.47
IDFCFIRSTB,57.03,-0.54
BHARATFORG,1081.65,-0.57
HINDZINC,426.7,-0.62
MRF,106534.2,-0.62
SUZLON,54.57,-0.64
SRF,2916.55,-0.64
OIL,367.3,-0.66
JUBLFOOD,598.7,-0.68
GODREJPROP,1993.9,-0.72
ABFRL,240.56,-0.72
YESBANK,16.75,-0.77
COLPAL,2454.75,-0.78
IDEA,7.49,-0.79
JSWINFRA,267.75,-0.8
MRPL,112.74,-0.82
SJVN,87.03,-0.83
TATAELXSI,5572.6,-0.92
FEDERALBNK,178.83,-0.93
PAGEIND,39663.7,-1.01
OFSS,7489.1,-1.06
LUPIN,2008.45,-1.06
BIOCON,330.15,-1.06
EXIDEIND,351.95,-1.1
MPHASIS,2276.6,-1.11
MANKIND,2290.0,-1.12
NYKAA,162.89,-1.15
MAXHEALTH,969.2,-1.18
PRESTIGE,1131.0,-1.21
CUMMINSIND,2862.1,-1.27
IGL,186.06,-1.29
CONCOR,648.0,-1.32
KPITTECH,1287.1,-1.4
IOB,44.0,-1.5
SAIL,109.21,-1.53
RVNL,336.15,-1.57
IREDA,147.15,-1.63
MAZDOCK,2300.0,-1.63
BANKINDIA,95.81,-1.64
UPL,619.35,-1.67
POLYCAB,4978.0,-1.69
NLCINDIA,221.24,-1.69
PERSISTENT,5189.35,-1.69
COFORGE,7568.05,-1.81
HDFCAMC,3761.85,-1.89
PAYTM,671.3,-1.98
INDIANB,519.35,-2.04
ESCORTS,2949.45,-2.05
IDBI,71.28,-2.07
PETRONET,279.9,-2.1
COCHINSHIP,1307.0,-2.16
ASTRAL,1300.85,-2.39
FACT,638.95,-3.07
CGPOWER,610.55,-3.09
DIXON,13444.95,-3.35
BSE,4027.8,-3.6
KALYANKJIL,414.65,-3.95
