name,price,change
LTF,303.6,10.32
BSE,2678.3,9.07
IDEA,9.61,3.67
ABCAPITAL,338.1,3.38
POWERINDIA,20863.0,3.25
BANKINDIA,144.58,3.15
AUBANK,908.7,3.14
PREMIERENE,1029.8,2.55
VOLTAS,1321.5,2.25
SAIL,141.0,2.24
MFSL,1618.1,2.14
UNIONBANK,153.3,2.1
UPL,747.95,1.99
PAYTM,1346.5,1.96
NATIONALUM,234.73,1.8
SONACOMS,491.1,1.7
PHOENIXLTD,1773.3,1.63
VMM,143.18,1.55
NMDC,74.24,1.53
POLICYBZR,1783.8,1.5
BHEL,263.85,1.46
MUTHOOTFIN,3230.0,1.45
INDUSINDBK,797.25,1.41
HUDCO,230.69,1.39
IDFCFIRSTB,81.47,1.37
COCHINSHIP,1725.8,1.36
HINDPETRO,479.55,1.35
GMRAIRPORT,95.66,1.28
PATANJALI,578.9,1.03
FORTIS,1020.0,1.0
YESBANK,22.85,0.97
MRF,158765.0,0.96
INDIANB,873.95,0.94
MOTILALOFS,996.45,0.91
LUPIN,1971.8,0.83
APLAPOLLO,1800.5,0.83
HDFCAMC,5432.5,0.82
PRESTIGE,1738.6,0.78
OBEROIRLTY,1792.9,0.7
BDL,1447.7,0.67
TORNTPOWER,1281.2,0.63
INDUSTOWER,400.8,0.63
FEDERALBNK,237.26,0.61
IREDA,149.37,0.55
CONCOR,521.7,0.45
IGL,212.0,0.45
ALKEM,5668.5,0.44
ACC,1840.5,0.44
M&MFIN,313.25,0.43
TATACOMM,1849.4,0.4
TIINDIA,2985.6,0.27
GODFRYPHLP,3031.0,0.26
KEI,3936.8,0.23
PIIND,3758.3,0.22
SBICARD,872.0,0.21
LICHSGFIN,571.2,0.18
OIL,433.7,0.15
IRCTC,704.15,0.11
RVNL,318.0,0.06
GLENMARK,1811.5,0.06
ASHOKLEY,141.28,0.04
KALYANKJIL,512.8,-0.01
PAGEIND,39740.0,-0.05
SRF,2896.8,-0.09
NYKAA,245.87,-0.11
COROMANDEL,2146.4,-0.17
BHARATFORG,1317.1,-0.2
360ONE,1066.0,-0.21
MARICO,711.6,-0.22
COLPAL,2167.2,-0.29
SUPREMEIND,3831.2,-0.36
KPITTECH,1153.0,-0.53
ASTRAL,1557.3,-0.56
CUMMINSIND,4291.8,-0.56
HEROMOTOCO,5296.0,-0.56
TATATECH,672.95,-0.58
SWIGGY,401.4,-0.63
POLYCAB,7542.0,-0.65
EXIDEIND,377.35,-0.66
NTPCGREEN,98.96,-0.67
IRB,44.49,-0.85
DABUR,518.65,-0.96
ATGL,611.2,-1.03
PERSISTENT,5781.0,-1.04
JUBLFOOD,576.5,-1.16
TATAELXSI,5180.0,-1.19
BIOCON,380.4,-1.25
COFORGE,1740.2,-1.34
MPHASIS,2736.0,-1.37
ITCHOTELS,207.91,-1.46
AUROPHARMA,1123.8,-1.47
DIXON,14849.0,-1.53
NHPC,81.48,-1.65
OFSS,8076.5,-1.66
BLUESTARCO,1752.7,-1.84
MANKIND,2261.8,-2.05
GODREJPROP,2142.7,-2.32
WAAREEENER,3276.2,-2.75
BHARTIHEXA,1761.8,-2.87
SUZLON,57.38,-3.74
