name,price,change
WAAREEENER,2615.9,7.02
MOTILALOFS,724.4,5.74
DIXON,16675.0,5.43
MAXHEALTH,1128.7,5.19
PHOENIXLTD,1682.3,4.53
COLPAL,2658.8,4.51
SJVN,99.1,3.37
TATATECH,705.75,3.19
MUTHOOTFIN,2272.7,3.14
IGL,188.15,3.06
SOLARINDS,12834.0,2.88
PRESTIGE,1303.9,2.78
OBEROIRLTY,1699.7,2.63
TATAELXSI,5480.0,2.58
NHPC,89.88,2.47
GODREJPROP,2095.0,2.46
ASTRAL,1368.6,2.39
TIINDIA,2654.1,2.34
OIL,404.0,2.06
VOLTAS,1344.6,2.02
MARICO,709.15,2.01
LUPIN,2046.7,1.87
PREMIERENE,1026.9,1.73
POLYCAB,5506.0,1.73
IREDA,178.64,1.69
GLENMARK,1390.8,1.61
TATACOMM,1598.7,1.58
APLAPOLLO,1621.6,1.38
PERSISTENT,4961.0,1.23
LTF,173.33,1.21
HDFCAMC,4509.6,1.12
ABFRL,271.95,1.04
IRB,48.55,1.02
JUBLFOOD,702.3,0.94
HINDPETRO,398.45,0.91
INDIANB,582.8,0.91
MPHASIS,2401.8,0.89
BHARATFORG,1103.6,0.86
IDFCFIRSTB,67.2,0.84
SBICARD,915.8,0.68
MRF,127655.0,0.67
ABCAPITAL,203.82,0.66
OFSS,8183.0,0.62
BIOCON,333.8,0.57
BHEL,228.32,0.5
POLICYBZR,1694.0,0.49
M&MFIN,277.15,0.49
NTPCGREEN,107.94,0.47
PAYTM,881.9,0.43
PIIND,3699.5,0.42
LICHSGFIN,608.9,0.42
OLAELEC,53.08,0.38
BANDHANBNK,168.54,0.36
APOLLOTYRE,462.4,0.35
ASHOKLEY,222.67,0.27
ALKEM,5013.6,0.26
COFORGE,6956.0,0.26
UPL,672.7,0.23
SUPREMEIND,3522.2,0.21
NMDC,67.96,0.19
COCHINSHIP,1488.9,0.11
IRCTC,774.85,0.03
SAIL,115.98,-0.01
PETRONET,313.55,-0.02
KPITTECH,1165.6,-0.04
MFSL,1236.0,-0.11
GMRAIRPORT,86.65,-0.12
BHARTIHEXA,1641.5,-0.15
VMM,112.67,-0.18
TORNTPOWER,1589.5,-0.19
FEDERALBNK,201.64,-0.2
CONCOR,710.1,-0.2
PAGEIND,45330.0,-0.31
ACC,2081.7,-0.32
MAZDOCK,2755.4,-0.33
RVNL,373.8,-0.33
ESCORTS,3357.7,-0.34
MANKIND,2579.5,-0.34
PATANJALI,1966.0,-0.37
SRF,3015.0,-0.47
ATGL,620.85,-0.54
UNIONBANK,127.93,-0.55
HUDCO,233.11,-0.57
CUMMINSIND,2896.5,-0.62
YESBANK,18.69,-0.69
BSE,6241.5,-0.69
EXIDEIND,380.95,-0.77
KALYANKJIL,525.0,-0.78
MAHABANK,50.5,-0.79
BANKINDIA,118.83,-0.87
SONACOMS,451.6,-0.88
AUROPHARMA,1187.7,-1.12
BDL,1409.9,-1.23
IDEA,7.97,-1.24
HINDZINC,445.75,-1.48
AUBANK,613.8,-1.57
NATIONALUM,158.79,-1.62
INDUSTOWER,400.85,-1.63
SUZLON,59.27,-1.69
NYKAA,187.94,-2.19
