name,price,change
KALYANKJIL,511.1,11.58
GODREJPROP,2146.8,5.16
POLICYBZR,1581.75,4.43
DIXON,13450.7,4.08
BDL,1293.55,3.89
VMM,107.71,3.84
POLYCAB,5285.75,3.59
SRF,2981.6,3.55
PRESTIGE,1177.6,3.54
BSE,5654.85,3.45
ABCAPITAL,190.16,3.33
JUBLFOOD,682.6,3.29
KPITTECH,1311.95,3.25
TATAELXSI,5229.95,3.16
UPL,654.45,3.1
SUZLON,57.43,3.01
OBEROIRLTY,1621.2,3.0
PHOENIXLTD,1647.05,2.87
LUPIN,2009.7,2.78
OLAELEC,54.07,2.58
INDUSTOWER,361.3,2.51
HDFCAMC,4075.35,2.48
RVNL,358.55,2.41
OFSS,7766.85,2.39
ASTRAL,1340.65,2.38
PAGEIND,42991.6,2.35
SJVN,93.32,2.22
APLAPOLLO,1562.2,2.16
PAYTM,817.95,2.1
AUROPHARMA,1157.85,2.09
PERSISTENT,5317.5,2.03
UNIONBANK,127.31,2.03
GMRAIRPORT,78.84,1.91
NHPC,83.69,1.89
EXIDEIND,371.6,1.86
MRF,115137.4,1.86
IRB,46.85,1.83
AUBANK,539.5,1.81
OIL,392.1,1.73
MOTILALOFS,612.7,1.72
SAIL,118.7,1.56
HINDZINC,460.8,1.55
PIIND,3501.6,1.48
IDEA,8.22,1.48
TIINDIA,2732.55,1.43
CONCOR,709.45,1.39
CUMMINSIND,3051.55,1.38
MARICO,656.45,1.37
BANDHANBNK,151.53,1.37
APOLLOTYRE,428.25,1.35
PATANJALI,1824.6,1.27
COCHINSHIP,1411.55,1.27
ABFRL,261.25,1.18
BANKINDIA,111.55,1.14
MPHASIS,2474.4,1.13
ATGL,598.75,1.11
ALKEM,4887.7,1.08
MAXHEALTH,1094.75,1.03
SONACOMS,465.65,1.01
MAZDOCK,2603.95,0.99
TATACOMM,1595.2,0.98
BIOCON,342.05,0.87
IGL,202.94,0.76
LICHSGFIN,565.65,0.75
SUPREMEIND,3355.15,0.7
LTF,151.88,0.65
NMDC,70.21,0.63
TORNTPOWER,1509.7,0.63
COLPAL,2364.6,0.6
ACC,1963.85,0.6
SOLARINDS,11194.95,0.57
PETRONET,298.95,0.55
IREDA,161.42,0.47
IRCTC,727.45,0.44
BHEL,212.58,0.42
GLENMARK,1515.45,0.41
YESBANK,17.4,0.4
BHARATFORG,1152.95,0.37
ESCORTS,3228.4,0.3
MFSL,1144.3,0.22
MUTHOOTFIN,2342.8,0.17
HINDPETRO,362.15,0.12
TATATECH,687.85,0.12
IDFCFIRSTB,57.19,0.03
NYKAA,179.89,0.03
ASHOKLEY,208.77,-0.14
FEDERALBNK,192.11,-0.17
MAHABANK,46.21,-0.17
INDIANB,529.7,-0.24
COFORGE,7761.55,-0.25
HUDCO,205.83,-0.28
VOLTAS,1344.8,-0.54
SBICARD,857.0,-0.59
NATIONALUM,174.21,-0.62
NTPCGREEN,98.53,-0.78
MANKIND,2421.9,-1.47
BHARTIHEXA,1446.95,-1.59
PREMIERENE,889.8,-2.22
M&MFIN,268.65,-2.79
WAAREEENER,2280.2,-4.19
