name,price,change
AUROPHARMA,1166.95,3.15
CGPOWER,568.85,2.99
ASHOKLEY,219.78,2.77
ABFRL,254.45,2.77
ALKEM,4768.75,2.52
M&MFIN,278.05,2.51
ASTRAL,1354.4,1.64
NYKAA,171.34,1.59
CONCOR,685.0,1.45
IGL,188.3,1.42
LUPIN,1996.95,1.37
ESCORTS,2982.8,1.16
KALYANKJIL,494.05,1.16
ACC,1891.7,0.95
UPL,624.05,0.92
TATACHEM,852.45,0.7
VOLTAS,1222.15,0.68
PRESTIGE,1234.85,0.63
BSE,5151.5,0.6
IDFCFIRSTB,60.95,0.58
MFSL,1063.95,0.58
JUBLFOOD,673.0,0.55
PAYTM,727.0,0.41
APOLLOTYRE,414.75,0.38
MPHASIS,2561.5,0.28
POONAWALLA,287.2,0.23
EXIDEIND,359.1,0.15
TIINDIA,2584.15,0.14
NMDC,61.98,0.08
OBEROIRLTY,1571.75,0.07
HINDPETRO,312.3,-0.02
ABCAPITAL,152.71,-0.02
INDHOTEL,710.0,-0.03
MRF,109431.5,-0.04
IDEA,8.2,-0.12
MAHABANK,47.62,-0.23
INDUSTOWER,334.45,-0.31
OIL,394.9,-0.37
BALKRISIND,2615.0,-0.38
LICHSGFIN,531.4,-0.4
DIXON,13952.65,-0.41
LTF,136.36,-0.44
SBICARD,854.8,-0.49
INDIANB,505.9,-0.5
APLAPOLLO,1296.35,-0.51
TATACOMM,1495.15,-0.54
BHARATFORG,1071.9,-0.6
BIOCON,346.5,-0.82
SRF,2729.6,-0.82
FEDERALBNK,179.46,-0.86
IDBI,71.49,-0.87
COLPAL,2460.2,-0.9
PETRONET,284.05,-0.91
TATAELXSI,6117.6,-0.91
PAGEIND,40689.0,-0.92
MUTHOOTFIN,2234.0,-0.93
HDFCAMC,3715.15,-0.99
POLYCAB,5352.25,-1.18
TORNTPOWER,1222.0,-1.27
DELHIVERY,262.65,-1.35
PIIND,3119.7,-1.36
PERSISTENT,5485.1,-1.4
HUDCO,181.17,-1.43
SAIL,104.2,-1.43
NLCINDIA,191.49,-1.44
CUMMINSIND,2692.75,-1.54
IRB,46.63,-1.6
MRPL,108.86,-1.64
SJVN,88.22,-1.7
YESBANK,17.45,-1.75
COFORGE,7656.35,-1.76
MAXHEALTH,985.85,-1.77
GODREJPROP,1932.4,-1.82
MARICO,621.85,-1.88
MANKIND,2349.15,-1.89
BANKINDIA,97.36,-1.95
KPITTECH,1315.55,-2.02
IOB,45.63,-2.04
OFSS,8779.5,-2.05
SUZLON,50.09,-2.05
PHOENIXLTD,1536.55,-2.11
JSWINFRA,223.5,-2.19
SONACOMS,478.15,-2.27
IREDA,164.3,-2.3
TATATECH,716.9,-2.31
BANDHANBNK,132.05,-2.46
HINDZINC,406.25,-2.47
GMRAIRPORT,68.66,-2.58
AUBANK,521.0,-2.6
COCHINSHIP,1201.5,-2.81
SOLARINDS,8594.35,-3.02
BHARTIHEXA,1323.5,-3.08
BDL,1067.65,-3.17
SUNDARMFIN,4407.6,-3.45
MAZDOCK,2090.0,-3.52
FACT,724.55,-3.97
PATANJALI,1716.95,-4.98
SUPREMEIND,3561.0,-5.42
POLICYBZR,1488.4,-5.44
RVNL,340.2,-5.47
