name,price,change
BHARATFORG,1307.6,5.16
IDEA,9.43,4.78
BANKINDIA,135.86,4.3
SONACOMS,479.9,3.89
IDFCFIRSTB,79.68,3.79
WAAREEENER,3613.0,2.81
POLICYBZR,1682.0,2.79
PHOENIXLTD,1695.5,2.65
MPHASIS,2812.5,2.62
IGL,212.4,2.4
PERSISTENT,5919.8,2.06
KALYANKJIL,502.25,2.06
KPITTECH,1176.1,2.06
CUMMINSIND,4080.2,1.98
INDIANB,829.4,1.98
TIINDIA,3191.4,1.96
OIL,414.55,1.96
TATAELXSI,5457.0,1.91
PREMIERENE,1077.7,1.72
COFORGE,1770.0,1.64
SUZLON,55.06,1.62
JUBLFOOD,599.95,1.57
UNIONBANK,143.86,1.55
ABCAPITAL,309.55,1.54
MARICO,732.8,1.49
BHEL,238.07,1.48
TATATECH,695.0,1.46
BSE,2523.3,1.43
PIIND,3577.0,1.41
ASHOKLEY,138.04,1.32
AUBANK,872.5,1.29
PRESTIGE,1735.5,1.29
PATANJALI,596.0,1.24
IREDA,154.8,1.08
COCHINSHIP,1827.9,1.06
COLPAL,2284.1,1.04
DABUR,511.6,1.03
MANKIND,2469.3,0.97
LICHSGFIN,578.95,0.92
YESBANK,22.96,0.92
NATIONALUM,229.39,0.9
FEDERALBNK,229.42,0.87
SBICARD,944.6,0.84
COROMANDEL,2195.9,0.78
AUROPHARMA,1109.0,0.77
360ONE,1183.2,0.66
BLUESTARCO,1975.8,0.65
GODREJPROP,2308.1,0.64
LUPIN,1954.3,0.62
ASTRAL,1455.0,0.57
GMRAIRPORT,92.46,0.49
APLAPOLLO,1760.5,0.48
PAGEIND,41775.0,0.46
MRF,162400.0,0.45
ATGL,625.8,0.4
CONCOR,536.2,0.39
IRCTC,720.5,0.35
ALKEM,5565.0,0.32
UPL,682.85,0.28
IRB,43.34,0.25
INDUSINDBK,759.0,0.07
MFSL,1541.9,0.07
GLENMARK,1856.7,0.07
NTPCGREEN,100.55,0.0
POLYCAB,7605.0,0.0
SAIL,129.94,-0.01
INDUSTOWER,360.25,-0.01
RVNL,331.95,-0.02
NYKAA,256.79,-0.03
VMM,147.99,-0.06
HEROMOTOCO,5641.5,-0.09
TORNTPOWER,1317.9,-0.1
OFSS,8612.0,-0.1
BDL,1539.9,-0.12
NHPC,86.16,-0.22
SUPREMEIND,4181.0,-0.22
KEI,4132.8,-0.27
BIOCON,364.95,-0.31
MOTILALOFS,1022.95,-0.32
HDFCAMC,5688.5,-0.33
LTF,266.59,-0.47
ACC,1839.0,-0.54
HUDCO,226.82,-0.6
PAYTM,1299.7,-0.65
M&MFIN,298.05,-0.73
POWERINDIA,17300.0,-0.96
SWIGGY,427.4,-1.09
VOLTAS,1439.7,-1.11
SRF,3111.0,-1.18
BHARTIHEXA,1790.9,-1.2
OBEROIRLTY,1677.8,-1.25
ITCHOTELS,221.4,-1.28
EXIDEIND,394.15,-1.3
NMDC,74.24,-1.81
DIXON,15750.0,-2.31
TATACOMM,1869.8,-2.38
HINDPETRO,444.05,-2.49
FORTIS,1059.65,-3.48
MUTHOOTFIN,3141.3,-4.07
GODFRYPHLP,3206.3,-5.67
