name,price,change
IREDA,166.78,7.73
POLICYBZR,1684.85,5.11
MRPL,142.19,4.91
KALYANKJIL,493.3,4.69
BDL,1353.0,4.63
BHARTIHEXA,1397.85,4.54
POONAWALLA,348.75,4.17
KPITTECH,1377.65,4.1
JUBLFOOD,654.75,4.09
CUMMINSIND,3056.9,4.06
OFSS,7951.0,4.01
FEDERALBNK,194.72,3.96
DIXON,14612.95,3.96
SUPREMEIND,3562.15,3.92
PAYTM,777.6,3.54
RVNL,373.65,3.4
PERSISTENT,5447.55,3.26
NMDC,69.5,2.95
CONCOR,709.5,2.88
ASTRAL,1328.0,2.82
HUDCO,208.5,2.81
BANKINDIA,108.75,2.75
IGL,203.58,2.75
COCHINSHIP,1477.5,2.73
MAZDOCK,2659.85,2.64
IOB,44.65,2.5
TORNTPOWER,1535.25,2.45
IDFCFIRSTB,57.65,2.42
TATAELXSI,5585.0,2.23
BANDHANBNK,148.1,2.17
LTF,158.41,2.14
ALKEM,5084.45,2.12
MPHASIS,2480.7,2.09
SAIL,117.7,2.08
INDHOTEL,841.75,2.07
LICHSGFIN,583.1,1.99
OBEROIRLTY,1684.0,1.91
SUZLON,57.57,1.89
APLAPOLLO,1540.0,1.88
HINDPETRO,363.5,1.83
MRF,114088.1,1.82
GODREJPROP,2182.9,1.82
BIOCON,350.1,1.74
HDFCAMC,4063.0,1.71
EXIDEIND,364.7,1.69
PATANJALI,1790.0,1.64
PAGEIND,42817.8,1.64
OIL,400.0,1.63
TATATECH,696.8,1.61
SOLARINDS,10820.0,1.59
HINDZINC,453.4,1.57
SJVN,96.72,1.56
AUBANK,551.05,1.52
BHARATFORG,1199.2,1.52
YESBANK,17.43,1.51
JSWINFRA,317.5,1.5
ESCORTS,3273.0,1.38
VOLTAS,1449.2,1.38
MFSL,1155.55,1.36
PHOENIXLTD,1687.9,1.31
FACT,680.85,1.3
IRB,47.39,1.26
ABFRL,256.45,1.26
TATACHEM,856.65,1.11
MAHABANK,48.5,1.08
GMRAIRPORT,78.12,0.98
ACC,1934.0,0.96
PETRONET,304.0,0.91
COLPAL,2423.0,0.91
NYKAA,173.94,0.82
INDUSTOWER,351.65,0.8
PIIND,3484.0,0.79
AUROPHARMA,1209.35,0.75
UPL,663.2,0.66
M&MFIN,293.2,0.63
COFORGE,7794.0,0.61
POLYCAB,5016.5,0.48
ASHOKLEY,211.8,0.46
NLCINDIA,258.63,0.44
MARICO,633.35,0.4
ABCAPITAL,186.06,0.29
INDIANB,549.25,0.24
TATACOMM,1613.8,0.24
BALKRISIND,2613.75,0.15
PRESTIGE,1227.5,0.11
LUPIN,2116.6,0.09
TIINDIA,2873.3,0.04
MUTHOOTFIN,2356.6,0.0
MAXHEALTH,1169.0,-0.11
APOLLOTYRE,425.2,-0.15
CGPOWER,640.0,-0.19
SBICARD,855.3,-0.26
BSE,4765.0,-0.31
DELHIVERY,262.8,-0.31
IDBI,81.08,-0.36
SRF,3001.75,-0.75
SONACOMS,505.45,-0.77
SUNDARMFIN,4880.95,-0.83
MANKIND,2382.45,-1.35
IDEA,7.5,-1.57
