name,price,change
IDEA,8.2,7.05
TIINDIA,3362.7,4.07
RVNL,351.55,3.98
IREDA,153.11,3.91
HUDCO,223.6,3.29
NHPC,85.99,2.98
TATACOMM,1661.0,2.91
COCHINSHIP,1790.3,2.55
PRESTIGE,1578.4,1.85
SUZLON,58.15,1.82
NTPCGREEN,105.0,1.69
BSE,2237.4,1.64
SBICARD,870.0,1.62
IRB,43.37,1.62
MOTILALOFS,931.0,1.42
SONACOMS,434.0,1.33
PHOENIXLTD,1580.5,1.31
CONCOR,556.95,1.25
GODREJPROP,2023.8,1.25
OBEROIRLTY,1621.8,1.24
TATATECH,710.25,1.16
PAYTM,1231.9,1.06
MRF,148100.0,1.04
LTF,237.34,1.01
YESBANK,21.06,0.96
ALKEM,5500.0,0.95
GMRAIRPORT,88.94,0.92
SJVN,93.89,0.9
APOLLOTYRE,479.65,0.88
NYKAA,240.94,0.74
FEDERALBNK,195.79,0.74
CUMMINSIND,4059.6,0.72
BDL,1577.1,0.68
VOLTAS,1412.7,0.65
KALYANKJIL,506.0,0.65
BHARATFORG,1230.8,0.64
LICHSGFIN,570.6,0.62
IRCTC,726.4,0.58
ACC,1861.0,0.57
SOLARINDS,14481.0,0.54
MAHABANK,54.31,0.48
BHEL,229.8,0.47
HINDZINC,465.1,0.46
PATANJALI,595.4,0.46
INDUSTOWER,363.45,0.44
PIIND,3716.8,0.43
SAIL,132.81,0.42
TORNTPOWER,1271.5,0.29
PAGEIND,44215.0,0.19
NATIONALUM,218.7,0.18
PREMIERENE,1057.0,0.17
BANKINDIA,117.51,0.14
MUTHOOTFIN,2930.1,0.13
MAZDOCK,2927.9,0.11
MPHASIS,2906.6,0.08
COLPAL,2355.2,0.06
SRF,2973.3,0.05
ATGL,605.9,0.05
AUBANK,706.8,0.02
MANKIND,2579.6,0.0
PETRONET,277.9,-0.02
ASTRAL,1460.8,-0.02
AUROPHARMA,1093.8,-0.05
IGL,214.59,-0.09
HINDPETRO,398.15,-0.15
KPITTECH,1249.7,-0.26
IDFCFIRSTB,71.83,-0.29
DIXON,18041.0,-0.34
ASHOKLEY,133.59,-0.37
LUPIN,2035.2,-0.4
INDIANB,694.9,-0.41
JUBLFOOD,632.5,-0.42
EXIDEIND,416.8,-0.42
HDFCAMC,5774.0,-0.42
APLAPOLLO,1696.0,-0.43
OFSS,8940.5,-0.43
NMDC,76.14,-0.43
UPL,689.7,-0.49
MFSL,1578.1,-0.54
POLYCAB,7213.5,-0.57
MAXHEALTH,1177.2,-0.59
TATAELXSI,5687.0,-0.6
COFORGE,1752.6,-0.65
POLICYBZR,1792.1,-0.65
UNIONBANK,133.0,-0.66
ABCAPITAL,289.5,-0.69
ESCORTS,3663.0,-0.71
BHARTIHEXA,1694.0,-0.72
PERSISTENT,5368.5,-0.79
WAAREEENER,3605.0,-0.8
SUPREMEIND,4496.1,-0.81
ABFRL,87.58,-0.91
BIOCON,361.65,-0.97
BANDHANBNK,163.13,-1.06
MARICO,726.35,-1.12
OLAELEC,58.23,-1.14
OIL,393.8,-1.15
M&MFIN,268.15,-1.18
GLENMARK,2104.4,-1.32
VMM,150.31,-1.49
